"21","492","597","1667","1714","3799","4094","4166","4191","4305","4345","6052","6691","13782","21978","date","other"
"5","5","5","","","","","","","","5","","","","","2018-08-02","0"
"21","21","21","","","","","","","","21","","","","","2018-08-16","0"
"21","21","21","","","","","","","","21","","","","","2018-08-30","0"
"21","21","21","","","","","","","","21","","","","","2018-09-13","0"
"21","21","21","","","","","","","","21","","","","","2018-09-27","0"
"21","21","21","","","","","","","","21","","","","","2018-10-11","0"
"21","21","21","","","","","","","","21","","","","","2018-10-25","0"
"21","21","21","","","","","","","","21","","","","","2018-11-08","0"
"21","21","21","","","","","","","","21","","","","","2018-11-22","0"
"21","21","21","","","","","","","","21","","","","","2018-12-06","0"
"21","21","21","","","","","","","","21","","","","","2018-12-20","0"
"21","21","21","","","","","","","","21","","","","","2019-01-03","0"
"20","20","20","","","","","","","","20","","","","","2019-01-17","0"
"21","21","21","","","","","","","","21","","","","","2019-01-31","0"
"21","21","21","","","","","","","","21","","","","","2019-02-14","0"
"21","21","21","","","","","","","","21","","","","","2019-02-28","0"
"21","21","21","","","","","","","","21","","","","","2019-03-14","0"
"17","17","17","","","","","","","","17","","","","","2019-03-28","0"
"21","21","21","","","","","","","","21","","","","","2019-04-11","0"
"21","21","21","","","","","","","","21","","","","","2019-04-25","0"
"9","9","9","","","","","","","","9","","","","","2019-05-09","0"
"12","12","12","","","","","","","","12","","","","","2019-05-23","0"
"24","24","24","","","","","","","","24","","","","","2019-06-06","0"
"21","21","21","","","","","","","","21","","","","","2019-06-20","0"
"20","20","20","","","","","","","","20","","","","","2019-07-04","0"
"20","20","20","","","","","","","","20","","","","","2019-07-18","0"
"26","26","26","","","","","","","","26","","","","","2019-08-01","0"
"21","21","21","","","","","","","","21","","","","","2019-08-15","0"
"23","23","23","","","","","","","","23","","","","","2019-08-29","0"
"20","20","20","","","","","","","","20","","","","","2019-09-12","0"
"20","20","20","","","","","","","","20","","","","","2019-09-26","0"
"24","24","24","","","","","","","","24","","","","","2019-10-10","0"
"21","21","21","","","","","","","","21","","","","","2019-10-24","0"
"21","21","21","","","","","","","","21","","","","","2019-11-07","0"
"23","23","23","","","","","","","","23","","","","","2019-11-21","0"
"21","21","21","","","","","","","","21","","","","","2019-12-05","0"
"21","21","21","","","","","","","","21","","","","","2019-12-19","0"
"24","24","24","","","","","","","","24","","","","","2020-01-02","0"
"27","27","27","","","","","","","","27","","","","","2020-01-16","0"
"26","26","26","","","","","","","","26","","","","","2020-01-30","0"
"26","26","26","","","","","","","","26","","","","","2020-02-13","0"
"21","21","21","","","","","","","","21","","","","","2020-02-27","0"
"21","21","21","","","","","","","","21","","","","","2020-03-12","0"
"21","21","21","","","","","","","","21","","","","","2020-03-26","0"
"21","21","21","","","","","","","","21","","","","","2020-04-09","0"
"21","21","21","","","","","","","","21","","","","","2020-04-23","0"
"21","21","21","","","","","","","","21","","","","","2020-05-07","0"
"23","23","23","","","","","","","","23","","","","","2020-05-21","0"
"21","21","21","","","","","","","","21","","","","","2020-06-04","0"
"21","21","21","","","","","","","","21","","","","","2020-06-18","0"
"20","20","20","","","","","","","","20","","","","","2020-07-02","0"
"20","20","20","","","","","","","","20","","","","","2020-07-16","0"
"21","21","21","","","","","","","","21","","","","","2020-07-30","0"
"21","21","21","","","","","","","","21","","","","","2020-08-13","0"
"20","20","20","","","","","","","","20","","","","","2020-08-27","0"
"21","21","21","","","","","","","","21","","","","","2020-09-10","0"
"24","24","24","","","","","","","","24","","","","","2020-09-24","0"
"24","24","24","","","","","","","","24","","","","","2020-10-08","0"
"20","20","20","","","","","","","","20","","","","","2020-10-22","0"
"23","23","23","","","","","","","","23","","","","","2020-11-05","0"
"30","30","30","","","","","","","","30","","","","","2020-11-19","0"
"23","23","23","","","","","","","","23","","","","","2020-12-03","0"
"23","23","23","","","","","","","","23","","","","","2020-12-17","0"
"26","26","26","","","","","","","","26","","","","","2020-12-31","0"
"6","133","139","117","99","124","103","95","107","105","97","101","97","121","111","2021-01-14","458"
"","145","152","134","113","142","118","109","122","120","104","115","111","138","127","2021-01-28","523"
"","73","76","67","57","71","59","54","61","60","52","58","55","69","63","2021-02-11","262"
"","127","133","117","99","124","103","95","107","105","91","101","97","121","111","2021-02-25","458"
"","127","133","117","99","124","103","95","107","105","91","101","97","121","111","2021-03-11","458"
"","136","143","125","106","133","110","102","115","113","98","108","104","130","119","2021-03-25","491"
"","127","133","117","99","124","103","95","107","105","91","101","97","121","111","2021-04-08","458"
"","127","133","117","99","124","103","95","107","105","91","101","97","121","111","2021-04-22","458"
"","127","133","117","99","124","103","95","107","105","91","101","97","121","111","2021-05-06","458"
