"597","date","other"
"19","2018-12-20","0"
"22","2019-01-03","0"
"22","2019-01-17","0"
"22","2019-01-31","0"
"22","2019-02-14","0"
"22","2019-02-28","0"
"20","2019-03-14","0"
"20","2019-03-28","0"
"22","2019-04-11","0"
"22","2019-04-25","0"
"9","2019-05-09","0"
"13","2019-05-23","0"
"24","2019-06-06","0"
"22","2019-06-20","0"
"22","2019-07-04","0"
"22","2019-07-18","0"
"31","2019-08-01","0"
"24","2019-08-15","0"
"25","2019-08-29","0"
"22","2019-09-12","0"
"22","2019-09-26","0"
"25","2019-10-10","0"
"22","2019-10-24","0"
"20","2019-11-07","0"
"20","2019-11-21","0"
"25","2019-12-05","0"
"24","2019-12-19","0"
"27","2020-01-02","0"
"20","2020-01-16","0"
"24","2020-01-30","0"
"28","2020-02-13","0"
"22","2020-02-27","0"
"22","2020-03-12","0"
"22","2020-03-26","0"
"24","2020-04-09","0"
"24","2020-04-23","0"
"22","2020-05-07","0"
"25","2020-05-21","0"
"24","2020-06-04","0"
"9","2020-06-18","0"
