"492","597","1664","1773","date","other"
"5","2","2","2","2017-10-27","0"
"14","7","7","7","2017-11-10","0"
"14","7","7","7","2017-11-24","0"
"16","8","8","8","2017-12-08","0"
"13","6","6","6","2017-12-22","0"
"13","6","6","6","2018-01-05","0"
"14","7","7","7","2018-01-19","0"
"14","7","7","7","2018-02-02","0"
"16","8","8","8","2018-02-16","0"
"16","8","8","8","2018-03-02","0"
"16","8","8","8","2018-03-16","0"
"11","6","6","6","2018-03-30","0"
"14","7","7","7","2018-04-13","0"
"22","11","11","11","2018-04-27","0"
"22","11","11","11","2018-05-11","0"
"22","11","11","11","2018-05-25","0"
"22","11","11","11","2018-06-08","0"
"22","11","11","11","2018-06-22","0"
"22","11","11","11","2018-07-06","0"
"22","11","11","11","2018-07-20","0"
"22","11","11","11","2018-08-03","0"
"22","11","11","11","2018-08-17","0"
"22","11","11","11","2018-08-31","0"
"22","11","11","11","2018-09-14","0"
"22","11","11","11","2018-09-28","0"
"22","11","11","11","2018-10-12","0"
"22","11","11","11","2018-10-26","0"
"22","11","11","11","2018-11-09","0"
"22","11","11","11","2018-11-23","0"
"22","11","11","11","2018-12-07","0"
"22","11","11","11","2018-12-21","0"
"22","11","11","11","2019-01-04","0"
"20","10","10","10","2019-01-18","0"
"22","11","11","11","2019-02-01","0"
"22","11","11","11","2019-02-15","0"
"24","12","12","12","2019-03-01","0"
"11","6","6","6","2019-03-15","0"
"2","1","1","1","2019-03-29","0"
"22","11","11","11","2019-04-12","0"
"22","11","11","11","2019-04-26","0"
"6","3","3","3","2019-05-10","0"
"17","9","9","9","2019-05-24","0"
"22","11","12","11","2019-06-07","0"
"22","11","12","11","2019-06-21","0"
"24","12","13","12","2019-07-05","0"
"22","11","12","11","2019-07-19","0"
"22","11","12","11","2019-08-02","0"
"24","12","13","12","2019-08-16","0"
"20","10","11","10","2019-08-30","0"
"22","11","12","11","2019-09-13","0"
"20","10","11","10","2019-09-27","0"
"24","12","13","12","2019-10-11","0"
"24","12","13","12","2019-10-25","0"
"20","10","11","10","2019-11-08","0"
"22","11","12","11","2019-11-22","0"
"22","11","12","11","2019-12-06","0"
"24","12","13","12","2019-12-20","0"
"19","9","10","9","2020-01-03","0"
"28","14","15","14","2020-01-17","0"
"24","12","13","12","2020-01-31","0"
"24","12","13","12","2020-02-14","0"
"20","10","11","10","2020-02-28","0"
"24","12","13","12","2020-03-13","0"
"22","11","12","11","2020-03-27","0"
"28","10","11","10","2020-04-10","0"
"30","10","11","10","2020-04-24","0"
"32","11","12","11","2020-05-08","0"
"32","11","12","11","2020-05-22","0"
"32","11","12","11","2020-06-05","0"
"34","12","13","12","2020-06-19","0"
"32","11","12","11","2020-07-03","0"
"27","9","10","9","2020-07-17","0"
"30","10","11","10","2020-07-31","0"
"30","10","11","10","2020-08-14","0"
"32","11","12","11","2020-08-28","0"
"34","12","13","12","2020-09-11","0"
"32","11","12","11","2020-09-25","0"
"30","10","11","10","2020-10-09","0"
"34","12","13","12","2020-10-23","0"
"39","13","15","13","2020-11-06","0"
"37","13","14","13","2020-11-20","0"
"39","13","15","13","2020-12-04","0"
"32","11","12","11","2020-12-18","0"
"30","10","11","10","2021-01-01","0"
"39","13","15","13","2021-01-15","0"
"37","13","14","13","2021-01-29","0"
"21","7","8","7","2021-02-12","0"
"39","13","15","13","2021-02-26","0"
"32","11","12","11","2021-03-12","0"
"32","11","12","11","2021-03-26","0"
"32","11","12","11","2021-04-09","0"
"34","12","13","12","2021-04-23","0"
"32","11","12","11","2021-05-07","0"
"32","11","12","11","2021-05-21","0"
