"19","492","493","4026","4711","7208","date","other"
"16","16","","8","9","6","2017-12-21","0"
"15","15","","7","8","5","2018-01-04","0"
"13","13","","6","7","5","2018-01-18","0"
"12","12","","6","6","4","2018-02-01","0"
"12","12","","6","6","4","2018-02-15","0"
"15","15","","7","8","5","2018-03-01","0"
"13","13","","6","7","5","2018-03-15","0"
"13","13","","6","7","5","2018-03-29","0"
"16","16","","8","9","6","2018-04-12","0"
"23","23","","11","12","8","2018-04-26","0"
"23","23","","11","12","8","2018-05-10","0"
"23","23","","11","12","8","2018-05-24","0"
"21","21","","10","11","7","2018-06-07","0"
"23","23","","11","12","8","2018-06-21","0"
"23","23","","11","12","8","2018-07-05","0"
"23","23","","11","12","8","2018-07-19","0"
"23","23","","11","12","8","2018-08-02","0"
"23","23","","11","12","8","2018-08-16","0"
"23","23","","11","12","8","2018-08-30","0"
"23","23","","11","12","8","2018-09-13","0"
"23","23","","11","12","8","2018-09-27","0"
"23","23","","11","12","8","2018-10-11","0"
"23","23","","11","12","8","2018-10-25","0"
"23","23","","11","12","8","2018-11-08","0"
"23","23","","11","12","8","2018-11-22","0"
"23","23","","11","12","8","2018-12-06","0"
"23","23","","11","12","8","2018-12-20","0"
"23","23","","11","12","8","2019-01-03","0"
"23","23","","11","12","8","2019-01-17","0"
"23","23","","11","12","8","2019-01-31","0"
"23","23","","11","12","8","2019-02-14","0"
"23","23","","11","12","8","2019-02-28","0"
"13","13","","6","7","5","2019-03-14","0"
"3","3","","2","2","1","2019-03-28","0"
"21","21","","10","11","7","2019-04-11","0"
"23","23","","11","12","8","2019-04-25","0"
"8","8","","4","4","3","2019-05-09","0"
"15","15","","7","8","5","2019-05-23","0"
"26","26","","13","14","9","2019-06-06","0"
"25","25","","12","13","9","2019-06-20","0"
"23","23","","11","12","8","2019-07-04","0"
"21","21","","10","11","7","2019-07-18","0"
"23","23","","11","12","8","2019-08-01","0"
"21","21","","10","11","7","2019-08-15","0"
"23","23","","11","12","8","2019-08-29","0"
"20","20","","9","10","7","2019-09-12","0"
"26","26","","13","14","9","2019-09-26","0"
"26","26","","13","14","9","2019-10-10","0"
"23","23","","11","12","8","2019-10-24","0"
"21","21","","10","11","7","2019-11-07","0"
"25","25","","12","13","9","2019-11-21","0"
"23","23","","11","12","8","2019-12-05","0"
"28","28","","13","15","10","2019-12-19","0"
"21","21","","10","11","7","2020-01-02","0"
"25","25","","12","13","9","2020-01-16","0"
"23","23","","11","12","8","2020-01-30","0"
"25","25","","12","13","9","2020-02-13","0"
"26","26","","13","14","9","2020-02-27","0"
"23","23","","11","12","8","2020-03-12","0"
"26","26","","13","14","9","2020-03-26","0"
"26","26","","13","14","9","2020-04-09","0"
"21","21","","10","11","7","2020-04-23","0"
"26","26","","13","14","9","2020-05-07","0"
"21","21","","10","11","7","2020-05-21","0"
"26","26","","13","14","9","2020-06-04","0"
"21","21","","10","11","7","2020-06-18","0"
"25","25","","12","13","9","2020-07-02","0"
"23","23","","11","12","8","2020-07-16","0"
"26","26","","13","14","9","2020-07-30","0"
"30","30","","14","15","10","2020-08-13","0"
"25","25","","12","13","9","2020-08-27","0"
"25","25","","12","13","9","2020-09-10","0"
"26","26","","13","14","9","2020-09-24","0"
"25","25","","12","13","9","2020-10-08","0"
"26","26","","13","14","9","2020-10-22","0"
"31","31","","15","16","11","2020-11-05","0"
"28","28","","13","15","10","2020-11-19","0"
"30","30","","14","15","10","2020-12-03","0"
"28","28","","13","15","10","2020-12-17","0"
"28","28","","13","15","10","2020-12-31","0"
"26","26","","13","14","9","2021-01-14","0"
"30","30","","14","15","10","2021-01-28","0"
"13","13","","6","7","5","2021-02-11","0"
"26","26","","13","14","9","2021-02-25","0"
"23","23","","11","12","8","2021-03-11","0"
"26","26","","13","14","9","2021-03-25","0"
"25","25","","12","13","9","2021-04-08","0"
"25","25","","12","13","9","2021-04-22","0"
"26","26","","13","14","9","2021-05-06","0"
"23","23","","11","12","8","2021-05-20","0"
