"492","597","1625","3964","date","other"
"3","3","","","2017-01-06","0"
"22","22","","","2017-01-20","0"
"22","22","","","2017-02-03","0"
"22","22","","","2017-02-17","0"
"20","20","","","2017-03-03","0"
"19","19","","","2017-03-17","0"
"22","22","","","2017-03-31","0"
"22","22","","","2017-04-14","0"
"23","23","","","2017-04-28","0"
"24","24","","","2017-05-12","0"
"24","24","","","2017-05-26","0"
"22","22","","","2017-06-09","0"
"24","24","1","","2017-06-23","0"
"25","24","5","","2017-07-07","0"
"25","24","5","","2017-07-21","0"
"21","21","4","","2017-08-04","0"
"21","21","4","","2017-08-18","0"
"13","12","3","","2017-09-01","0"
"18","17","4","","2017-09-15","0"
"16","15","3","","2017-09-29","0"
"20","19","4","","2017-10-13","0"
"13","12","3","","2017-10-27","0"
"14","14","3","","2017-11-10","0"
"14","14","3","","2017-11-24","0"
"18","17","4","","2017-12-08","0"
"16","15","3","","2017-12-22","0"
"20","19","4","","2018-01-05","0"
"21","21","4","","2018-01-19","0"
"16","15","3","","2018-02-02","0"
"18","17","4","2","2018-02-16","0"
"20","19","5","4","2018-03-02","0"
"17","15","4","2","2018-03-16","0"
"13","12","3","","2018-03-30","0"
"20","19","5","","2018-04-13","0"
"26","24","6","","2018-04-27","0"
"26","24","6","","2018-05-11","0"
"26","24","6","","2018-05-25","0"
"24","22","6","","2018-06-08","0"
"26","24","6","","2018-06-22","0"
"26","24","6","","2018-07-06","0"
"26","24","6","","2018-07-20","0"
"26","24","6","","2018-08-03","0"
"26","24","6","","2018-08-17","0"
"26","24","6","","2018-08-31","0"
"26","24","6","","2018-09-14","0"
"26","24","6","","2018-09-28","0"
"27","24","7","","2018-10-12","0"
"27","24","7","","2018-10-26","0"
"27","24","7","","2018-11-09","0"
"27","24","7","","2018-11-23","0"
"27","24","7","","2018-12-07","0"
"27","24","7","","2018-12-21","0"
"27","24","7","","2019-01-04","0"
"27","24","7","","2019-01-18","0"
"27","24","7","","2019-02-01","0"
"27","24","7","","2019-02-15","0"
"27","24","7","","2019-03-01","0"
"10","9","3","","2019-03-15","0"
"4","3","1","","2019-03-29","0"
"25","22","7","","2019-04-12","0"
"27","24","7","","2019-04-26","0"
"8","7","2","","2019-05-10","0"
"61","20","8","","2019-05-24","0"
"77","26","10","","2019-06-07","0"
"77","26","10","","2019-06-21","0"
"77","26","10","","2019-07-05","0"
"72","24","9","","2019-07-19","0"
"83","28","11","","2019-08-02","0"
"66","22","9","","2019-08-16","0"
"77","26","10","","2019-08-30","0"
"72","24","9","","2019-09-13","0"
"83","28","11","","2019-09-27","0"
"88","30","11","","2019-10-11","0"
"83","28","11","","2019-10-25","0"
"72","24","9","","2019-11-08","0"
"72","24","9","","2019-11-22","0"
"83","28","11","","2019-12-06","0"
"105","35","14","","2019-12-20","0"
"72","24","9","","2020-01-03","0"
"72","24","9","","2020-01-17","0"
"72","24","9","","2020-01-31","0"
"77","26","10","","2020-02-14","0"
"88","30","11","","2020-02-28","0"
"72","24","9","","2020-03-13","0"
"99","33","13","","2020-03-27","0"
"83","28","11","","2020-04-10","0"
"72","24","9","","2020-04-24","0"
"88","30","11","","2020-05-08","0"
"72","24","9","","2020-05-22","0"
"94","32","12","","2020-06-05","0"
"72","24","9","","2020-06-19","0"
"88","30","11","","2020-07-03","0"
"66","22","9","","2020-07-17","0"
"99","33","13","","2020-07-31","0"
"72","24","9","","2020-08-14","0"
"99","33","13","","2020-08-28","0"
"72","24","9","","2020-09-11","0"
"88","30","11","","2020-09-25","0"
"94","32","12","","2020-10-09","0"
"83","28","11","","2020-10-23","0"
"99","33","13","","2020-11-06","0"
"77","26","10","","2020-11-20","0"
"77","26","10","","2020-12-04","0"
"99","33","13","","2020-12-18","0"
"77","26","10","","2021-01-01","0"
"83","28","11","","2021-01-15","0"
"83","28","11","","2021-01-29","0"
"50","17","6","","2021-02-12","0"
"72","24","9","","2021-02-26","0"
"77","26","10","","2021-03-12","0"
"77","26","10","","2021-03-26","0"
"83","28","11","","2021-04-09","0"
"77","26","10","","2021-04-23","0"
"77","26","10","","2021-05-07","0"
"77","26","10","","2021-05-21","0"
