"492","597","date","other"
"21","21","2019-01-31","0"
"21","21","2019-02-14","0"
"20","20","2019-02-28","0"
"9","9","2019-03-14","0"
"21","21","2019-04-11","0"
"21","21","2019-04-25","0"
"9","9","2019-05-09","0"
"13","13","2019-05-23","0"
"22","22","2019-06-06","0"
"22","22","2019-06-20","0"
"20","20","2019-07-04","0"
"25","25","2019-07-18","0"
"30","30","2019-08-01","0"
"20","20","2019-08-15","0"
"20","20","2019-08-29","0"
"25","25","2019-09-12","0"
"22","22","2019-09-26","0"
"22","22","2019-10-10","0"
"22","22","2019-10-24","0"
"20","20","2019-11-07","0"
"25","25","2019-11-21","0"
"33","33","2019-12-05","0"
"32","32","2019-12-19","0"
"32","32","2020-01-02","0"
"34","34","2020-01-16","0"
"32","32","2020-01-30","0"
"32","32","2020-02-13","0"
"30","30","2020-02-27","0"
"34","34","2020-03-12","0"
"34","34","2020-03-26","0"
"39","39","2020-04-09","0"
"34","34","2020-04-23","0"
"37","37","2020-05-07","0"
"30","30","2020-05-21","0"
"34","34","2020-06-04","0"
"32","32","2020-06-18","0"
"32","32","2020-07-02","0"
"30","30","2020-07-16","0"
"34","34","2020-07-30","0"
"27","27","2020-08-13","0"
"34","34","2020-08-27","0"
"34","34","2020-09-10","0"
"41","41","2020-09-24","0"
"34","34","2020-10-08","0"
"30","30","2020-10-22","0"
"41","41","2020-11-05","0"
"37","37","2020-11-19","0"
"37","37","2020-12-03","0"
"34","34","2020-12-17","0"
"37","37","2020-12-31","0"
"41","41","2021-01-14","0"
"37","37","2021-01-28","0"
"43","43","2021-02-11","0"
"34","34","2021-02-25","0"
"32","32","2021-03-11","0"
"32","32","2021-03-25","0"
"34","34","2021-04-08","0"
"32","32","2021-04-22","0"
"32","32","2021-05-06","0"
