"19","21","492","597","date","other"
"14","14","14","14","2019-09-25","0"
"21","21","21","21","2019-10-09","0"
"20","20","20","20","2019-10-23","0"
"24","24","24","24","2019-11-06","0"
"24","24","24","24","2019-11-20","0"
"23","23","23","23","2019-12-04","0"
"26","26","26","26","2019-12-18","0"
"29","29","29","29","2020-01-01","0"
"26","26","26","26","2020-01-15","0"
"21","21","21","21","2020-01-29","0"
"21","21","21","21","2020-02-12","0"
"15","15","15","15","2020-02-26","0"
"23","23","23","23","2020-03-11","0"
"20","20","20","20","2020-03-25","0"
"20","20","20","20","2020-04-08","0"
"21","21","21","21","2020-04-22","0"
"21","21","21","21","2020-05-06","0"
"6","6","6","6","2020-05-20","0"
"11","11","11","11","2020-09-23","0"
"29","29","29","29","2020-10-07","0"
"21","21","21","21","2020-10-21","0"
"21","21","21","21","2020-11-04","0"
"24","24","24","24","2020-11-18","0"
"18","18","18","18","2020-12-02","0"
"20","20","20","20","2020-12-16","0"
"29","29","29","29","2020-12-30","0"
"29","29","29","29","2021-01-13","0"
"24","24","24","24","2021-01-27","0"
"12","12","12","12","2021-02-10","0"
"21","21","21","21","2021-02-24","0"
"21","21","21","21","2021-03-10","0"
"21","21","21","21","2021-03-24","0"
"21","21","22","21","2021-04-07","0"
"21","21","22","21","2021-04-21","0"
"21","21","22","21","2021-05-05","0"
