"19","492","493","597","date","other"
"20","20","22","20","2016-12-22","0"
"21","21","24","21","2017-01-05","0"
"21","21","24","21","2017-01-19","0"
"21","21","24","21","2017-02-02","0"
"20","20","22","20","2017-02-16","0"
"21","21","24","21","2017-03-02","0"
"11","11","","11","2017-12-21","0"
"12","12","","12","2018-01-04","0"
"12","12","","12","2018-01-18","0"
"11","11","","11","2018-02-01","0"
"15","15","","15","2018-02-15","0"
"14","14","","14","2018-03-01","0"
"15","15","","15","2018-03-15","0"
"14","14","","14","2018-03-29","0"
"16","16","","16","2018-04-12","0"
"22","22","","22","2018-04-26","0"
"24","24","","24","2018-05-10","0"
"22","22","","22","2018-05-24","0"
"22","22","","22","2018-06-07","0"
"22","22","","22","2018-06-21","0"
"22","22","","22","2018-07-05","0"
"22","22","","22","2018-07-19","0"
"22","22","","22","2018-08-02","0"
"22","22","","22","2018-08-16","0"
"22","22","","22","2018-08-30","0"
"22","22","","22","2018-09-13","0"
"22","22","","22","2018-09-27","0"
"22","22","","22","2018-10-11","0"
"22","22","","22","2018-10-25","0"
"22","22","","22","2018-11-08","0"
"22","22","","22","2018-11-22","0"
"22","22","","22","2018-12-06","0"
"22","22","","22","2018-12-20","0"
"24","24","","24","2019-01-03","0"
"22","22","","22","2019-01-17","0"
"22","22","","22","2019-01-31","0"
"22","22","","22","2019-02-14","0"
"22","22","","22","2019-02-28","0"
"9","9","","9","2019-03-14","0"
"8","8","","8","2019-03-28","0"
"20","20","","20","2019-04-11","0"
"22","22","","22","2019-04-25","0"
"8","8","","8","2019-05-09","0"
"15","14","","14","2019-05-23","0"
"23","22","","22","2019-06-06","0"
"23","22","","22","2019-06-20","0"
"23","22","","22","2019-07-04","0"
"23","22","","22","2019-07-18","0"
"23","22","","22","2019-08-01","0"
"26","25","","25","2019-08-15","0"
"23","22","","22","2019-08-29","0"
"25","24","","24","2019-09-12","0"
"21","20","","20","2019-09-26","0"
"23","22","","22","2019-10-10","0"
"23","22","","22","2019-10-24","0"
"23","22","","22","2019-11-07","0"
"25","24","","24","2019-11-21","0"
"23","22","","22","2019-12-05","0"
"26","25","","25","2019-12-19","0"
"21","20","","20","2020-01-02","0"
"23","22","","22","2020-01-16","0"
"23","22","","22","2020-01-30","0"
"23","22","","22","2020-02-13","0"
"25","24","","24","2020-02-27","0"
"21","20","","20","2020-03-12","0"
"30","29","","29","2020-03-26","0"
"31","30","","30","2020-04-09","0"
"40","39","","39","2020-04-23","0"
"49","48","","48","2020-05-07","0"
"40","39","","39","2020-05-21","0"
"46","45","","45","2020-06-04","0"
"43","42","","42","2020-06-18","0"
"46","45","","45","2020-07-02","0"
"37","36","","36","2020-07-16","0"
"46","45","","45","2020-07-30","0"
"34","33","","33","2020-08-13","0"
"43","42","","42","2020-08-27","0"
"43","42","","42","2020-09-10","0"
"46","45","","45","2020-09-24","0"
"49","48","","48","2020-10-08","0"
"43","42","","42","2020-10-22","0"
"49","48","","48","2020-11-05","0"
"52","51","","51","2020-11-19","0"
"55","54","","54","2020-12-03","0"
"49","48","","48","2020-12-17","0"
"58","57","","57","2020-12-31","0"
"49","48","","48","2021-01-14","0"
"55","54","","54","2021-01-28","0"
"22","21","","21","2021-02-11","0"
"46","45","","45","2021-02-25","0"
"43","42","","42","2021-03-11","0"
"43","42","","42","2021-03-25","0"
"43","42","","42","2021-04-08","0"
"43","42","","42","2021-04-22","0"
"43","42","","42","2021-05-06","0"
"46","45","","45","2021-05-20","0"
