"9","492","597","599","1664","1755","1773","4094","4182","4255","7250","date","other"
"","7","7","","","","","","","","","2018-03-14","0"
"","11","11","","","","","","","","","2018-03-28","0"
"","20","20","","","","","","","","","2018-04-11","0"
"","31","31","","","","","","","","","2018-04-25","0"
"","31","31","","","","","","","","","2018-05-09","0"
"","31","31","","","","","","","","","2018-05-23","0"
"","31","31","","","","","","","","","2018-06-06","0"
"","31","31","","","","","","","","","2018-06-20","0"
"","31","31","","","","","","","","","2018-07-04","0"
"","31","31","","","","","","","","","2018-07-18","0"
"","33","33","","","","","","","","","2018-08-01","0"
"","31","31","","","","","","","","","2018-08-15","0"
"","31","31","","","","","","","","","2018-08-29","0"
"","31","31","","","","","","","","","2018-09-12","0"
"","31","31","","","","","","","","","2018-09-26","0"
"","31","31","","","","","","","","","2018-10-10","0"
"","31","31","","","","","","","","","2018-10-24","0"
"","31","31","","","","","","","","","2018-11-07","0"
"","31","31","","","","","","","","","2018-11-21","0"
"","31","31","","","","","","","","","2018-12-05","0"
"","31","31","","","","","","","","","2018-12-19","0"
"","31","31","","","","","","","","","2019-01-02","0"
"","31","31","","","","","","","","","2019-01-16","0"
"","31","31","","","","","","","","","2019-01-30","0"
"","31","31","","","","","","","","","2019-02-13","0"
"","31","31","","","","","","","","","2019-02-27","0"
"","18","18","","","","","","","","","2019-03-13","0"
"","2","2","","","","","","","","","2019-03-27","0"
"","27","27","","","","","","","","","2019-04-10","0"
"","31","31","","","","","","","","","2019-04-24","0"
"","13","13","","","","","","","","","2019-05-08","0"
"","18","18","","","","","","","","","2019-05-22","0"
"","31","31","","","","","","","","","2019-06-05","0"
"","31","31","","","","","","","","","2019-06-19","0"
"","31","31","","","","","","","","","2019-07-03","0"
"","31","31","","","","","","","","","2019-07-17","0"
"","29","29","","","","","","","","","2019-07-31","0"
"","31","31","","","","","","","","","2019-08-14","0"
"","31","31","","","","","","","","","2019-08-28","0"
"","29","29","","","","","","","","","2019-09-11","0"
"","31","31","","","","","","","","","2019-09-25","0"
"","31","31","","","","","","","","","2019-10-09","0"
"","31","31","","","","","","","","","2019-10-23","0"
"","27","27","","","","","","","","","2019-11-06","0"
"","29","29","","","","","","","","","2019-11-20","0"
"","33","33","","","","","","","","","2019-12-04","0"
"","40","40","","","","","","","","","2019-12-18","0"
"","33","33","","","","","","","","","2020-01-01","0"
"","35","35","","","","","","","","","2020-01-15","0"
"","33","33","","","","","","","","","2020-01-29","0"
"","33","33","","","","","","","","","2020-02-12","0"
"","29","29","","","","","","","","","2020-02-26","0"
"","44","44","","","","","","","","","2020-03-11","0"
"","31","31","","","","","","","","","2020-03-25","0"
"","31","31","","","","","","","","","2020-04-08","0"
"","29","29","","","","","","","","","2020-04-22","0"
"","42","42","","","","","","","","","2020-05-06","0"
"","29","29","","","","","","","","","2020-05-20","0"
"","31","31","","","","","","","","","2020-06-03","0"
"","31","31","","","","","","","","","2020-06-17","0"
"","33","33","","","","","","","","","2020-07-01","0"
"","31","31","","","","","","","","","2020-07-15","0"
"","35","35","","","","","","","","","2020-07-29","0"
"","29","29","","","","","","","","","2020-08-12","0"
"","31","31","","","","","","","","","2020-08-26","0"
"","33","33","","","","","","","","","2020-09-09","0"
"","33","33","","","","","","","","","2020-09-23","0"
"","38","38","","","","","","","","","2020-10-07","0"
"","27","27","","","","","","","","","2020-10-21","0"
"","33","33","","","","","","","","","2020-11-04","0"
"24","64","68","21","19","17","27","18","15","26","16","2020-11-18","0"
"48","71","78","41","39","34","55","37","30","51","32","2020-12-02","0"
"45","66","73","39","36","32","51","34","28","48","30","2020-12-16","0"
"42","62","68","36","34","30","48","32","26","45","28","2020-12-30","0"
"57","84","92","49","46","41","65","43","35","61","38","2021-01-13","0"
"60","89","97","51","49","43","69","46","37","64","40","2021-01-27","0"
"30","44","49","26","24","21","34","23","19","32","20","2021-02-10","0"
"48","71","78","41","39","34","55","37","30","51","32","2021-02-24","0"
"42","62","68","36","34","30","48","32","26","45","28","2021-03-10","0"
"42","62","68","36","34","30","48","32","26","45","28","2021-03-24","0"
"42","62","68","36","34","30","48","32","26","45","28","2021-04-07","0"
"45","66","73","39","36","32","51","34","28","48","30","2021-04-21","0"
"42","62","68","36","34","30","48","32","26","45","28","2021-05-05","0"
"45","66","73","39","36","32","51","34","28","48","30","2021-05-19","0"
