"699","date","other"
"13","2020-03-12","0"
"22","2020-03-26","0"
"22","2020-04-09","0"
"24","2020-04-23","0"
"20","2020-05-07","0"
"20","2020-05-21","0"
"27","2020-06-04","0"
"19","2020-06-18","0"
"19","2020-07-02","0"
"24","2020-07-16","0"
"22","2020-07-30","0"
"22","2020-08-13","0"
"22","2020-08-27","0"
"20","2020-09-10","0"
"20","2020-09-24","0"
"25","2020-10-08","0"
"22","2020-10-22","0"
"25","2020-11-05","0"
"28","2020-11-19","0"
"25","2020-12-03","0"
"27","2020-12-17","0"
"20","2020-12-31","0"
"22","2021-01-14","0"
"20","2021-01-28","0"
"25","2021-02-11","0"
"33","2021-02-25","0"
"20","2021-03-11","0"
"22","2021-03-25","0"
"22","2021-04-08","0"
"22","2021-04-22","0"
"22","2021-05-06","0"
