"21","492","597","4726","5350","21978","999999","date","other"
"18","18","20","","","5","1","2017-02-16","0"
"21","21","23","","","6","1","2017-03-02","0"
"2","2","2","","","0","0","2017-05-11","0"
"21","21","23","","","6","1","2017-05-25","0"
"21","21","23","","","6","1","2017-06-08","0"
"21","21","23","","","6","1","2017-06-22","0"
"21","21","23","","","6","1","2017-07-06","0"
"21","21","23","","","6","1","2017-07-20","0"
"17","17","18","","","5","1","2017-08-03","0"
"20","20","21","","","6","1","2017-08-17","0"
"9","9","10","","","3","1","2017-08-31","0"
"15","15","16","","","4","1","2017-09-14","0"
"18","18","20","","","5","1","2017-09-28","0"
"15","15","16","","","4","1","2017-10-12","0"
"12","12","13","","","3","1","2017-10-26","0"
"14","14","15","13","13","4","1","2017-11-09","0"
"11","11","12","10","10","4","1","2017-11-23","0"
"13","14","15","12","13","5","0","2017-12-07","0"
"11","12","13","11","11","4","","2017-12-21","0"
"11","12","13","11","11","4","","2018-01-04","0"
"11","12","13","11","11","5","","2018-01-18","0"
"10","11","12","10","10","4","","2018-02-01","0"
"13","14","15","12","13","5","","2018-02-15","0"
"13","14","15","12","13","5","","2018-03-01","0"
"13","14","15","12","13","5","","2018-03-15","0"
"13","14","15","12","13","5","","2018-03-29","0"
"13","14","15","12","13","5","","2018-04-12","0"
"20","21","23","19","20","8","","2018-04-26","0"
"21","23","25","20","21","10","","2018-05-10","0"
"20","21","23","19","20","9","","2018-05-24","0"
"21","23","25","20","21","10","","2018-06-07","0"
"20","21","23","19","20","9","","2018-06-21","0"
"20","21","23","19","20","9","","2018-07-05","0"
"20","21","23","19","20","9","","2018-07-19","0"
"20","21","23","19","20","9","","2018-08-02","0"
"20","21","23","19","20","9","","2018-08-16","0"
"20","21","23","19","20","9","","2018-08-30","0"
"20","21","23","19","20","9","","2018-09-13","0"
"20","21","23","19","20","9","","2018-09-27","0"
"20","21","23","19","20","9","","2018-10-11","0"
"20","21","23","19","20","9","","2018-10-25","0"
"20","21","23","19","20","9","","2018-11-08","0"
"20","21","23","19","20","9","","2018-11-22","0"
"20","21","23","19","20","9","","2018-12-06","0"
"20","21","23","19","20","9","","2018-12-20","0"
"20","21","23","19","20","9","","2019-01-03","0"
"20","21","23","19","20","9","","2019-01-17","0"
"20","21","23","19","20","9","","2019-01-31","0"
"20","21","23","19","20","9","","2019-02-14","0"
"20","21","23","19","20","9","","2019-02-28","0"
"9","9","10","8","9","4","","2019-03-14","0"
"1","2","2","1","1","1","","2019-03-28","0"
"19","20","21","18","19","8","","2019-04-11","0"
"20","21","23","19","20","9","","2019-04-25","0"
"7","8","8","7","7","3","","2019-05-09","0"
"13","14","15","12","13","6","","2019-05-23","0"
"21","23","25","20","21","10","","2019-06-06","0"
"20","21","23","19","20","9","","2019-06-20","0"
"20","21","23","19","20","9","","2019-07-04","0"
"19","20","21","18","19","8","","2019-07-18","0"
"21","23","25","20","21","10","","2019-08-01","0"
"17","18","20","16","17","8","","2019-08-15","0"
"21","23","25","20","21","10","","2019-08-29","0"
"20","21","23","19","20","9","","2019-09-12","0"
"23","24","26","22","23","10","","2019-09-26","0"
"23","24","26","22","23","10","","2019-10-10","0"
"21","23","25","20","21","10","","2019-10-24","0"
"19","20","21","18","19","8","","2019-11-07","0"
"24","26","28","23","24","11","","2019-11-21","0"
"21","23","25","20","21","10","","2019-12-05","0"
"23","24","26","22","23","11","","2019-12-19","0"
"26","27","30","24","26","13","","2020-01-02","0"
"17","18","20","16","17","9","","2020-01-16","0"
"20","21","23","19","20","10","","2020-01-30","0"
"19","20","21","18","19","9","","2020-02-13","0"
"24","26","28","23","24","12","","2020-02-27","0"
"20","21","23","19","20","10","","2020-03-12","0"
"20","21","23","19","20","10","","2020-03-26","0"
"23","24","26","22","23","11","","2020-04-09","0"
"23","24","26","22","23","11","","2020-04-23","0"
"20","21","23","19","20","10","","2020-05-07","0"
"19","20","21","18","19","9","","2020-05-21","0"
"21","23","25","20","21","11","","2020-06-04","0"
"19","20","21","18","19","9","","2020-06-18","0"
"24","26","28","23","24","12","","2020-07-02","0"
"17","18","20","16","17","9","","2020-07-16","0"
"20","21","23","19","20","10","","2020-07-30","0"
"24","26","28","23","24","12","","2020-08-13","0"
"21","23","25","20","21","11","","2020-08-27","0"
"23","24","26","22","23","11","","2020-09-10","0"
"19","20","21","18","19","9","","2020-09-24","0"
"23","24","26","22","23","11","","2020-10-08","0"
"20","21","23","19","20","10","","2020-10-22","0"
"23","24","26","22","23","11","","2020-11-05","0"
"23","24","26","22","23","11","","2020-11-19","0"
"24","26","28","23","24","12","","2020-12-03","0"
"21","23","25","20","21","11","","2020-12-17","0"
"19","20","21","18","19","9","","2020-12-31","0"
"27","29","31","26","27","14","","2021-01-14","0"
"23","24","26","22","23","11","","2021-01-28","0"
"17","18","20","16","17","9","","2021-02-11","0"
"24","26","28","23","24","12","","2021-02-25","0"
"20","21","23","19","20","10","","2021-03-11","0"
"20","21","23","19","20","10","","2021-03-25","0"
"20","21","23","19","20","10","","2021-04-08","0"
"20","21","23","19","20","10","","2021-04-22","0"
"21","23","25","20","21","11","","2021-05-06","0"
"20","21","23","19","20","10","","2021-05-20","0"
