"492","597","699","10397","date","other"
"2","2","1","","2017-09-14","0"
"15","15","14","","2017-09-28","0"
"17","17","16","","2017-10-12","0"
"15","15","14","","2017-10-26","0"
"15","15","14","","2017-11-09","0"
"15","15","14","1","2017-11-23","0"
"12","12","11","3","2017-12-07","0"
"15","15","14","4","2017-12-21","0"
"15","15","14","4","2018-01-04","0"
"15","15","14","4","2018-01-18","0"
"12","12","11","3","2018-02-01","0"
"15","15","14","4","2018-02-15","0"
"15","15","14","4","2018-03-01","0"
"14","14","12","3","2018-03-15","0"
"15","15","14","4","2018-03-29","0"
"14","14","12","3","2018-04-12","0"
"20","20","18","5","2018-04-26","0"
"21","21","19","5","2018-05-10","0"
"21","21","19","5","2018-05-24","0"
"21","21","19","5","2018-06-07","0"
"21","21","19","5","2018-06-21","0"
"21","21","19","5","2018-07-05","0"
"21","21","19","5","2018-07-19","0"
"21","21","19","5","2018-08-02","0"
"21","21","19","5","2018-08-16","0"
"21","21","19","5","2018-08-30","0"
"21","21","19","5","2018-09-13","0"
"22","22","20","6","2018-09-27","0"
"22","22","20","6","2018-10-11","0"
"22","22","20","6","2018-10-25","0"
"22","22","20","6","2018-11-08","0"
"22","22","20","6","2018-11-22","0"
"22","22","20","6","2018-12-06","0"
"22","22","20","6","2018-12-20","0"
"22","22","20","6","2019-01-03","0"
"22","22","20","6","2019-01-17","0"
"22","22","20","6","2019-01-31","0"
"22","22","20","6","2019-02-14","0"
"22","22","20","6","2019-02-28","0"
"14","14","13","4","2019-03-14","0"
"5","5","4","1","2019-03-28","0"
"20","20","19","6","2019-04-11","0"
"22","22","20","6","2019-04-25","0"
"9","9","9","3","2019-05-09","0"
"15","14","13","4","2019-05-23","0"
"23","22","20","6","2019-06-06","0"
"23","22","20","6","2019-06-20","0"
"23","22","20","6","2019-07-04","0"
"23","22","20","6","2019-07-18","0"
"23","22","20","6","2019-08-01","0"
"21","20","19","6","2019-08-15","0"
"23","22","20","6","2019-08-29","0"
"21","20","19","6","2019-09-12","0"
"23","22","20","6","2019-09-26","0"
"26","25","23","7","2019-10-10","0"
"23","22","20","6","2019-10-24","0"
"21","20","19","6","2019-11-07","0"
"23","22","20","6","2019-11-21","0"
"23","22","20","6","2019-12-05","0"
"21","20","19","6","2019-12-19","0"
"21","20","19","6","2020-01-02","0"
"28","27","24","7","2020-01-16","0"
"23","22","20","6","2020-01-30","0"
"21","20","19","6","2020-02-13","0"
"23","22","20","6","2020-02-27","0"
"21","20","19","6","2020-03-12","0"
"21","20","19","6","2020-03-26","0"
"21","20","19","6","2020-04-09","0"
"21","20","19","6","2020-04-23","0"
"23","22","20","6","2020-05-07","0"
"21","20","19","6","2020-05-21","0"
"23","22","20","6","2020-06-04","0"
"23","22","20","6","2020-06-18","0"
"28","28","26","7","2020-07-02","0"
"20","20","18","5","2020-07-16","0"
"25","25","23","6","2020-07-30","0"
"20","20","18","5","2020-08-13","0"
"25","25","23","6","2020-08-27","0"
"25","25","23","6","2020-09-10","0"
"30","30","27","8","2020-09-24","0"
"26","26","24","7","2020-10-08","0"
"21","21","20","6","2020-10-22","0"
"33","33","30","9","2020-11-05","0"
"26","26","24","7","2020-11-19","0"
"26","26","24","7","2020-12-03","0"
"21","21","20","6","2020-12-17","0"
"28","28","26","7","2020-12-31","0"
"23","23","21","6","2021-01-14","0"
"26","26","24","7","2021-01-28","0"
"13","13","12","3","2021-02-11","0"
"21","21","20","6","2021-02-25","0"
"23","23","21","6","2021-03-11","0"
"23","23","21","6","2021-03-25","0"
"23","23","21","6","2021-04-08","0"
"23","23","21","6","2021-04-22","0"
"25","25","23","6","2021-05-06","0"
"23","23","21","6","2021-05-20","0"
