"21","492","597","1654","1664","1665","1773","3871","4190","4726","5350","6129","7250","8093","30358","date","other"
"","5","5","","","","","","","","","","","","","2018-03-15","0"
"","11","11","","","","","","","","","","","","","2018-03-29","0"
"","17","17","","","","","","","","","","","","","2018-04-12","0"
"","22","22","","","","","","","","","","","","","2018-04-26","0"
"","22","22","","","","","","","","","","","","","2018-05-10","0"
"","22","22","","","","","","","","","","","","","2018-05-24","0"
"","22","22","","","","","","","","","","","","","2018-06-07","0"
"","22","22","","","","","","","","","","","","","2018-06-21","0"
"","22","22","","","","","","","","","","","","","2018-07-05","0"
"","22","22","","","","","","","","","","","","","2018-07-19","0"
"","22","22","","","","","","","","","","","","","2018-08-02","0"
"","22","22","","","","","","","","","","","","","2018-08-16","0"
"","22","22","","","","","","","","","","","","","2018-08-30","0"
"","22","22","","","","","","","","","","","","","2018-09-13","0"
"","22","22","","","","","","","","","","","","","2018-09-27","0"
"","22","22","","","","","","","","","","","","","2018-10-11","0"
"","22","22","","","","","","","","","","","","","2018-10-25","0"
"","22","22","","","","","","","","","","","","","2018-11-08","0"
"","22","22","","","","","","","","","","","","","2018-11-22","0"
"","22","22","","","","","","","","","","","","","2018-12-06","0"
"","22","22","","","","","","","","","","","","","2018-12-20","0"
"","22","22","","","","","","","","","","","","","2019-01-03","0"
"","22","22","","","","","","","","","","","","","2019-01-17","0"
"","22","22","","","","","","","","","","","","","2019-01-31","0"
"","22","22","","","","","","","","","","","","","2019-02-14","0"
"","22","22","","","","","","","","","","","","","2019-02-28","0"
"","13","13","","","","","","","","","","","","","2019-03-14","0"
"","2","2","","","","","","","","","","","","","2019-03-28","0"
"","20","20","","","","","","","","","","","","","2019-04-11","0"
"","22","22","","","2","","","","","","","","","","2019-04-25","0"
"","9","9","","","2","","","","","","","","","","2019-05-09","0"
"","16","16","","","4","","","","","","","","","","2019-05-23","0"
"","24","24","","","5","","","","","","","","","","2019-06-06","0"
"","22","22","","","5","","","","","","","","","","2019-06-20","0"
"","24","24","","","5","","","","","","","","","","2019-07-04","0"
"","22","22","","","5","","","","","","","","","","2019-07-18","0"
"","24","24","","","5","","","","","","","","","","2019-08-01","0"
"","25","25","","","6","","","","","","","","","","2019-08-15","0"
"","24","24","","","5","","","","","","","","","","2019-08-29","0"
"","20","20","","","5","","","","","","","","","","2019-09-12","0"
"","22","22","","","5","","","","","","","","","","2019-09-26","0"
"","22","22","","","5","","","","","","","","","","2019-10-10","0"
"","22","22","","","5","","","","","","","","","","2019-10-24","0"
"","22","22","","","5","","","","","","","","","","2019-11-07","0"
"","23","23","","","5","","","","","","","","","","2019-11-21","0"
"21","39","39","9","9","15","","","9","","9","9","","9","","2019-12-05","0"
"36","39","39","12","13","18","","","12","","12","12","","12","","2019-12-19","0"
"34","37","37","11","13","17","","","11","","11","11","","11","","2020-01-02","0"
"58","60","60","12","13","18","","","12","","12","12","","12","","2020-01-16","0"
"55","57","57","10","11","15","","","10","","10","10","","10","","2020-01-30","0"
"51","53","53","9","10","14","","","9","","9","9","","9","","2020-02-13","0"
"63","65","65","11","13","17","","","11","","11","11","","11","","2020-02-27","0"
"51","53","53","9","10","14","","","9","","9","9","","9","","2020-03-12","0"
"55","57","57","10","11","15","","","10","","10","10","","10","","2020-03-26","0"
"59","61","61","11","12","16","","","11","","11","11","","11","","2020-04-09","0"
"51","53","53","9","10","14","","","9","","9","9","","9","","2020-04-23","0"
"55","57","57","10","11","15","","","10","","10","10","","10","","2020-05-07","0"
"59","61","61","11","12","16","","","11","","11","11","","11","","2020-05-21","0"
"59","61","61","11","12","16","","","11","","11","11","","11","","2020-06-04","0"
"59","61","61","11","12","16","","","11","","11","11","","11","","2020-06-18","0"
"55","57","57","10","11","15","","","10","","10","10","","10","","2020-07-02","0"
"55","57","57","10","11","15","","","10","","10","10","","10","","2020-07-16","0"
"55","57","57","10","11","15","","","10","","10","10","","10","","2020-07-30","0"
"51","53","53","9","10","14","","","9","","9","9","","9","","2020-08-13","0"
"59","61","61","11","12","16","","","11","","11","11","","11","","2020-08-27","0"
"63","65","65","11","13","17","","","11","","11","11","","11","","2020-09-10","0"
"67","69","69","12","13","18","","","12","","12","12","","12","","2020-09-24","0"
"59","61","61","11","12","17","","","11","","11","11","","11","","2020-10-08","0"
"98","102","102","18","20","29","","","18","","18","18","","18","","2020-10-22","0"
"67","69","69","12","13","19","","","12","","12","12","","12","","2020-11-05","0"
"59","61","61","11","12","17","","","11","","11","11","","11","","2020-11-19","0"
"75","77","77","14","15","22","","","14","","14","14","","14","","2020-12-03","0"
"63","65","65","11","13","18","","","11","","11","11","","11","","2020-12-17","0"
"55","57","57","10","11","16","","","10","","10","10","","10","","2020-12-31","0"
"55","57","57","10","11","16","","","10","","10","10","","10","","2021-01-14","0"
"67","69","69","12","13","19","","","12","","12","12","","12","","2021-01-28","0"
"35","37","37","6","7","11","","","6","","6","6","","6","","2021-02-11","0"
"63","65","65","11","13","19","","","11","","11","11","","11","","2021-02-25","0"
"55","57","57","10","11","17","","","10","","10","10","","10","","2021-03-11","0"
"55","57","57","10","11","17","","","10","","10","10","","10","","2021-03-25","0"
"59","61","61","11","12","18","","","11","","11","11","","11","","2021-04-08","0"
"76","80","85","26","70","78","34","32","2","30","29","2","23","31","26","2021-04-22","60"
"86","90","97","34","94","103","48","45","","42","38","","32","40","36","2021-05-06","84"
"86","90","97","34","94","103","48","45","","42","38","","32","40","36","2021-05-20","84"
