"19","492","699","date","other"
"12","12","13","2017-04-27","0"
"21","21","22","2017-05-11","0"
"21","21","22","2017-05-25","0"
"22","22","23","2017-06-08","0"
"22","22","23","2017-06-22","0"
"22","22","23","2017-07-06","0"
"20","20","21","2017-07-20","0"
"19","19","20","2017-08-03","0"
"20","20","21","2017-08-17","0"
"9","9","10","2017-08-31","0"
"17","17","18","2017-09-14","0"
"13","13","13","2017-09-28","0"
"14","14","15","2017-10-12","0"
"11","11","12","2017-10-26","0"
"13","13","13","2017-11-09","0"
"14","14","15","2017-11-23","0"
"11","11","12","2017-12-07","0"
"14","14","15","2017-12-21","0"
"13","13","13","2018-01-04","0"
"13","13","13","2018-01-18","0"
"13","13","13","2018-02-01","0"
"11","11","12","2018-02-15","0"
"14","14","15","2018-03-01","0"
"16","16","16","2018-03-15","0"
"13","13","13","2018-03-29","0"
"16","16","16","2018-04-12","0"
"22","22","23","2018-04-26","0"
"22","22","23","2018-05-10","0"
"22","22","23","2018-05-24","0"
"20","20","21","2018-06-07","0"
"22","22","23","2018-06-21","0"
"22","22","23","2018-07-05","0"
"22","22","23","2018-07-19","0"
"22","22","23","2018-08-02","0"
"22","22","23","2018-08-16","0"
"22","22","23","2018-08-30","0"
"22","22","23","2018-09-13","0"
"22","22","23","2018-09-27","0"
"22","22","23","2018-10-11","0"
"22","22","23","2018-10-25","0"
"22","22","23","2018-11-08","0"
"22","22","23","2018-11-22","0"
"22","22","23","2018-12-06","0"
"22","22","23","2018-12-20","0"
"22","22","23","2019-01-03","0"
"22","22","23","2019-01-17","0"
"22","22","23","2019-01-31","0"
"22","22","23","2019-02-14","0"
"22","22","23","2019-02-28","0"
"11","11","12","2019-03-14","0"
"3","3","3","2019-03-28","0"
"20","20","21","2019-04-11","0"
"22","22","23","2019-04-25","0"
"8","8","8","2019-05-09","0"
"14","14","15","2019-05-23","0"
"22","22","23","2019-06-06","0"
"22","22","23","2019-06-20","0"
"22","22","23","2019-07-04","0"
"20","20","21","2019-07-18","0"
"24","24","25","2019-08-01","0"
"19","19","20","2019-08-15","0"
"22","22","23","2019-08-29","0"
"22","22","23","2019-09-12","0"
"22","22","23","2019-09-26","0"
"20","20","21","2019-10-10","0"
"22","22","23","2019-10-24","0"
"21","21","22","2019-11-07","0"
"23","23","24","2019-11-21","0"
"23","23","24","2019-12-05","0"
"23","23","24","2019-12-19","0"
"25","25","26","2020-01-02","0"
"23","23","24","2020-01-16","0"
"25","25","26","2020-01-30","0"
"25","25","26","2020-02-13","0"
"25","25","26","2020-02-27","0"
"21","21","22","2020-03-12","0"
"23","23","24","2020-03-26","0"
"23","23","24","2020-04-09","0"
"30","30","31","2020-04-23","0"
"26","26","27","2020-05-07","0"
"21","21","22","2020-05-21","0"
"23","23","24","2020-06-04","0"
"25","25","26","2020-06-18","0"
"26","26","28","2020-07-02","0"
"20","20","21","2020-07-16","0"
"23","23","25","2020-07-30","0"
"28","28","30","2020-08-13","0"
"23","23","25","2020-08-27","0"
"23","23","25","2020-09-10","0"
"25","25","27","2020-09-24","0"
"21","21","23","2020-10-08","0"
"23","23","25","2020-10-22","0"
"25","25","27","2020-11-05","0"
"28","28","30","2020-11-19","0"
"26","26","29","2020-12-03","0"
"23","23","25","2020-12-17","0"
"21","21","23","2020-12-31","0"
"25","25","27","2021-01-14","0"
"26","26","29","2021-01-28","0"
"13","13","14","2021-02-11","0"
"23","23","25","2021-02-25","0"
"26","26","29","2021-03-11","0"
"23","23","25","2021-03-25","0"
"23","23","25","2021-04-08","0"
"23","23","25","2021-04-22","0"
"23","23","25","2021-05-06","0"
"23","23","25","2021-05-20","0"
