"9","21","122","492","597","1677","1684","1742","3799","3916","3964","4004","4085","4182","4434","date","other"
"","5","5","5","5","","","","","","","","","","","2018-03-15","0"
"","8","7","8","8","","","","","","","","","","","2018-03-29","0"
"","9","9","9","9","","","","","","","","","","","2018-04-12","0"
"","20","19","20","20","","","","","","","","","","","2018-04-26","0"
"","22","20","21","21","","","","","","","","","","","2018-05-10","0"
"","22","20","21","21","","","","","","","","","","","2018-05-24","0"
"","22","20","21","21","","","","","","","","","","","2018-06-07","0"
"","22","20","21","21","","","","","","","","","","","2018-06-21","0"
"","22","20","21","21","","","","","","","","","","","2018-07-05","0"
"","22","20","21","21","","","","","","","","","","","2018-07-19","0"
"","22","20","21","21","","","","","","","","","","","2018-08-02","0"
"","22","20","21","21","","","","","","","","","","","2018-08-16","0"
"","22","21","21","21","","","","","","","","","","","2018-08-30","0"
"","22","21","21","21","","","","","","","","","","","2018-09-13","0"
"","22","21","21","21","","","","","","","","","","","2018-09-27","0"
"","22","21","21","21","","","","","","","","","","","2018-10-11","0"
"","22","21","21","21","","","","","","","","","","","2018-10-25","0"
"","22","21","21","21","","","","","","","","","","","2018-11-08","0"
"","22","21","21","21","","","","","","","","","","","2018-11-22","0"
"","22","21","21","21","","","","","","","","","","","2018-12-06","0"
"","22","21","21","21","","","","","","","","","","","2018-12-20","0"
"","20","20","20","20","","","","","","","","","","","2019-01-03","0"
"","22","21","21","21","","","","","","","","","","","2019-01-17","0"
"","22","21","21","21","","","","","","","","","","","2019-01-31","0"
"","22","21","21","21","","","","","","","","","","","2019-02-14","0"
"","22","21","21","21","","","","","","","","","","","2019-02-28","0"
"","13","12","12","12","","","","","","","","","","","2019-03-14","0"
"","3","3","3","3","","","","","","","","","","","2019-03-28","0"
"","20","20","20","20","","","","","","","","","","","2019-04-11","0"
"","22","21","21","21","","","","","","","","","","","2019-04-25","0"
"","8","8","8","8","","","","","","","","","","","2019-05-09","0"
"6","21","20","20","20","6","6","","","","6","","8","","9","2019-05-23","3"
"10","32","31","31","31","10","10","","","","9","","12","","13","2019-06-06","2"
"11","34","33","33","33","11","11","","","","10","","13","","14","2019-06-20","0"
"10","32","31","31","31","10","10","","","","9","","12","","13","2019-07-04","0"
"10","32","31","31","31","10","10","","","","9","","12","","13","2019-07-18","0"
"9","30","29","29","29","9","9","","","","8","","11","","12","2019-08-01","0"
"10","32","31","31","31","10","10","","","","9","","12","","13","2019-08-15","0"
"11","34","33","33","33","11","11","","","","10","","13","","14","2019-08-29","0"
"10","32","31","31","31","10","10","","","","9","","12","","13","2019-09-12","0"
"9","30","29","29","29","9","9","","","","8","","11","","12","2019-09-26","0"
"10","32","31","31","31","10","10","","","","9","","12","","13","2019-10-10","0"
"10","32","31","31","31","10","10","","","","9","","12","","13","2019-10-24","0"
"9","27","27","27","27","9","9","","","","8","","10","","11","2019-11-07","0"
"9","30","29","29","29","10","9","","","","8","","11","","13","2019-11-21","0"
"11","37","37","35","35","13","11","","","","10","","14","","16","2019-12-05","0"
"10","32","32","31","31","11","10","","","","9","","12","","14","2019-12-19","0"
"9","32","32","31","31","9","9","","","","8","","10","","12","2020-01-02","0"
"11","45","45","44","44","12","11","","","","10","","13","","15","2020-01-16","0"
"11","45","45","44","44","12","11","","","","10","","13","","15","2020-01-30","0"
"10","42","42","41","41","11","10","","","","9","","12","","14","2020-02-13","0"
"9","39","39","38","38","10","9","","","","8","","11","","13","2020-02-27","0"
"22","39","39","38","38","10","9","6","6","6","8","6","11","6","13","2020-03-12","6"
"34","48","48","47","47","13","11","11","11","11","10","11","14","11","16","2020-03-26","11"
"30","42","42","41","41","11","10","10","10","10","9","10","12","10","14","2020-04-09","10"
"28","39","39","38","38","10","9","9","9","9","8","9","11","9","13","2020-04-23","9"
"30","42","42","41","41","11","10","10","10","10","9","10","12","10","14","2020-05-07","10"
"36","51","51","50","50","15","12","13","13","12","12","12","16","12","18","2020-05-21","12"
"30","42","42","41","41","12","10","11","11","10","10","10","13","10","15","2020-06-04","10"
"39","54","54","53","53","15","13","14","14","13","13","13","17","13","19","2020-06-18","13"
"32","45","45","44","44","13","11","12","12","11","11","11","14","11","16","2020-07-02","11"
"26","36","36","35","35","10","9","9","9","9","9","9","11","9","13","2020-07-16","9"
"34","48","48","47","47","14","11","13","13","11","11","11","15","11","17","2020-07-30","11"
"26","36","36","35","35","10","9","9","9","9","9","9","11","9","13","2020-08-13","9"
"30","42","42","41","41","12","10","11","11","10","10","10","13","10","15","2020-08-27","10"
"34","48","48","47","47","14","11","13","13","11","11","11","15","11","17","2020-09-10","11"
"34","48","48","47","47","14","11","13","13","11","11","11","15","11","17","2020-09-24","11"
"30","42","42","41","41","12","10","11","11","10","10","10","13","10","15","2020-10-08","10"
"30","42","42","41","41","12","10","11","11","10","10","10","13","10","15","2020-10-22","10"
"36","51","51","50","50","15","12","13","13","12","12","12","16","12","18","2020-11-05","12"
"34","48","48","47","47","14","11","13","13","11","11","11","15","11","17","2020-11-19","11"
"30","42","42","41","41","12","10","11","11","10","10","10","13","10","15","2020-12-03","10"
"32","45","45","44","44","13","11","12","12","11","11","11","14","11","16","2020-12-17","11"
