"19","113","492","599","1732","1755","1773","1774","3814","3942","4295","4305","5125","8122","9541","date","other"
"3","","3","3","","","","","","","","","","","","2018-03-15","0"
"11","","11","11","","","","","","","","","","","","2018-03-29","0"
"13","","12","13","","","","","","","","","","","","2018-04-12","0"
"20","","20","20","","","","","","","","","","","","2018-04-26","0"
"22","","21","22","","","","","","","","","","","","2018-05-10","0"
"22","","21","22","","","","","","","","","","","","2018-05-24","0"
"22","","21","22","","","","","","","","","","","","2018-06-07","0"
"22","","21","22","","","","","","","","","","","","2018-06-21","0"
"22","","21","22","","","","","","","","","","","","2018-07-05","0"
"22","","21","22","","","","","","","","","","","","2018-07-19","0"
"22","","21","22","","","","","","","","","","","","2018-08-02","0"
"22","","21","22","","","","","","","","","","","","2018-08-16","0"
"22","","21","22","","","","","","","","","","","","2018-08-30","0"
"22","","21","22","","","","","","","","","","","","2018-09-13","0"
"22","","21","22","","","","","","","","","","","","2018-09-27","0"
"22","","21","22","","","","","","","","","","","","2018-10-11","0"
"22","","21","22","","","","","","","","","","","","2018-10-25","0"
"22","","21","22","","","","","","","","","","","","2018-11-08","0"
"22","","21","22","","","","","","","","","","","","2018-11-22","0"
"22","","21","22","","","","","","","","","","","","2018-12-06","0"
"22","","21","22","","","","","","","","","","","","2018-12-20","0"
"22","","21","22","","","","","","","","","","","","2019-01-03","0"
"22","","21","22","","","","","","","","","","","","2019-01-17","0"
"22","","21","22","","","","","","","","","","","","2019-01-31","0"
"22","","21","22","","","","","","","","","","","","2019-02-14","0"
"22","","21","22","","","","","","","","","","","","2019-02-28","0"
"9","","9","9","","","","","","","","","","","","2019-03-14","0"
"3","","3","3","","","","","","","","","","","","2019-03-28","0"
"20","","20","20","","","","","","","","","","","","2019-04-11","0"
"22","","21","22","","","","","","","","","","","","2019-04-25","0"
"9","","9","9","","","","","","","","","","","","2019-05-09","0"
"15","","15","14","","","","","","","","","","","","2019-05-23","0"
"24","","23","22","","","","","","","","","","","","2019-06-06","0"
"24","","23","22","","","","","","","","","","","","2019-06-20","0"
"24","","23","22","","","","","","","","","","","","2019-07-04","0"
"27","","26","25","","","","","","","","","","","","2019-07-18","0"
"24","","23","22","","","","","","","","","","","","2019-08-01","0"
"19","","18","17","","","","","","","","","","","","2019-08-15","0"
"24","","23","22","","","","","","","","","","","","2019-08-29","0"
"24","","23","22","","","","","","","","","","","","2019-09-12","0"
"24","","23","22","","","","","","","","","","","","2019-09-26","0"
"24","","23","22","","","","","","","","","","","","2019-10-10","0"
"24","","23","22","","","","","","","","","","","","2019-10-24","0"
"22","","21","20","","","","","","","","","","","","2019-11-07","0"
"24","","23","22","","","","","","","","","","","","2019-11-21","0"
"24","","23","22","","","","","","","","","","","","2019-12-05","0"
"22","","21","20","","","","","","","","","","","","2019-12-19","0"
"22","","21","20","","","","","","","","","","","","2020-01-02","0"
"27","","26","25","","","","","","","","","","","","2020-01-16","0"
"24","","23","22","","","","","","","","","","","","2020-01-30","0"
"22","","21","20","","","","","","","","","","","","2020-02-13","0"
"24","","23","22","","","","","","","","","","","","2020-02-27","0"
"22","","21","20","","","","","","","","","","","","2020-03-12","0"
"22","","21","20","","","","","","","","","","","","2020-03-26","0"
"22","","21","20","","","","","","","","","","","","2020-04-09","0"
"22","","21","20","","","","","","","","","","","","2020-04-23","0"
"24","","23","22","","","","","","","","","","","","2020-05-07","0"
"22","","21","20","","","","","","","","","","","","2020-05-21","0"
"26","","25","24","","","","","","","","","","","","2020-06-04","0"
"24","","23","22","","","","","","","","","","","","2020-06-18","0"
"24","","23","22","","","","","","","","","","","","2020-07-02","0"
"21","","20","19","","","","","","","","","","","","2020-07-16","0"
"27","","26","25","","","","","","","","","","","","2020-07-30","0"
"21","","20","19","","","","","","","","","","","","2020-08-13","0"
"26","","25","24","","","","","","","","","","","","2020-08-27","0"
"22","","21","20","","","","","","","","","","","","2020-09-10","0"
"24","","23","22","","","","","","","","","","","","2020-09-24","0"
"26","","25","24","","","","","","","","","","","","2020-10-08","0"
"21","","20","19","","","","","","","","","","","","2020-10-22","0"
"29","","28","27","","","","","","","","","","","","2020-11-05","0"
"161","76","83","155","129","118","150","145","139","104","94","131","126","86","110","2020-11-19","279"
"170","81","87","163","137","126","160","154","149","111","101","139","135","91","118","2020-12-03","297"
"160","76","81","153","129","118","150","145","139","104","94","131","126","86","110","2020-12-17","279"
"138","67","71","133","111","102","130","125","121","90","82","113","110","74","96","2020-12-31","241"
"160","77","81","153","129","118","150","145","139","104","94","131","126","86","110","2021-01-14","279"
"160","77","81","153","129","118","150","145","139","104","94","131","126","86","110","2021-01-28","279"
"96","46","49","92","77","71","90","87","84","62","57","78","76","51","66","2021-02-11","167"
"160","77","81","153","129","118","150","145","139","104","94","131","126","86","110","2021-02-25","279"
"160","77","81","153","129","118","150","145","139","104","94","131","126","86","110","2021-03-11","279"
"149","72","76","143","120","110","140","135","130","97","88","122","118","80","103","2021-03-25","260"
"149","72","76","143","120","110","140","135","130","97","88","122","118","80","103","2021-04-08","260"
"149","72","76","143","120","110","140","135","130","97","88","122","118","80","103","2021-04-22","260"
"149","72","76","143","120","110","140","135","130","97","88","122","118","80","103","2021-05-06","260"
"149","72","76","143","120","110","140","135","130","97","88","122","118","80","103","2021-05-20","260"
