"19","21","122","492","597","5577","date","other"
"6","7","6","6","6","3","2018-03-15","0"
"14","15","14","14","14","6","2018-03-29","0"
"17","18","17","17","17","7","2018-04-12","0"
"22","23","21","21","21","10","2018-04-26","0"
"22","23","21","21","21","10","2018-05-10","0"
"22","23","21","21","21","10","2018-05-24","0"
"20","21","20","20","20","9","2018-06-07","0"
"22","23","21","21","21","10","2018-06-21","0"
"22","23","21","21","21","10","2018-07-05","0"
"22","23","21","21","21","10","2018-07-19","0"
"22","23","21","21","21","10","2018-08-02","0"
"22","23","21","21","21","10","2018-08-16","0"
"22","23","21","21","21","10","2018-08-30","0"
"22","23","21","21","21","10","2018-09-13","0"
"22","23","21","21","21","10","2018-09-27","0"
"22","23","21","21","21","10","2018-10-11","0"
"22","23","21","21","21","10","2018-10-25","0"
"22","23","21","21","21","10","2018-11-08","0"
"22","23","22","21","21","11","2018-11-22","0"
"22","23","22","21","21","11","2018-12-06","0"
"22","23","22","21","21","11","2018-12-20","0"
"22","23","22","21","21","11","2019-01-03","0"
"22","23","22","21","21","11","2019-01-17","0"
"22","23","22","21","21","12","2019-01-31","0"
"22","23","22","21","21","12","2019-02-14","0"
"22","23","22","21","21","12","2019-02-28","0"
"11","12","11","11","11","6","2019-03-14","0"
"9","10","9","9","9","5","2019-03-28","0"
"20","21","20","20","20","11","2019-04-11","0"
"22","23","22","21","21","12","2019-04-25","0"
"8","8","8","8","8","4","2019-05-09","0"
"14","15","14","14","14","8","2019-05-23","0"
"22","23","22","21","21","12","2019-06-06","0"
"22","23","22","21","21","12","2019-06-20","0"
"22","23","22","21","21","12","2019-07-04","0"
"20","21","20","20","20","11","2019-07-18","0"
"24","25","24","23","23","13","2019-08-01","0"
"22","23","22","21","21","12","2019-08-15","0"
"22","23","22","21","21","12","2019-08-29","0"
"20","21","20","20","20","11","2019-09-12","0"
"25","26","25","24","24","14","2019-09-26","0"
"22","23","22","21","21","12","2019-10-10","0"
"22","23","22","21","21","12","2019-10-24","0"
"20","21","20","20","20","11","2019-11-07","0"
"24","25","24","23","23","13","2019-11-21","0"
"22","23","22","21","21","12","2019-12-05","0"
"28","30","28","27","27","15","2019-12-19","0"
"30","31","28","28","27","17","2020-01-02","0"
"21","22","20","20","20","12","2020-01-16","0"
"23","24","22","22","21","13","2020-01-30","0"
"21","22","20","20","20","12","2020-02-13","0"
"25","26","24","24","23","14","2020-02-27","0"
"20","21","19","19","18","11","2020-03-12","0"
"26","27","25","25","24","15","2020-03-26","0"
"23","24","22","22","21","13","2020-04-09","0"
"23","24","22","22","21","13","2020-04-23","0"
"23","24","22","22","21","13","2020-05-07","0"
"21","22","20","20","20","12","2020-05-21","0"
"25","26","24","24","23","14","2020-06-04","0"
"23","24","22","22","21","13","2020-06-18","0"
"23","24","22","22","21","13","2020-07-02","0"
"20","21","19","19","18","11","2020-07-16","0"
"33","34","31","31","30","19","2020-07-30","0"
"30","31","28","28","27","17","2020-08-13","0"
"25","26","24","24","23","14","2020-08-27","0"
"35","36","33","33","32","20","2020-09-10","0"
"20","21","19","19","18","11","2020-09-24","0"
"25","26","24","24","23","14","2020-10-08","0"
"28","29","27","27","26","16","2020-10-22","0"
"30","31","28","28","27","17","2020-11-05","0"
"30","31","28","28","27","17","2020-11-19","0"
"26","27","25","25","24","15","2020-12-03","0"
"26","27","25","25","24","15","2020-12-17","0"
"21","22","20","20","20","12","2020-12-31","0"
"31","33","30","30","29","18","2021-01-14","0"
"28","29","27","27","26","16","2021-01-28","0"
"18","19","17","17","17","10","2021-02-11","0"
"23","24","22","22","21","13","2021-02-25","0"
"23","24","22","22","21","13","2021-03-11","0"
"26","27","25","25","24","15","2021-03-25","0"
"25","26","24","24","23","14","2021-04-08","0"
"23","24","22","22","21","13","2021-04-22","0"
"23","24","22","22","21","13","2021-05-06","0"
"26","27","25","25","24","15","2021-05-20","0"
