"19","492","597","1684","1773","3871","4182","5547","6915","date","other"
"9","9","9","","","","","","","2018-12-19","0"
"21","21","21","","","","","","","2019-01-02","0"
"20","20","20","","","","","","","2019-01-16","0"
"21","21","21","","","","","","","2019-01-30","0"
"21","21","21","","","","","","","2019-02-13","0"
"21","21","21","","","","","","","2019-02-27","0"
"21","21","21","","","","","","","2019-03-13","0"
"18","18","18","","","","","","","2019-03-27","0"
"21","21","21","","","","","","","2019-04-10","0"
"21","21","21","","","","","","","2019-04-24","0"
"11","11","11","","","","","","","2019-05-08","0"
"12","12","12","","","","","","","2019-05-22","0"
"23","23","23","","","","","","","2019-06-05","0"
"21","21","21","","","","","","","2019-06-19","0"
"21","21","21","","","","","","","2019-07-03","0"
"21","21","21","","","","","","","2019-07-17","0"
"21","21","21","","","","","","","2019-07-31","0"
"20","20","20","","","","","","","2019-08-14","0"
"21","21","21","","","","","","","2019-08-28","0"
"20","20","20","","","","","","","2019-09-11","0"
"24","24","24","","","","","","","2019-09-25","0"
"24","24","24","","","","","","","2019-10-09","0"
"21","21","21","","","","","","","2019-10-23","0"
"20","20","20","","","","","","","2019-11-06","0"
"20","20","20","","","","","","","2019-11-20","0"
"24","24","24","","","","","","","2019-12-04","0"
"30","30","30","","","","","","","2019-12-18","0"
"18","18","18","","","","","","","2020-01-01","0"
"30","30","30","","","","","","","2020-01-15","0"
"21","21","21","","","","","","","2020-01-29","0"
"23","23","23","","","","","","","2020-02-12","0"
"23","23","23","","","","","","","2020-02-26","0"
"26","26","26","","","","","","","2020-03-11","0"
"24","24","24","","","","","","","2020-03-25","0"
"28","28","28","","","","","","","2020-04-08","0"
"33","33","33","","","","","","","2020-04-22","0"
"35","35","35","","","","","","","2020-05-06","0"
"29","29","29","","","","","","","2020-05-20","0"
"33","33","33","","","","","","","2020-06-03","0"
"31","31","31","","","","","","","2020-06-17","0"
"29","29","29","","","","","","","2020-07-01","0"
"64","64","64","","","","","","","2020-07-15","0"
"31","31","31","","","","","","","2020-07-29","0"
"35","35","35","","","","","","","2020-08-12","0"
"31","31","31","","","","","","","2020-08-26","0"
"40","40","40","","","","","","","2020-09-09","0"
"40","40","40","","","","","","","2020-09-23","0"
"38","38","38","","","","","","","2020-10-07","0"
"27","27","27","","","","","","","2020-10-21","0"
"44","44","44","","","","","","","2020-11-04","0"
"62","57","59","16","23","17","14","21","15","2020-11-18","0"
"85","73","77","32","46","35","27","42","30","2020-12-02","0"
"75","65","69","29","41","31","24","38","26","2020-12-16","0"
"66","57","60","25","36","27","21","33","23","2020-12-30","0"
"56","61","64","27","39","29","23","35","25","2021-01-13","0"
"53","65","69","29","41","31","24","38","26","2021-01-27","0"
"43","53","56","23","33","25","20","31","21","2021-02-10","0"
"49","61","64","27","39","29","23","35","25","2021-02-24","0"
"49","61","64","27","39","29","23","35","25","2021-03-10","0"
"46","57","60","25","36","27","21","33","23","2021-03-24","0"
"46","57","60","25","36","27","21","33","23","2021-04-07","0"
"56","57","60","25","36","27","21","33","23","2021-04-21","0"
"71","61","64","27","39","29","23","35","25","2021-05-05","0"
