"9","597","1036","date","other"
"","","12","2020-02-26","0"
"","","20","2020-03-11","0"
"","","18","2020-03-25","0"
"","","23","2020-04-08","0"
"","","20","2020-04-22","0"
"","","21","2020-05-06","0"
"","","23","2020-05-20","0"
"","","21","2020-06-03","0"
"","","21","2020-06-17","0"
"","","23","2020-07-01","0"
"","","18","2020-07-15","0"
"","","23","2020-07-29","0"
"","","18","2020-08-12","0"
"","","18","2020-08-26","0"
"","","20","2020-09-09","0"
"","","21","2020-09-23","0"
"","","24","2020-10-07","0"
"","","18","2020-10-21","0"
"9","9","39","2020-11-04","0"
"11","11","35","2020-11-18","0"
"11","11","35","2020-12-02","0"
"11","11","35","2020-12-16","0"
"11","11","35","2020-12-30","0"
"10","10","31","2021-01-13","0"
"11","11","33","2021-01-27","0"
"8","8","24","2021-02-10","0"
"11","11","33","2021-02-24","0"
"10","10","31","2021-03-10","0"
"10","10","31","2021-03-24","0"
"11","11","33","2021-04-07","0"
"10","10","31","2021-04-21","0"
"10","10","31","2021-05-05","0"
"10","10","31","2021-05-19","0"
