"9","19","492","493","597","599","date","other"
"13","14","14","15","3","14","2017-02-17","0"
"19","20","20","22","19","20","2017-03-03","0"
"5","5","5","","5","5","2017-09-29","0"
"15","16","15","","16","16","2017-10-13","0"
"12","13","12","","13","13","2017-10-27","0"
"12","13","12","","13","13","2017-11-10","0"
"17","17","17","","17","17","2017-11-24","0"
"14","14","14","","14","14","2017-12-08","0"
"14","14","14","","14","14","2017-12-22","0"
"15","16","15","","16","16","2018-01-05","0"
"12","13","12","","13","13","2018-01-19","0"
"11","11","11","","11","11","2018-02-02","0"
"17","17","17","","17","17","2018-02-16","0"
"14","14","14","","14","14","2018-03-02","0"
"12","13","12","","13","13","2018-03-16","0"
"11","11","11","","11","11","2018-03-30","0"
"15","16","15","","16","16","2018-04-13","0"
"21","22","21","","22","22","2018-04-27","0"
"21","22","21","","22","22","2018-05-11","0"
"21","22","21","","22","22","2018-05-25","0"
"21","22","21","","22","22","2018-06-08","0"
"21","22","21","","22","22","2018-06-22","0"
"21","22","21","","22","22","2018-07-06","0"
"21","22","21","","22","22","2018-07-20","0"
"21","22","21","","22","22","2018-08-03","0"
"21","22","21","","22","22","2018-08-17","0"
"21","22","21","","22","22","2018-08-31","0"
"21","22","21","","22","22","2018-09-14","0"
"21","22","21","","22","22","2018-09-28","0"
"21","22","21","","22","22","2018-10-12","0"
"21","22","21","","22","22","2018-10-26","0"
"21","22","21","","22","22","2018-11-09","0"
"21","22","21","","22","22","2018-11-23","0"
"21","22","21","","22","22","2018-12-07","0"
"21","22","21","","22","22","2018-12-21","0"
"21","22","21","","22","22","2019-01-04","0"
"21","22","21","","22","22","2019-01-18","0"
"21","22","21","","22","22","2019-02-01","0"
"21","22","21","","22","22","2019-02-15","0"
"21","22","21","","22","22","2019-03-01","0"
"9","9","9","","9","9","2019-03-15","0"
"9","9","9","","9","9","2019-03-29","0"
"20","20","20","","20","20","2019-04-12","0"
"21","22","21","","22","22","2019-04-26","0"
"6","6","6","","6","6","2019-05-10","0"
"17","21","17","","17","17","2019-05-24","0"
"21","27","21","","22","22","2019-06-07","0"
"23","29","23","","24","24","2019-06-21","0"
"21","27","21","","22","22","2019-07-05","0"
"21","27","21","","22","22","2019-07-19","0"
"21","27","21","","22","22","2019-08-02","0"
"20","25","20","","20","20","2019-08-16","0"
"24","31","24","","25","25","2019-08-30","0"
"20","25","20","","20","20","2019-09-13","0"
"20","25","20","","20","20","2019-09-27","0"
"23","29","23","","24","24","2019-10-11","0"
"23","29","23","","24","24","2019-10-25","0"
"17","21","17","","17","17","2019-11-08","0"
"20","25","20","","20","20","2019-11-22","0"
"21","27","21","","22","22","2019-12-06","0"
"21","27","21","","22","22","2019-12-20","0"
"21","27","21","","22","22","2020-01-03","0"
"33","39","33","","34","34","2020-01-17","0"
"31","37","31","","32","32","2020-01-31","0"
"31","37","31","","32","32","2020-02-14","0"
"31","37","31","","32","32","2020-02-28","0"
"31","37","31","","32","32","2020-03-13","0"
"29","34","29","","30","30","2020-03-27","0"
"35","42","35","","37","37","2020-04-10","0"
"29","34","29","","30","30","2020-04-24","0"
"31","37","31","","32","32","2020-05-08","0"
"29","34","29","","30","30","2020-05-22","0"
"31","37","31","","32","32","2020-06-05","0"
"29","34","29","","30","30","2020-06-19","0"
"31","37","31","","32","32","2020-07-03","0"
"47","56","47","","48","48","2020-07-17","0"
"35","42","35","","37","37","2020-07-31","0"
"30","37","31","","32","32","2020-08-14","0"
"30","37","31","","32","32","2020-08-28","0"
"36","45","38","","39","39","2020-09-11","0"
"28","34","29","","30","30","2020-09-25","0"
"32","40","33","","34","34","2020-10-09","0"
"30","37","31","","32","32","2020-10-23","0"
"36","45","38","","39","39","2020-11-06","0"
"34","42","35","","37","37","2020-11-20","0"
"34","42","35","","37","37","2020-12-04","0"
"30","37","31","","32","32","2020-12-18","0"
"30","37","31","","32","32","2021-01-01","0"
"32","21","33","","34","34","2021-01-15","0"
"30","17","31","","32","32","2021-01-29","0"
"24","13","24","","25","25","2021-02-12","0"
"32","18","33","","34","34","2021-02-26","0"
"32","18","33","","34","34","2021-03-12","0"
"30","17","31","","32","32","2021-03-26","0"
"32","18","33","","34","34","2021-04-09","0"
"32","18","33","","34","34","2021-04-23","0"
"30","17","31","","32","32","2021-05-07","0"
"30","17","31","","32","32","2021-05-21","0"
