"9","21","492","597","4182","4190","16689","date","other"
"","15","16","15","","","","2018-07-05","0"
"","21","22","21","","","","2018-07-19","0"
"","23","24","23","","","","2018-08-02","0"
"","21","22","21","","","","2018-08-16","0"
"","21","22","21","","","","2018-08-30","0"
"","21","22","21","","","","2018-09-13","0"
"","21","22","21","","","","2018-09-27","0"
"","21","22","21","","","","2018-10-11","0"
"","21","22","21","","","","2018-10-25","0"
"","21","22","21","","","","2018-11-08","0"
"","21","22","21","","","","2018-11-22","0"
"","21","22","21","","","","2018-12-06","0"
"","21","22","21","","","","2018-12-20","0"
"","21","22","21","","","","2019-01-03","0"
"","21","22","21","","","","2019-01-17","0"
"","21","22","21","","","","2019-01-31","0"
"","22","22","22","","","","2019-02-14","0"
"","20","20","20","","","","2019-02-28","0"
"","22","22","22","","","","2019-03-14","0"
"","17","17","17","","","","2019-03-28","0"
"","22","22","22","","","","2019-04-11","0"
"","20","20","20","","","","2019-04-25","0"
"","9","9","9","","","","2019-05-09","0"
"","13","13","13","","","3","2019-05-23","0"
"","25","25","25","","","5","2019-06-06","0"
"","21","21","21","","","5","2019-06-20","0"
"","25","25","25","","","5","2019-07-04","0"
"","21","21","21","","","5","2019-07-18","0"
"","23","23","23","","","5","2019-08-01","0"
"","21","21","21","","","5","2019-08-15","0"
"","26","26","26","","","6","2019-08-29","0"
"","21","21","21","","","5","2019-09-12","0"
"","20","20","20","","","4","2019-09-26","0"
"","25","25","25","","","5","2019-10-10","0"
"","23","23","23","","","5","2019-10-24","0"
"","23","23","23","","","5","2019-11-07","0"
"8","31","31","31","8","6","12","2019-11-21","0"
"14","35","35","35","13","11","16","2019-12-05","0"
"17","42","42","42","15","13","19","2019-12-19","0"
"15","38","38","38","14","11","17","2020-01-02","0"
"14","35","35","35","13","11","16","2020-01-16","0"
"13","33","33","33","12","10","15","2020-01-30","0"
"14","35","35","35","13","11","16","2020-02-13","0"
"13","38","38","38","12","10","15","2020-02-27","0"
"13","43","43","43","12","10","15","2020-03-12","0"
"14","46","46","46","13","11","16","2020-03-26","0"
"15","49","49","49","14","11","17","2020-04-09","0"
"11","37","37","37","10","9","13","2020-04-23","0"
"13","43","43","43","12","10","15","2020-05-07","0"
"13","43","43","43","12","10","15","2020-05-21","0"
"13","43","43","43","12","10","15","2020-06-04","0"
"11","37","37","37","10","9","13","2020-06-18","0"
"15","49","49","49","14","11","17","2020-07-02","0"
"10","34","34","34","9","8","12","2020-07-16","0"
"10","34","34","34","9","8","12","2020-07-30","0"
"10","34","34","34","9","8","12","2020-08-13","0"
"12","40","40","40","11","9","14","2020-08-27","0"
"13","43","43","43","12","10","15","2020-09-10","0"
"15","49","49","49","14","11","17","2020-09-24","0"
"18","58","58","58","16","14","20","2020-10-08","0"
"11","37","37","37","10","9","13","2020-10-22","0"
"15","49","49","49","14","11","17","2020-11-05","0"
"13","43","43","43","12","10","15","2020-11-19","0"
"21","71","71","71","20","16","25","2020-12-03","0"
"20","68","68","68","19","16","24","2020-12-17","0"
"15","49","49","49","14","11","17","2020-12-31","0"
"10","34","34","34","9","8","12","2021-01-14","0"
"14","46","46","46","13","11","16","2021-01-28","0"
"7","25","25","25","7","6","9","2021-02-11","0"
"15","49","49","49","14","11","17","2021-02-25","0"
"14","46","46","46","13","11","16","2021-03-11","0"
"15","49","49","49","14","11","17","2021-03-25","0"
"14","46","46","46","13","11","16","2021-04-08","0"
"14","46","46","46","13","11","16","2021-04-22","0"
"13","43","43","43","12","10","15","2021-05-06","0"
"13","43","43","43","12","10","15","2021-05-20","0"
