"19","492","1659","1663","1695","1721","1742","1743","1773","1774","3839","4777","4885","7432","13782","date","other"
"19","19","","","","","","","","","","","","","","2018-12-19","0"
"20","20","","","","","","","","","","","","","","2019-01-02","0"
"21","21","","","","","","","","","","","","","","2019-01-16","0"
"21","21","","","","","","","","","","","","","","2019-01-30","0"
"21","21","","","","","","","","","","","","","","2019-02-13","0"
"21","21","","","","","","","","","","","","","","2019-02-27","0"
"11","11","","","","","","","","","","","","","","2019-03-13","0"
"2","2","","","","","","","","","","","","","","2019-03-27","0"
"20","20","","","","","","","","","","","","","","2019-04-10","0"
"21","21","","","","","","","","","","","","","","2019-04-24","0"
"9","9","","","","","","","","","","","","","","2019-05-08","0"
"9","9","","","","","","","","","","","","","","2019-05-22","0"
"21","21","","","","","","","","","","","","","","2019-06-05","0"
"20","20","","","","","","","","","","","","","","2019-06-19","0"
"21","21","","","","","","","","","","","","","","2019-07-03","0"
"21","21","","","","","","","","","","","","","","2019-07-17","0"
"21","21","","","","","","","","","","","","","","2019-07-31","0"
"20","20","","","","","","","","","","","","","","2019-08-14","0"
"21","21","","","","","","","","","","","","","","2019-08-28","0"
"20","20","","","","","","","","","","","","","","2019-09-11","0"
"26","26","","","","","","","","","","","","","","2019-09-25","0"
"24","24","","","","","","","","","","","","","","2019-10-09","0"
"21","21","","","","","","","","","","","","","","2019-10-23","0"
"20","20","","","","","","","","","","","","","","2019-11-06","0"
"18","18","","","","","","","","","","","","","","2019-11-20","0"
"21","21","","","","","","","","","","","","","","2019-12-04","0"
"23","23","","","","","","","","","","","","","","2019-12-18","0"
"21","21","","","","","","","","","","","","","","2020-01-01","0"
"20","20","","","","","","","","","","","","","","2020-01-15","0"
"23","23","","","","","","","","","","","","","","2020-01-29","0"
"23","23","","","","","","","","","","","","","","2020-02-12","0"
"26","26","","","","","","","","","","","","","","2020-02-26","0"
"24","24","","","","","","","","","","","","","","2020-03-11","0"
"24","24","","","","","","","","","","","","","","2020-03-25","0"
"26","26","","","","","","","","","","","","","","2020-04-08","0"
"18","18","","","","","","","","","","","","","","2020-04-22","0"
"23","23","","","","","","","","","","","","","","2020-05-06","0"
"23","23","","","","","","","","","","","","","","2020-05-20","0"
"21","21","","","","","","","","","","","","","","2020-06-03","0"
"21","21","","","","","","","","","","","","","","2020-06-17","0"
"20","20","","","","","","","","","","","","","","2020-07-01","0"
"17","17","","","","","","","","","","","","","","2020-07-15","0"
"23","23","","","","","","","","","","","","","","2020-07-29","0"
"15","15","","","","","","","","","","","","","","2020-08-12","0"
"48","36","39","62","58","47","48","56","50","53","49","65","59","38","51","2020-08-26","91"
"81","56","79","123","115","94","96","112","101","105","98","130","119","75","103","2020-09-09","183"
"71","49","69","108","101","82","84","98","88","92","86","114","104","66","90","2020-09-23","160"
"76","53","74","116","108","88","90","105","94","99","92","122","111","71","96","2020-10-07","171"
"96","67","94","147","137","111","114","133","119","125","117","155","141","90","122","2020-10-21","217"
"96","67","94","147","137","111","114","133","119","125","117","155","141","90","122","2020-11-04","217"
"81","56","79","123","115","94","96","112","101","105","98","130","119","75","103","2020-11-18","183"
"81","56","79","123","115","94","96","112","101","105","98","130","119","75","103","2020-12-02","183"
"66","46","64","100","94","76","78","91","82","85","80","106","97","61","84","2020-12-16","149"
"86","60","84","131","123","100","102","119","107","112","104","138","126","80","109","2020-12-30","194"
"56","53","74","116","108","88","90","105","94","99","92","122","111","71","96","2021-01-13","171"
"51","49","69","108","101","82","84","98","88","92","86","114","104","66","90","2021-01-27","160"
"29","28","39","62","58","47","48","56","50","53","49","65","59","38","51","2021-02-10","91"
"55","53","74","116","108","88","90","105","94","99","92","122","111","71","96","2021-02-24","171"
"51","49","69","108","101","82","84","98","88","92","86","114","104","66","90","2021-03-10","160"
"51","49","69","108","101","82","84","98","88","92","86","114","104","66","90","2021-03-24","160"
"51","49","69","108","101","82","84","98","88","92","86","114","104","66","90","2021-04-07","160"
"62","49","69","108","101","82","84","98","88","92","86","114","104","66","90","2021-04-21","160"
"71","49","69","108","101","82","84","98","88","92","86","114","104","66","90","2021-05-05","160"
