"597","1036","1719","3859","3942","3987","4182","4840","4947","5794","5984","7368","10437","30358","51306","date","other"
"8","","","","","","","","","","","","","","","2018-03-14","0"
"21","","","","","","","","","","","","","","","2018-03-28","0"
"21","","","","","","","","","","","","","","","2018-04-11","0"
"21","","","","","","","","","","","","","","","2018-04-25","0"
"21","","","","","","","","","","","","","","","2018-05-09","0"
"21","","","","","","","","","","","","","","","2018-05-23","0"
"21","","","","","","","","","","","","","","","2018-06-06","0"
"21","","","","","","","","","","","","","","","2018-06-20","0"
"21","","","","","","","","","","","","","","","2018-07-04","0"
"21","","","","","","","","","","","","","","","2018-07-18","0"
"21","","","","","","","","","","","","","","","2018-08-01","0"
"21","","","","","","","","","","","","","","","2018-08-15","0"
"21","","","","","","","","","","","","","","","2018-08-29","0"
"21","","","","","","","","","","","","","","","2018-09-12","0"
"21","","","","","","","","","","","","","","","2018-09-26","0"
"21","","","","","","","","","","","","","","","2018-10-10","0"
"21","","","","","","","","","","","","","","","2018-10-24","0"
"21","","","","","","","","","","","","","","","2018-11-07","0"
"21","","","","","","","","","","","","","","","2018-11-21","0"
"21","","","","","","","","","","","","","","","2018-12-05","0"
"21","","","","","","","","","","","","","","","2018-12-19","0"
"21","","","","","","","","","","","","","","","2019-01-02","0"
"21","","","","","","","","","","","","","","","2019-01-16","0"
"21","","","","","","","","","","","","","","","2019-01-30","0"
"21","","","","","","","","","","","","","","","2019-02-13","0"
"21","","","","","","","","","","","","","","","2019-02-27","0"
"21","","","","","","","","","","","","","","","2019-03-13","0"
"20","","","","","","","","","","","","","","","2019-03-27","0"
"21","","","","","","","","","","","","","","","2019-04-10","0"
"21","","","","","","","","","","","","","","","2019-04-24","0"
"11","","","","","","","","","","","","","","","2019-05-08","0"
"12","","","","","","","","","","","","","","","2019-05-22","0"
"21","","","","","","","","","","","","","","","2019-06-05","0"
"20","","","","","","","","","","","","","","","2019-06-19","0"
"21","","","","","","","","","","","","","","","2019-07-03","0"
"26","","","","","","","","","","","","","","","2019-07-17","0"
"21","","","","","","","","","","","","","","","2019-07-31","0"
"20","","","","","","","","","","","","","","","2019-08-14","0"
"20","","","","","","","","","","","","","","","2019-08-28","0"
"21","","","","","","","","","","","","","","","2019-09-11","0"
"21","","","","","","","","","","","","","","","2019-09-25","0"
"24","","","","","","","","","","","","","","","2019-10-09","0"
"20","","","","","","","","","","","","","","","2019-10-23","0"
"20","","","","","","","","","","","","","","","2019-11-06","0"
"21","","","","","","","","","","","","","","","2019-11-20","0"
"23","","","","","","","","","","","","","","","2019-12-04","0"
"24","","","","","","","","","","","","","","","2019-12-18","0"
"20","","","","","","","","","","","","","","","2020-01-01","0"
"21","","","","","","","","","","","","","","","2020-01-15","0"
"32","","","","","","","","","","","","","","","2020-01-29","0"
"31","","","","","","","","","","","","","","","2020-02-12","0"
"31","","","","","","","","","","","","","","","2020-02-26","0"
"35","","","","","","","","","","","","","","","2020-03-11","0"
"31","","","","","","","","","","","","","","","2020-03-25","0"
"29","","","","","","","","","","","","","","","2020-04-08","0"
"27","","","","","","","","","","","","","","","2020-04-22","0"
"33","","","","","","","","","","","","","","","2020-05-06","0"
"31","","","","","","","","","","","","","","","2020-05-20","0"
"31","","","","","","","","","","","","","","","2020-06-03","0"
"38","","","","","","","","","","","","","","","2020-06-17","0"
"31","","","","","","","","","","","","","","","2020-07-01","0"
"27","","","","","","","","","","","","","","","2020-07-15","0"
"38","","","","","","","","","","","","","","","2020-07-29","0"
"31","","","","","","","","","","","","","","","2020-08-12","0"
"31","","","","","","","","","","","","","","","2020-08-26","0"
"31","","","","","","","","","","","","","","","2020-09-09","0"
"40","","","","","","","","","","","","","","","2020-09-23","0"
"142","108","107","116","95","103","109","113","98","94","106","114","121","101","105","2020-10-07","443"
"177","162","160","174","143","155","164","169","147","141","159","171","182","152","157","2020-10-21","665"
"235","216","214","232","191","207","218","225","197","189","211","229","242","202","209","2020-11-04","887"
"250","230","227","247","203","220","232","239","209","200","225","243","257","215","222","2020-11-18","942"
"294","270","267","290","239","259","273","281","246","236","264","286","303","253","261","2020-12-02","1109"
"265","243","240","261","215","233","246","253","221","212","238","257","273","228","235","2020-12-16","998"
"235","216","214","232","191","207","218","225","197","189","211","229","242","202","209","2020-12-30","887"
"235","216","214","232","191","207","218","225","197","189","211","229","242","202","209","2021-01-13","887"
"235","216","214","232","191","207","218","225","197","189","211","229","242","202","209","2021-01-27","887"
"132","122","120","131","107","116","123","127","111","106","119","129","136","114","118","2021-02-10","499"
"206","189","187","203","167","181","191","197","172","165","185","200","212","177","183","2021-02-24","776"
"235","216","214","232","191","207","218","225","197","189","211","229","242","202","209","2021-03-10","887"
"221","203","200","218","179","194","205","211","184","177","198","214","227","190","196","2021-03-24","831"
"221","203","200","218","179","194","205","211","184","177","198","214","227","190","196","2021-04-07","831"
"206","189","187","203","167","181","191","197","172","165","185","200","212","177","183","2021-04-21","776"
"206","189","187","203","167","181","191","197","172","165","185","200","212","177","183","2021-05-05","776"
"206","189","187","203","167","181","191","197","172","165","185","200","212","177","183","2021-05-19","776"
