"19","492","597","date","other"
"20","20","20","2018-12-19","0"
"22","22","22","2019-01-02","0"
"22","22","22","2019-01-16","0"
"22","22","22","2019-01-30","0"
"22","22","22","2019-02-13","0"
"22","22","22","2019-02-27","0"
"20","20","20","2019-03-13","0"
"22","22","22","2019-03-27","0"
"22","22","22","2019-04-10","0"
"22","22","22","2019-04-24","0"
"9","9","9","2019-05-08","0"
"8","8","8","2019-05-22","0"
"22","22","22","2019-06-05","0"
"20","20","20","2019-06-19","0"
"22","22","22","2019-07-03","0"
"22","22","22","2019-07-17","0"
"22","22","22","2019-07-31","0"
"20","20","20","2019-08-14","0"
"24","24","24","2019-08-28","0"
"22","22","22","2019-09-11","0"
"27","27","27","2019-09-25","0"
"24","24","24","2019-10-09","0"
"22","22","22","2019-10-23","0"
"22","22","22","2019-11-06","0"
"20","20","20","2019-11-20","0"
"22","22","22","2019-12-04","0"
"25","25","25","2019-12-18","0"
"25","25","25","2020-01-01","0"
"22","22","22","2020-01-15","0"
"22","22","22","2020-01-29","0"
"24","24","24","2020-02-12","0"
"9","9","9","2020-02-26","0"
"9","9","9","2020-04-08","0"
"30","30","30","2020-04-22","0"
"32","32","32","2020-05-06","0"
"30","30","30","2020-05-20","0"
"30","30","30","2020-06-03","0"
"32","32","32","2020-06-17","0"
"30","30","30","2020-07-01","0"
"25","25","25","2020-07-15","0"
"34","34","34","2020-07-29","0"
"25","25","25","2020-08-12","0"
"27","27","27","2020-08-26","0"
"32","32","32","2020-09-09","0"
"32","32","32","2020-09-23","0"
"39","39","39","2020-10-07","0"
"39","39","39","2020-10-21","0"
"34","34","34","2020-11-04","0"
"41","41","41","2020-11-18","0"
"32","32","32","2020-12-02","0"
"39","39","39","2020-12-16","0"
"34","34","34","2020-12-30","0"
"30","30","30","2021-01-13","0"
"43","43","43","2021-01-27","0"
"18","18","18","2021-02-10","0"
"30","30","30","2021-02-24","0"
"32","32","32","2021-03-10","0"
"32","32","32","2021-03-24","0"
"32","32","32","2021-04-07","0"
"32","32","32","2021-04-21","0"
"32","32","32","2021-05-05","0"
