"19","492","597","1662","1697","1755","1773","3942","4004","4182","4195","4295","7250","15045","21978","date","other"
"18","18","18","","","","","","","","","","","","","2018-08-16","0"
"21","21","21","","","","","","","","","","","","","2018-08-30","0"
"21","21","21","","","","","","","","","","","","","2018-09-13","0"
"21","21","21","","","","","","","","","","","","","2018-09-27","0"
"21","21","21","","","","","","","","","","","","","2018-10-11","0"
"21","21","21","","","","","","","","","","","","","2018-10-25","0"
"21","21","21","","","","","","","","","","","","","2018-11-08","0"
"21","21","21","","","","","","","","","","","","","2018-11-22","0"
"21","21","21","","","","","","","","","","","","","2018-12-06","0"
"21","21","21","","","","","","","","","","","","","2018-12-20","0"
"21","21","21","","","","","","","","","","","","","2019-01-03","0"
"21","21","21","","","","","","","","","","","","","2019-01-17","0"
"21","21","21","","","","","","","","","","","","","2019-01-31","0"
"21","21","21","","","","","","","","","","","","","2019-02-14","0"
"21","21","21","","","","","","","","","","","","","2019-02-28","0"
"9","9","9","","","","","","","","","","","","","2019-03-14","0"
"5","5","5","","","","","","","","","","","","","2019-03-28","0"
"21","21","21","","","","","","","","","","","","","2019-04-11","0"
"21","21","21","","","","","","","","","","","","","2019-04-25","0"
"9","9","9","","","","","","","","","","","","","2019-05-09","0"
"12","12","12","","","","","","","","","","","","","2019-05-23","0"
"21","21","21","","","","","","","","","","","","","2019-06-06","0"
"21","21","21","","","","","","","","","","","","","2019-06-20","0"
"24","24","24","","","","","","","","","","","","","2019-07-04","0"
"23","23","23","","","","","","","","","","","","","2019-07-18","0"
"23","23","23","","","","","","","","","","","","","2019-08-01","0"
"20","20","20","","","","","","","","","","","","","2019-08-15","0"
"21","21","21","","","","","","","","","","","","","2019-08-29","0"
"21","21","21","","","","","","","","","","","","","2019-09-12","0"
"23","23","23","","","","","","","","","","","","","2019-09-26","0"
"21","21","21","","","","","","","","","","","","","2019-10-10","0"
"23","23","23","","","","","","","","","","","","","2019-10-24","0"
"20","20","20","","","","","","","","","","","","","2019-11-07","0"
"21","21","21","","","","","","","","","","","","","2019-11-21","0"
"23","23","23","","","","","","","","","","","","","2019-12-05","0"
"29","29","29","","","","","","","","","","","","","2019-12-19","0"
"21","21","21","","","","","","","","","","","","","2020-01-02","0"
"20","20","20","","","","","","","","","","","","","2020-01-16","0"
"20","20","20","","","","","","","","","","","","","2020-01-30","0"
"20","20","20","","","","","","","","","","","","","2020-02-13","0"
"23","23","23","","","","","","","","","","","","","2020-02-27","0"
"20","20","20","","","","","","","","","","","","","2020-03-12","0"
"21","21","21","","","","","","","","","","","","","2020-03-26","0"
"23","23","23","","","","","","","","","","","","","2020-04-09","0"
"21","21","21","","","","","","","","","","","","","2020-04-23","0"
"21","21","21","","","","","","","","","","","","","2020-05-07","0"
"20","20","20","","","","","","","","","","","","","2020-05-21","0"
"24","24","24","","","","","","","","","","","","","2020-06-04","0"
"23","23","23","","","","","","","","","","","","","2020-06-18","0"
"21","21","21","","","","","","","","","","","","","2020-07-02","0"
"20","20","20","","","","","","","","","","","","","2020-07-16","0"
"23","23","23","","","","","","","","","","","","","2020-07-30","0"
"15","15","15","","","","","","","","","","","","","2020-08-13","0"
"20","20","20","","","","","","","","","","","","","2020-08-27","0"
"23","23","23","","","","","","","","","","","","","2020-09-10","0"
"76","79","69","58","54","63","61","65","52","56","59","57","49","66","57","2020-09-24","185"
"224","234","198","219","201","238","230","242","196","210","222","215","184","249","213","2020-10-08","694"
"179","187","159","175","161","190","184","194","157","168","177","172","147","199","171","2020-10-22","555"
"209","218","185","204","188","222","215","226","183","196","207","201","172","232","199","2020-11-05","648"
"224","234","198","219","201","238","230","242","196","210","222","215","184","249","213","2020-11-19","694"
"224","234","198","219","201","238","230","242","196","210","222","215","184","249","213","2020-12-03","694"
"254","265","225","248","228","270","261","274","222","238","251","244","209","282","242","2020-12-17","787"
"254","265","225","248","228","270","261","274","222","238","251","244","209","282","242","2020-12-31","787"
"219","249","211","233","215","254","246","258","209","224","237","230","197","265","227","2021-01-14","741"
"243","280","238","262","242","285","276","291","235","252","266","258","221","298","256","2021-01-28","833"
"122","140","119","131","121","143","138","145","118","126","133","129","111","149","128","2021-02-11","417"
"203","234","198","219","201","238","230","242","196","210","222","215","184","249","213","2021-02-25","694"
"203","234","198","219","201","238","230","242","196","210","222","215","184","249","213","2021-03-11","694"
"203","234","198","219","201","238","230","242","196","210","222","215","184","249","213","2021-03-25","694"
"189","218","185","204","188","222","215","226","183","196","207","201","172","232","199","2021-04-08","648"
"203","234","198","219","201","238","230","242","196","210","222","215","184","249","213","2021-04-22","694"
"189","218","185","204","188","222","215","226","183","196","207","201","172","232","199","2021-05-06","648"
