"9","492","597","599","date","other"
"11","11","11","11","2020-07-15","0"
"33","33","33","33","2020-07-29","0"
"22","22","22","22","2020-08-12","0"
"31","31","31","31","2020-08-26","0"
"33","33","33","33","2020-09-09","0"
"33","33","33","33","2020-09-23","0"
"35","35","35","35","2020-10-07","0"
"33","33","33","33","2020-10-21","0"
"27","27","27","27","2020-11-04","0"
"42","42","42","42","2020-11-18","0"
"33","33","33","33","2020-12-02","0"
"31","31","31","31","2020-12-16","0"
"40","40","40","40","2020-12-30","0"
"31","31","31","31","2021-01-13","0"
"55","55","55","55","2021-01-27","0"
"27","27","27","27","2021-02-10","0"
"33","33","33","33","2021-02-24","0"
"31","31","31","31","2021-03-10","0"
"31","31","31","31","2021-03-24","0"
"33","33","33","33","2021-04-07","0"
"31","31","31","31","2021-04-21","0"
"33","33","33","33","2021-05-05","0"
