"19","492","493","1659","1662","1774","3834","4057","4252","4608","4667","5765","13382","21978","date","other"
"","","0","","","","","","","","","","","","2018-03-14","0"
"1","","1","1","1","1","1","1","","1","","1","","1","2018-03-28","0"
"6","3","7","6","6","6","6","6","3","6","","6","","6","2018-04-11","0"
"11","11","14","11","11","11","11","11","11","11","","11","","12","2018-04-25","0"
"10","10","13","10","10","10","10","10","10","10","","10","","11","2018-05-09","0"
"10","10","13","10","10","10","10","10","10","10","","10","","11","2018-05-23","0"
"10","10","13","10","10","10","10","10","10","10","","10","","11","2018-06-06","0"
"10","10","13","10","10","10","10","10","10","10","","10","","11","2018-06-20","0"
"10","10","13","10","10","10","10","10","10","10","","10","","11","2018-07-04","0"
"10","10","60","10","10","10","10","10","10","10","","10","","11","2018-07-18","0"
"10","10","68","10","10","10","10","10","10","10","","10","","11","2018-08-01","0"
"10","10","68","10","10","10","10","10","10","10","","10","","11","2018-08-15","0"
"10","10","68","10","10","10","10","10","10","10","","10","","11","2018-08-29","0"
"10","10","68","10","10","10","10","10","10","10","","10","","11","2018-09-12","0"
"10","10","68","10","10","10","10","10","10","10","","10","","11","2018-09-26","0"
"10","10","68","10","10","10","10","10","10","10","7","10","","11","2018-10-10","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2018-10-24","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2018-11-07","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2018-11-21","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2018-12-05","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2018-12-19","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2019-01-02","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2019-01-16","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2019-01-30","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2019-02-13","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2019-02-27","0"
"6","6","39","6","6","6","6","6","6","6","11","6","","6","2019-03-13","0"
"1","1","5","1","1","1","1","1","1","1","1","1","","1","2019-03-27","0"
"9","9","58","9","9","9","9","9","9","9","17","9","","9","2019-04-10","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2019-04-24","0"
"5","5","34","5","5","5","5","5","5","5","10","5","","6","2019-05-08","0"
"6","6","39","6","6","6","6","6","6","6","11","6","","6","2019-05-22","0"
"10","10","68","10","10","10","10","10","10","10","20","10","","11","2019-06-05","0"
"11","11","73","11","11","11","11","11","11","11","21","11","","12","2019-06-19","0"
"11","11","78","11","11","11","11","11","11","11","23","11","","13","2019-07-03","0"
"11","11","73","11","11","11","11","11","11","11","21","11","","12","2019-07-17","0"
"11","11","78","11","11","11","11","11","11","11","23","11","","13","2019-07-31","0"
"9","9","58","9","9","9","9","9","9","9","17","9","","9","2019-08-14","0"
"10","10","68","10","10","10","10","10","10","10","20","11","","11","2019-08-28","0"
"9","9","63","9","9","9","9","9","9","9","19","10","","10","2019-09-11","0"
"11","11","73","11","11","11","11","11","11","11","21","12","","12","2019-09-25","0"
"11","11","73","11","11","11","11","11","11","11","21","12","","12","2019-10-09","0"
"9","9","58","9","9","9","9","9","9","9","17","9","","9","2019-10-23","0"
"11","11","73","11","11","11","11","11","11","11","21","12","","12","2019-11-06","0"
"10","10","68","10","10","10","10","10","10","10","20","11","","11","2019-11-20","0"
"10","10","68","10","10","10","10","10","10","10","20","11","4","12","2019-12-04","0"
"9","9","63","9","9","9","9","9","9","9","19","10","9","11","2019-12-18","0"
"9","9","63","9","9","9","9","9","9","9","19","10","9","11","2020-01-01","0"
"11","11","73","11","11","11","11","11","11","11","21","12","11","13","2020-01-15","0"
"9","9","45","9","9","9","9","9","9","9","19","10","9","11","2020-01-29","0"
"11","11","34","11","11","11","11","11","11","11","21","12","11","13","2020-02-12","0"
"10","10","32","10","10","10","10","10","10","10","20","11","10","12","2020-02-26","0"
"11","11","34","11","11","11","11","11","11","11","21","12","11","13","2020-03-11","0"
"9","9","30","9","9","9","9","9","9","9","19","10","9","11","2020-03-25","0"
"9","9","30","9","9","9","9","9","9","9","19","10","9","11","2020-04-08","0"
"9","9","30","9","9","9","9","9","9","9","19","10","9","11","2020-04-22","0"
"10","10","32","10","10","10","10","10","10","10","20","11","10","12","2020-05-06","0"
"10","10","32","10","10","10","10","10","10","10","20","11","10","12","2020-05-20","0"
"11","11","34","11","11","11","11","11","11","11","21","12","11","13","2020-06-03","0"
"10","10","32","10","10","10","10","10","10","10","20","11","10","12","2020-06-17","0"
"11","11","34","11","11","11","11","11","11","11","21","12","11","13","2020-07-01","0"
"9","9","30","9","9","9","9","9","9","9","19","10","9","11","2020-07-15","0"
"11","11","34","11","11","11","11","11","11","11","21","12","11","13","2020-07-29","0"
"9","9","27","9","9","9","9","9","9","9","17","9","9","10","2020-08-12","0"
"10","10","32","10","10","10","10","10","10","10","20","11","10","12","2020-08-26","0"
"26","26","32","10","10","10","10","10","10","10","20","11","10","12","2020-09-09","0"
"32","32","34","11","11","11","11","11","11","11","21","12","11","13","2020-09-23","0"
"34","34","37","11","11","11","11","11","11","11","23","13","11","14","2020-10-07","0"
"41","41","43","14","14","14","14","14","14","14","27","15","14","16","2020-10-21","0"
"36","36","39","12","12","12","12","12","12","12","24","13","12","15","2020-11-04","0"
"34","34","37","11","11","11","11","11","11","11","23","13","11","14","2020-11-18","0"
"36","36","39","12","12","12","12","12","12","12","24","13","12","15","2020-12-02","0"
"32","32","34","11","11","11","11","11","11","11","21","12","11","13","2020-12-16","0"
"45","45","48","15","15","15","15","15","15","15","30","17","15","18","2020-12-30","0"
"34","34","37","11","11","11","11","11","11","11","23","13","11","14","2021-01-13","0"
"34","34","37","11","11","11","11","11","11","11","23","13","11","14","2021-01-27","0"
"24","24","25","8","8","8","8","8","8","8","16","9","8","9","2021-02-10","0"
"41","41","43","14","14","14","14","14","14","14","27","15","14","16","2021-02-24","0"
"28","28","30","9","9","9","9","9","9","9","19","10","9","11","2021-03-10","0"
"32","32","34","11","11","11","11","11","11","11","21","12","11","13","2021-03-24","0"
