"19","21","492","1662","1663","1667","3839","4166","4182","4191","4231","4345","5125","date","other"
"18","18","18","","","","","","","","","18","","2018-09-13","0"
"21","21","21","","","","","","","","","21","","2018-09-27","0"
"21","21","21","","","","","","","","","21","","2018-10-11","0"
"21","21","21","","","","","","","","","21","","2018-10-25","0"
"21","21","21","","","","","","","","","21","","2018-11-08","0"
"21","21","21","","","","","","","","","21","","2018-11-22","0"
"21","21","21","","","","","","","","","21","","2018-12-06","0"
"21","21","21","","","","","","","","","21","","2018-12-20","0"
"21","21","21","","","","","","","","","21","","2019-01-03","0"
"21","21","21","","","","","","","","","21","","2019-01-17","0"
"21","21","21","","","","","","","","","21","","2019-01-31","0"
"21","21","21","","","","","","","","","21","","2019-02-14","0"
"21","21","21","","","","","","","","","21","","2019-02-28","0"
"20","20","20","","","","","","","","","20","","2019-03-14","0"
"21","21","21","","","","","","","","","21","","2019-03-28","0"
"21","21","21","","","","","","","","","21","","2019-04-11","0"
"21","21","21","","","","","","","","","21","","2019-04-25","0"
"11","11","11","","","","","","","","","11","","2019-05-09","0"
"12","12","12","","","","","","","","","12","","2019-05-23","0"
"23","23","23","","","","","","","","","23","","2019-06-06","0"
"21","21","21","","","","","","","","","21","","2019-06-20","0"
"21","21","21","","","","","","","","","21","","2019-07-04","0"
"21","21","21","","","","","","","","","21","","2019-07-18","0"
"21","21","21","","","","","","","","","21","","2019-08-01","0"
"23","23","23","","","","","","","","","23","","2019-08-15","0"
"21","21","21","","","","","","","","","21","","2019-08-29","0"
"24","24","24","","","","","","","","","24","","2019-09-12","0"
"21","21","21","","","","","","","","","21","","2019-09-26","0"
"23","23","23","","","","","","","","","23","","2019-10-10","0"
"27","27","27","","","","","","","","","27","","2019-10-24","0"
"24","24","24","","","","","","","","","24","","2019-11-07","0"
"20","20","20","","","","","","","","","20","","2019-11-21","0"
"23","23","23","","","","","","","","","23","","2019-12-05","0"
"30","30","30","","","","","","","","","30","","2019-12-19","0"
"23","23","23","","","","","","","","","23","","2020-01-02","0"
"29","29","29","","","","","","","","","29","","2020-01-16","0"
"21","21","21","","","","","","","","","21","","2020-01-30","0"
"24","24","24","","","","","","","","","24","","2020-02-13","0"
"23","23","23","","","","","","","","","23","","2020-02-27","0"
"29","29","29","","","","","","","","","29","","2020-03-12","0"
"21","21","21","","","","","","","","","21","","2020-03-26","0"
"23","23","23","","","","","","","","","23","","2020-04-09","0"
"21","21","21","","","","","","","","","21","","2020-04-23","0"
"24","24","24","","","","","","","","","24","","2020-05-07","0"
"24","24","24","","","","","","","","","24","","2020-05-21","0"
"26","26","26","","","","","","","","","26","","2020-06-04","0"
"23","23","23","","","","","","","","","23","","2020-06-18","0"
"24","24","24","","","","","","","","","24","","2020-07-02","0"
"18","18","18","","","","","","","","","18","","2020-07-16","0"
"21","21","21","","","","","","","","","21","","2020-07-30","0"
"17","17","16","3","2","3","3","2","2","3","3","16","2","2020-08-13","0"
"60","55","50","35","23","33","30","28","25","32","40","52","27","2020-08-27","0"
"80","73","66","47","31","45","40","38","33","42","54","70","35","2020-09-10","0"
"100","91","83","59","39","56","50","47","41","53","67","87","44","2020-09-24","0"
"75","69","62","44","29","42","38","35","31","40","50","65","33","2020-10-08","0"
"70","64","58","41","27","39","35","33","29","37","47","61","31","2020-10-22","0"
"90","82","75","53","35","50","45","42","37","48","60","78","40","2020-11-05","0"
"110","101","91","64","42","61","55","52","46","58","74","96","49","2020-11-19","0"
"85","78","70","50","33","47","43","40","35","45","57","74","38","2020-12-03","0"
"95","87","79","56","37","53","48","45","39","50","64","83","42","2020-12-17","0"
"85","78","70","50","33","47","43","40","35","45","57","74","38","2020-12-31","0"
"100","91","83","59","39","56","50","47","41","53","67","87","44","2021-01-14","0"
"90","82","75","53","35","50","45","42","37","48","60","78","40","2021-01-28","0"
"55","50","46","32","21","31","28","26","23","29","37","48","24","2021-02-11","0"
"70","64","58","41","27","39","35","33","29","37","47","61","31","2021-02-25","0"
"75","69","62","44","29","42","38","35","31","40","50","65","33","2021-03-11","0"
"70","64","58","41","27","39","35","33","29","37","47","61","31","2021-03-25","0"
"75","69","62","44","29","42","38","35","31","40","50","65","33","2021-04-08","0"
"70","64","58","41","27","39","35","33","29","37","47","61","31","2021-04-22","0"
"70","64","58","41","27","39","35","33","29","37","47","61","31","2021-05-06","0"
