"84","87","784","1027","1038","date","other"
"19","20","20","20","20","2018-12-21","0"
"20","21","21","21","21","2019-01-04","0"
"21","22","22","22","22","2019-01-18","0"
"21","22","22","22","22","2019-02-01","0"
"21","22","22","22","22","2019-02-15","0"
"21","22","22","22","22","2019-03-01","0"
"21","22","22","22","22","2019-03-15","0"
"20","20","20","20","20","2019-03-29","0"
"21","22","22","22","22","2019-04-12","0"
"21","22","22","22","22","2019-04-26","0"
"6","6","6","6","6","2019-05-10","0"
"15","16","16","16","16","2019-05-24","0"
"21","22","22","22","22","2019-06-07","0"
"21","22","22","22","22","2019-06-21","0"
"21","22","22","22","22","2019-07-05","0"
"21","22","22","22","22","2019-07-19","0"
"21","22","22","22","22","2019-08-02","0"
"20","20","20","20","20","2019-08-16","0"
"21","22","22","22","22","2019-08-30","0"
"23","24","24","24","24","2019-09-13","0"
"26","27","27","27","27","2019-09-27","0"
"18","19","19","19","19","2019-10-11","0"
"18","19","19","19","19","2019-10-25","0"
"21","22","22","22","22","2019-11-08","0"
"17","17","17","17","17","2019-11-22","0"
"24","25","25","25","25","2019-12-06","0"
"26","27","27","27","27","2019-12-20","0"
"24","25","25","25","25","2020-01-03","0"
"24","25","25","25","25","2020-01-17","0"
"20","21","20","20","20","2020-01-31","0"
"20","21","20","20","20","2020-02-14","0"
"26","28","27","27","27","2020-02-28","0"
"21","23","22","22","22","2020-03-13","0"
"26","28","27","27","27","2020-03-27","0"
"26","28","27","27","27","2020-04-10","0"
"18","20","19","19","19","2020-04-24","0"
"17","18","17","17","17","2020-05-08","0"
"20","21","20","20","20","2020-05-22","0"
"21","23","22","22","22","2020-06-05","0"
"20","21","20","20","20","2020-06-19","0"
"20","21","20","20","20","2020-07-03","0"
"15","16","16","16","16","2020-07-17","0"
"44","48","46","46","46","2020-07-31","0"
"21","23","22","22","22","2020-08-14","0"
"21","23","22","22","22","2020-08-28","0"
"29","31","30","30","30","2020-09-11","0"
"18","20","19","19","19","2020-09-25","0"
"20","21","20","20","20","2020-10-09","0"
"23","25","24","24","24","2020-10-23","0"
"18","20","19","19","19","2020-11-06","0"
"20","21","20","20","20","2020-11-20","0"
"20","21","20","20","20","2020-12-04","0"
"24","26","25","25","25","2020-12-18","0"
"27","30","28","28","28","2021-01-01","0"
"23","25","24","24","24","2021-01-15","0"
"29","31","30","30","30","2021-01-29","0"
"24","26","25","25","25","2021-02-12","0"
"24","26","25","25","25","2021-02-26","0"
"21","23","22","22","22","2021-03-12","0"
"21","23","22","22","22","2021-03-26","0"
"23","25","24","24","24","2021-04-09","0"
"21","23","22","22","22","2021-04-23","0"
"24","26","25","25","25","2021-05-07","0"
"21","23","22","22","22","2021-05-21","0"
