"87","784","1038","1663","13906","date","other"
"2","2","2","","2","2018-10-26","0"
"21","21","21","","22","2018-11-09","0"
"21","21","21","","22","2018-11-23","0"
"21","21","21","","22","2018-12-07","0"
"21","21","21","","22","2018-12-21","0"
"21","21","21","","21","2019-01-04","0"
"21","21","21","","21","2019-01-18","0"
"21","21","21","","21","2019-02-01","0"
"21","21","21","","21","2019-02-15","0"
"20","20","20","","20","2019-03-01","0"
"8","8","8","","8","2019-03-15","0"
"6","6","6","","6","2019-03-29","0"
"20","20","20","","20","2019-04-12","0"
"21","21","21","","22","2019-04-26","0"
"6","6","6","","6","2019-05-10","0"
"17","17","17","","17","2019-05-24","0"
"21","21","21","","21","2019-06-07","0"
"20","20","20","","20","2019-06-21","0"
"20","20","20","","20","2019-07-05","0"
"24","24","24","","24","2019-07-19","0"
"21","21","21","","21","2019-08-02","0"
"18","18","18","","18","2019-08-16","0"
"24","24","24","","24","2019-08-30","0"
"21","21","21","","21","2019-09-13","0"
"23","23","23","","23","2019-09-27","0"
"24","24","24","","24","2019-10-11","0"
"20","20","20","","20","2019-10-25","0"
"27","25","26","","25","2019-11-08","0"
"25","23","24","","23","2019-11-22","0"
"28","26","27","","26","2019-12-06","0"
"25","23","24","","23","2019-12-20","0"
"24","21","23","","21","2020-01-03","0"
"31","29","30","","29","2020-01-17","0"
"19","17","18","","17","2020-01-31","0"
"19","17","18","","17","2020-02-14","0"
"23","21","22","","21","2020-02-28","0"
"23","21","22","","21","2020-03-13","0"
"23","21","22","","21","2020-03-27","0"
"28","26","27","","26","2020-04-10","0"
"21","20","20","","20","2020-04-24","0"
"21","20","20","","20","2020-05-08","0"
"21","20","20","","20","2020-05-22","0"
"21","20","20","","20","2020-06-05","0"
"21","20","20","","20","2020-06-19","0"
"21","20","20","","20","2020-07-03","0"
"18","17","17","","17","2020-07-17","0"
"20","18","19","","18","2020-07-31","0"
"25","23","24","","23","2020-08-14","0"
"23","21","22","","21","2020-08-28","0"
"25","23","24","","23","2020-09-11","0"
"25","23","24","","23","2020-09-25","0"
"18","17","17","","17","2020-10-09","0"
"30","27","28","","27","2020-10-23","0"
"18","17","17","","17","2020-11-06","0"
"34","30","31","","30","2020-11-20","0"
"29","26","27","","26","2020-12-04","0"
"34","30","31","","30","2020-12-18","0"
"22","20","20","","19","2021-01-01","0"
"26","23","24","","21","2021-01-15","0"
"39","35","36","","33","2021-01-29","0"
"17","15","16","","14","2021-02-12","0"
"26","23","24","","21","2021-02-26","0"
"25","21","22","","20","2021-03-12","0"
"25","21","22","","20","2021-03-26","0"
"27","23","24","","21","2021-04-09","0"
"27","23","24","4","21","2021-04-23","0"
"27","23","24","6","21","2021-05-07","0"
"25","21","22","6","20","2021-05-21","0"
