"19","21","492","1667","3871","3964","4004","4094","4166","4234","4252","4342","7743","9541","10808","date","other"
"21","21","21","","","","","","","","","","","","","2017-05-12","0"
"21","21","21","","","","","","","","","","","","","2017-05-26","0"
"20","20","20","","","","","","","","","","","","","2017-06-09","0"
"22","22","21","","","","","","","","","","","","","2017-06-23","0"
"22","22","21","","","","","","","","","","","","","2017-07-07","0"
"22","22","21","","","","","","","","","","","","","2017-07-21","0"
"19","19","18","","","","","","","","","","","","","2017-08-04","0"
"19","19","18","","","","","","","","","","","","","2017-08-18","0"
"11","11","11","","","","","","","","","","","","","2017-09-01","0"
"14","14","14","","","","","","","","","","","","","2017-09-15","0"
"16","16","15","","","","","","","","","","","","","2017-09-29","0"
"16","16","15","","","","","","","","","","","","","2017-10-13","0"
"17","17","17","","","","","","","","","","","","","2017-10-27","0"
"13","13","12","","","1","","","","","","","","","","2017-11-10","0"
"13","13","13","","","3","","","","","","","","","","2017-11-24","0"
"13","13","13","","","3","","","","","","","","","","2017-12-08","0"
"15","15","14","","","3","","","","","","","","","","2017-12-22","0"
"13","13","13","","","3","","","","","","","","","","2018-01-05","0"
"13","13","13","","","3","","","","","","","","","","2018-01-19","0"
"15","15","14","","","3","","","","","","","","","","2018-02-02","0"
"13","13","13","","","3","","","","","","","","","","2018-02-16","0"
"15","15","14","","","3","","","","","","","","","","2018-03-02","0"
"13","13","13","","","3","","","","","","","","","","2018-03-16","0"
"12","12","11","","","3","","","","","","","","","","2018-03-30","0"
"16","16","16","","","4","","","","","","","","","","2018-04-13","0"
"23","23","22","","","5","","","","","","","","","","2018-04-27","0"
"23","23","22","","","5","","","","","","","","","","2018-05-11","0"
"23","23","22","","","5","","","","","","","","","","2018-05-25","0"
"23","23","22","","","5","","","","","","","","","","2018-06-08","0"
"23","23","22","","","5","","","","","","","","","","2018-06-22","0"
"23","23","22","","","5","","","","","","","","","","2018-07-06","0"
"23","23","22","","","5","","","","","","","","","","2018-07-20","0"
"23","23","22","","","5","","","","","","","","","","2018-08-03","0"
"23","23","22","","","5","","","","","","","","","","2018-08-17","0"
"23","23","22","","","5","","","","","","","","","","2018-08-31","0"
"23","23","22","","","5","","","","","","","","","","2018-09-14","0"
"23","23","22","","","5","","","","","","","","","","2018-09-28","0"
"23","23","22","","","5","","","","","","","","","","2018-10-12","0"
"23","23","22","","","5","","","","","","","","","","2018-10-26","0"
"23","23","22","","","5","","","","","","","","","","2018-11-09","0"
"23","23","22","","","5","","","","","","","","","","2018-11-23","0"
"23","23","22","","","5","","","","","","","","","","2018-12-07","0"
"23","23","22","","","5","","","","","","","","","","2018-12-21","0"
"23","23","22","","","5","","","","","","","","","","2019-01-04","0"
"23","23","22","","","5","","","","","","","","","","2019-01-18","0"
"23","23","22","","","5","","","","","","","","","","2019-02-01","0"
"23","23","22","","","5","","","","","","","","","","2019-02-15","0"
"23","23","22","","","5","","","","","","","","","","2019-03-01","0"
"10","10","9","","","2","","","","","","","","","","2019-03-15","0"
"2","2","2","","","0","","","","","","","","","","2019-03-29","0"
"23","23","22","","","5","","","","","","","","","","2019-04-12","0"
"23","23","22","","","5","","","","","","","","","","2019-04-26","0"
"7","7","6","","","1","","","","","","","","","","2019-05-10","0"
"16","16","16","","","4","","","","","","","","","","2019-05-24","0"
"23","23","22","","","5","","","","","","","","","","2019-06-07","0"
"23","23","22","","","5","","","","","","","","","","2019-06-21","0"
"23","23","22","","","5","","","","","","","","","","2019-07-05","0"
"23","23","22","","","5","","","","","","","","","","2019-07-19","0"
"23","23","22","","","5","","","","","","","","","","2019-08-02","0"
"21","21","20","","","5","","","","","","","","","","2019-08-16","0"
"23","23","22","","","5","","","","","","","","","","2019-08-30","0"
"21","21","20","","","5","","","","","","","","","","2019-09-13","0"
"23","23","22","","","5","","","","","","","","","","2019-09-27","0"
"23","23","22","","","5","","","","","","","","","","2019-10-11","0"
"23","23","22","","","5","","","","","","","","","","2019-10-25","0"
"18","18","17","","","4","","","","","","","","","","2019-11-08","0"
"25","25","24","","","5","","","","","","","","","","2019-11-22","0"
"23","23","22","","","5","","","","","","","","","","2019-12-06","0"
"25","25","24","","","5","","","","","","","","","","2019-12-20","0"
"23","23","22","","","5","","","","","","","","","","2020-01-03","0"
"21","21","20","","","5","","","","","","","","","","2020-01-17","0"
"34","34","33","","","5","","","","","","","","","","2020-01-31","0"
"35","35","34","","","5","","","","","","","","","","2020-02-14","0"
"33","33","32","","","5","","","","","","","","","","2020-02-28","0"
"33","33","32","","","5","","","","","","","","","","2020-03-13","0"
