"21","492","597","1664","3871","3964","3968","4106","4166","4182","5379","date","other"
"18","18","18","","","","","","","","","2017-02-16","0"
"21","21","22","","","","","","","","","2017-03-02","0"
"5","5","5","","","","","","","","","2018-03-15","0"
"11","11","11","","","","","","","","","2018-03-29","0"
"15","15","16","","","","","","","","","2018-04-12","0"
"21","21","22","","","","","","","","","2018-04-26","0"
"21","21","22","","","","","","","","","2018-05-10","0"
"21","21","22","","","","","","","","","2018-05-24","0"
"20","20","20","","","","","","","","","2018-06-07","0"
"21","21","22","","","","","","","","","2018-06-21","0"
"21","21","22","","","","","","","","","2018-07-05","0"
"21","21","22","","","","","","","","","2018-07-19","0"
"21","21","22","","","","","","","","","2018-08-02","0"
"21","21","22","","","","","","","","","2018-08-16","0"
"21","21","22","","","","","","","","","2018-08-30","0"
"21","21","22","","","","","","","","","2018-09-13","0"
"21","21","22","","","","","","","","","2018-09-27","0"
"21","21","22","","","","","","","","","2018-10-11","0"
"21","21","22","","","","","","","","","2018-10-25","0"
"21","21","22","","","","","","","","","2018-11-08","0"
"21","21","22","","","","","","","","","2018-11-22","0"
"21","21","22","","","","","","","","","2018-12-06","0"
"21","21","22","","","","","","","","","2018-12-20","0"
"21","21","22","","","","","","","","","2019-01-03","0"
"21","21","22","","","","","","","","","2019-01-17","0"
"21","21","22","","","","","","","","","2019-01-31","0"
"21","21","22","","","","","","","","","2019-02-14","0"
"21","21","22","","","","","","","","","2019-02-28","0"
"11","11","11","","","","","","","","","2019-03-14","0"
"5","5","5","","","","","","","","","2019-03-28","0"
"20","20","20","","","","","","","","","2019-04-11","0"
"21","21","22","","","","","","","","","2019-04-25","0"
"8","8","8","","","","","","","","","2019-05-09","0"
"15","16","44","","","","","","","","","2019-05-23","0"
"23","24","66","","","","","","","","","2019-06-06","0"
"26","27","75","","","","","","","","","2019-06-20","0"
"21","22","62","","","","","","","","","2019-07-04","0"
"20","20","58","","","","","","","","","2019-07-18","0"
"23","24","66","","","","","","","","","2019-08-01","0"
"18","19","53","","","","","","","","","2019-08-15","0"
"23","24","66","","","","","","","","","2019-08-29","0"
"18","19","53","","","","","","","","","2019-09-12","0"
"21","22","62","","","","","","","","","2019-09-26","0"
"21","22","62","","","","","","","","","2019-10-10","0"
"21","22","62","","","","","","","","","2019-10-24","0"
"18","19","53","","","","","","","","","2019-11-07","0"
"21","22","62","","","","","","","","","2019-11-21","0"
"21","22","62","","","","","","","","","2019-12-05","0"
"23","24","66","","","","","","","","","2019-12-19","0"
"29","30","84","","","","","","","","","2020-01-02","0"
"20","20","58","","","","","","","","","2020-01-16","0"
"21","22","62","","","","","","","","","2020-01-30","0"
"24","25","71","","","","","","","","","2020-02-13","0"
"21","22","62","","","","","","","","","2020-02-27","0"
"21","22","62","","","","","","","","","2020-03-12","0"
"23","24","66","","","","","","","","","2020-03-26","0"
"24","25","71","","","","","","","","","2020-04-09","0"
"21","22","62","","","","","","","","","2020-04-23","0"
"23","24","66","","","","","","","","","2020-05-07","0"
"23","24","66","","","","","","","","","2020-05-21","0"
"23","24","66","","","","","","","","","2020-06-04","0"
"21","22","62","","","","","","","","","2020-06-18","0"
"27","28","80","","","","","","","","","2020-07-02","0"
"18","19","53","","","","","","","","","2020-07-16","0"
"26","27","75","","","","","","","","","2020-07-30","0"
"20","20","58","","","","","","","","","2020-08-13","0"
"26","27","75","","","","","","","","","2020-08-27","0"
"20","20","58","","","","","","","","","2020-09-10","0"
"24","25","71","","","","","","","","","2020-09-24","0"
"27","28","80","","","","","","","","","2020-10-08","0"
"27","28","80","","","","","","","","","2020-10-22","0"
"36","38","106","","","","","","","","","2020-11-05","0"
"29","30","84","","","","","","","","","2020-11-19","0"
"29","30","84","","","","","","","","","2020-12-03","0"
"32","33","93","","","","","","","","","2020-12-17","0"
"66","69","122","48","33","45","27","39","29","25","36","2020-12-31","0"
"70","73","125","55","38","51","31","45","33","29","41","2021-01-14","0"
"61","64","109","48","33","45","27","39","29","25","36","2021-01-28","0"
"65","69","117","51","35","48","29","42","31","27","39","2021-02-11","0"
"61","64","109","48","33","45","27","39","29","25","36","2021-02-25","0"
"61","64","109","48","33","45","27","39","29","25","36","2021-03-11","0"
"61","64","109","48","33","45","27","39","29","25","36","2021-03-25","0"
"65","69","117","51","35","48","29","42","31","27","39","2021-04-08","0"
"61","64","109","48","33","45","27","39","29","25","36","2021-04-22","0"
"61","64","109","48","33","45","27","39","29","25","36","2021-05-06","0"
"61","64","109","48","33","45","27","39","29","25","36","2021-05-20","0"
