"21","492","597","1742","3799","31275","date","other"
"1","1","1","","","","2018-05-09","0"
"21","21","21","","","","2018-05-23","0"
"21","21","21","","","","2018-06-06","0"
"21","21","21","","","","2018-06-20","0"
"21","21","22","","","","2018-07-04","0"
"21","21","22","","","","2018-07-18","0"
"21","21","22","","","","2018-08-01","0"
"21","21","22","","","","2018-08-15","0"
"21","21","22","","","","2018-08-29","0"
"21","21","22","","","","2018-09-12","0"
"21","21","22","","","","2018-09-26","0"
"21","21","22","","","","2018-10-10","0"
"21","21","22","","","2","2018-10-24","0"
"21","21","22","","","5","2018-11-07","0"
"21","21","22","","","5","2018-11-21","0"
"21","21","22","","","5","2018-12-05","0"
"21","21","22","","","5","2018-12-19","0"
"21","22","22","","","5","2019-01-02","0"
"21","22","22","","","5","2019-01-16","0"
"21","22","22","","","5","2019-01-30","0"
"21","22","22","","","5","2019-02-13","0"
"21","22","22","","","5","2019-02-27","0"
"14","14","14","","","3","2019-03-13","0"
"8","8","8","","","2","2019-03-27","0"
"20","20","20","","","5","2019-04-10","0"
"21","22","22","","","5","2019-04-24","0"
"11","11","11","","","3","2019-05-08","0"
"11","12","11","","","3","2019-05-22","0"
"21","23","22","","","6","2019-06-05","0"
"21","23","22","","","6","2019-06-19","0"
"21","23","22","","","7","2019-07-03","0"
"21","23","22","","","7","2019-07-17","0"
"20","21","20","","","7","2019-07-31","0"
"20","21","20","","","7","2019-08-14","0"
"21","23","22","","","7","2019-08-28","0"
"20","21","20","","","7","2019-09-11","0"
"24","26","25","","","8","2019-09-25","0"
"21","23","23","","","8","2019-10-09","0"
"24","26","26","","","9","2019-10-23","0"
"21","23","23","","","8","2019-11-06","0"
"20","21","21","","","7","2019-11-20","0"
"21","23","23","","","8","2019-12-04","0"
"24","27","27","","","10","2019-12-18","0"
"21","24","24","","","9","2020-01-01","0"
"26","29","29","","","11","2020-01-15","0"
"24","27","27","","","10","2020-01-29","0"
"24","27","27","","","10","2020-02-12","0"
"33","36","36","","13","20","2020-02-26","0"
"33","36","36","","14","20","2020-03-11","0"
"31","34","34","","13","19","2020-03-25","0"
"31","34","34","","13","19","2020-04-08","0"
"33","36","36","","14","20","2020-04-22","0"
"31","34","34","","13","19","2020-05-06","0"
"29","32","32","","12","18","2020-05-20","0"
"33","36","36","","14","20","2020-06-03","0"
"35","39","39","","15","22","2020-06-17","0"
"33","36","36","","14","20","2020-07-01","0"
"73","80","80","","31","45","2020-07-15","0"
"33","36","36","","14","20","2020-07-29","0"
"42","46","46","","18","26","2020-08-12","0"
"29","32","32","","12","18","2020-08-26","0"
"32","35","35","","14","20","2020-09-09","0"
"41","45","45","","18","26","2020-09-23","0"
"34","38","38","","15","21","2020-10-07","0"
"27","30","30","4","12","17","2020-10-21","0"
"32","35","35","5","14","20","2020-11-04","0"
"43","48","48","7","19","27","2020-11-18","0"
"46","50","50","7","20","29","2020-12-02","0"
"34","38","38","5","15","21","2020-12-16","0"
"41","45","45","6","18","26","2020-12-30","0"
"32","35","35","5","14","20","2021-01-13","0"
"34","38","38","5","15","21","2021-01-27","0"
"21","23","23","0","9","13","2021-02-10","0"
"40","44","44","","17","24","2021-02-24","0"
"33","36","36","","14","20","2021-03-10","0"
"33","36","36","","14","20","2021-03-24","0"
"33","36","36","","14","20","2021-04-07","0"
"33","36","36","","14","20","2021-04-21","0"
"33","36","36","","14","20","2021-05-05","0"
