"9","21","492","597","4182","4190","16689","date","other"
"","19","20","20","","","","2019-10-09","0"
"","19","20","20","","","","2019-10-23","0"
"","17","18","18","","","","2019-11-06","0"
"6","26","27","28","6","6","8","2019-11-20","0"
"10","31","33","34","11","10","14","2019-12-04","0"
"10","33","35","37","11","10","15","2019-12-18","0"
"8","27","29","30","9","8","12","2020-01-01","0"
"9","29","31","32","10","9","13","2020-01-15","0"
"9","29","31","32","10","9","13","2020-01-29","0"
"8","25","27","27","9","8","11","2020-02-12","0"
"7","26","27","28","8","7","10","2020-02-26","0"
"8","36","38","39","9","8","12","2020-03-11","0"
"8","33","35","36","9","8","11","2020-03-25","0"
"8","33","35","36","9","8","11","2020-04-08","0"
"8","36","38","39","9","8","12","2020-04-22","0"
"8","36","38","39","9","8","12","2020-05-06","0"
"8","36","38","39","9","8","12","2020-05-20","0"
"15","67","70","72","17","15","22","2020-06-03","0"
"8","36","38","39","9","8","12","2020-06-17","0"
"10","42","44","45","11","10","14","2020-07-01","0"
"8","36","38","39","9","8","12","2020-07-15","0"
"9","39","41","42","10","9","13","2020-07-29","0"
"12","53","56","57","14","12","18","2020-08-12","0"
"9","39","41","42","10","9","13","2020-08-26","0"
"8","33","35","36","9","8","11","2020-09-09","0"
"8","36","38","39","9","8","12","2020-09-23","0"
"8","33","35","36","9","8","11","2020-10-07","0"
"8","33","35","36","9","8","11","2020-10-21","0"
"8","36","38","39","9","8","12","2020-11-04","0"
"8","36","38","39","9","8","12","2020-11-18","0"
"13","56","59","60","14","13","19","2020-12-02","0"
"11","47","50","51","12","11","16","2020-12-16","0"
"8","36","38","39","9","8","12","2020-12-30","0"
"8","36","38","39","9","8","12","2021-01-13","0"
"10","42","44","45","11","10","14","2021-01-27","0"
"5","22","23","24","6","5","7","2021-02-10","0"
"8","36","38","39","9","8","12","2021-02-24","0"
"10","42","44","45","11","10","14","2021-03-10","0"
"9","39","41","42","10","9","13","2021-03-24","0"
"9","39","41","42","10","9","13","2021-04-07","0"
"10","42","44","45","11","10","14","2021-04-21","0"
"9","39","41","42","10","9","13","2021-05-05","0"
"9","39","41","42","10","9","13","2021-05-19","0"
