"19","492","597","21978","date","other"
"11","11","11","3","2018-12-20","0"
"21","21","21","5","2019-01-03","0"
"21","21","21","5","2019-01-17","0"
"21","21","21","5","2019-01-31","0"
"21","21","21","5","2019-02-14","0"
"21","21","21","5","2019-02-28","0"
"20","20","20","5","2019-03-14","0"
"20","20","20","5","2019-03-28","0"
"21","21","21","5","2019-04-11","0"
"21","21","21","5","2019-04-25","0"
"8","8","8","2","2019-05-09","0"
"12","12","12","3","2019-05-23","0"
"20","20","20","5","2019-06-06","0"
"21","21","21","5","2019-06-20","0"
"21","21","21","5","2019-07-04","0"
"20","20","20","5","2019-07-18","0"
"23","23","23","5","2019-08-01","0"
"20","20","20","5","2019-08-15","0"
"21","21","21","5","2019-08-29","0"
"21","21","21","5","2019-09-12","0"
"21","21","21","5","2019-09-26","0"
"23","23","23","5","2019-10-10","0"
"26","26","26","6","2019-10-24","0"
"24","24","24","6","2019-11-07","0"
"26","26","26","5","2019-11-21","0"
"33","33","33","5","2019-12-05","0"
"35","35","35","6","2019-12-19","0"
"35","35","35","6","2020-01-02","0"
"33","33","33","5","2020-01-16","0"
"33","33","33","5","2020-01-30","0"
"35","35","35","6","2020-02-13","0"
"35","35","35","6","2020-02-27","0"
"31","31","31","5","2020-03-12","0"
"38","38","38","6","2020-03-26","0"
"33","33","33","5","2020-04-09","0"
"35","35","35","6","2020-04-23","0"
"31","31","31","5","2020-05-07","0"
"29","29","29","5","2020-05-21","0"
"31","31","31","5","2020-06-04","0"
"38","38","38","6","2020-06-18","0"
"29","29","29","5","2020-07-02","0"
"33","33","33","5","2020-07-16","0"
"40","40","40","6","2020-07-30","0"
"29","29","29","5","2020-08-13","0"
"27","27","27","4","2020-08-27","0"
"29","29","29","5","2020-09-10","0"
"38","38","38","6","2020-09-24","0"
"35","35","35","6","2020-10-08","0"
"40","40","40","6","2020-10-22","0"
"35","35","35","6","2020-11-05","0"
"64","64","64","10","2020-11-19","0"
"44","44","44","7","2020-12-03","0"
"40","40","40","6","2020-12-17","0"
"40","40","40","6","2020-12-31","0"
"38","38","38","6","2021-01-14","0"
"33","33","33","5","2021-01-28","0"
"18","18","18","3","2021-02-11","0"
"31","31","31","5","2021-02-25","0"
"31","31","31","5","2021-03-11","0"
"31","31","31","5","2021-03-25","0"
"31","31","31","5","2021-04-08","0"
"31","31","31","5","2021-04-22","0"
"31","31","31","5","2021-05-06","0"
