"492","597","1667","3871","3916","3964","4004","4026","4094","4182","4190","4195","4305","5350","8666","date","other"
"11","11","","","","","","","","","","","","","","2019-05-22","0"
"21","21","","","","","","","","","","","","","","2019-06-05","0"
"21","21","","","","","","","","","","","","","","2019-06-19","0"
"21","21","","","","","","","","","","","","","","2019-07-03","0"
"21","21","","","","","","","","","","","","","","2019-07-17","0"
"21","21","","","","","","","","","","","","","","2019-07-31","0"
"20","20","","","","","","","","","","","","","","2019-08-14","0"
"21","21","","","","","","","","","","","","","","2019-08-28","0"
"21","21","","","","","","","","","","","","","","2019-09-11","0"
"21","21","","","","","","","","","","","","","","2019-09-25","0"
"21","21","","","","","","","","","","","","","","2019-10-09","0"
"21","21","","","","","","","","","","","","","","2019-10-23","0"
"20","20","","","","","","","","","","","","","","2019-11-06","0"
"21","21","","","","","","","","","","","","","","2019-11-20","0"
"21","21","6","7","6","6","6","6","6","7","6","6","6","6","6","2019-12-04","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2019-12-18","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-01-01","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-01-15","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-01-29","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-02-12","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-02-26","0"
"20","20","9","10","9","9","9","9","9","10","9","9","9","9","9","2020-03-11","0"
"18","18","9","9","9","9","9","9","9","9","9","9","9","9","9","2020-03-25","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-04-08","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-04-22","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2020-05-06","0"
"20","20","9","10","9","9","9","9","9","10","9","9","9","9","9","2020-05-20","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-06-03","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-06-17","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-07-01","0"
"18","18","9","9","9","9","9","9","9","9","9","9","9","9","9","2020-07-15","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2020-07-29","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-08-12","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-08-26","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2020-09-09","0"
"26","26","12","13","12","12","12","12","12","13","12","12","12","12","12","2020-09-23","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2020-10-07","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-10-21","0"
"20","20","9","10","9","9","9","9","9","10","9","9","9","9","9","2020-11-04","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2020-11-18","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2020-12-02","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2020-12-16","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2020-12-30","0"
"24","24","11","13","11","11","11","11","11","13","11","11","11","11","11","2021-01-13","0"
"24","24","11","13","11","11","11","11","11","13","11","11","11","11","11","2021-01-27","0"
"14","14","6","7","6","6","6","6","6","7","6","6","6","6","6","2021-02-10","0"
"24","24","11","13","11","11","11","11","11","13","11","11","11","11","11","2021-02-24","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2021-03-10","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2021-03-24","0"
"21","21","10","11","10","10","10","10","10","11","10","10","10","10","10","2021-04-07","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2021-04-21","0"
"23","23","11","12","11","11","11","11","11","12","11","11","11","11","11","2021-05-05","0"
