"19","21","597","1659","1663","1667","1721","3839","3978","4166","4191","4342","4345","4667","5900","date","other"
"8","8","8","","","","","","","","","","8","8","","2018-03-14","0"
"15","15","15","","","","","","","","","","15","15","","2018-03-28","0"
"21","21","21","","","","","","","","","","21","21","","2018-04-11","0"
"21","21","21","","","","","","","","","","21","21","","2018-04-25","0"
"21","21","21","","","","","","","","","","21","21","","2018-05-09","0"
"21","21","21","","","","","","","","","","21","21","","2018-05-23","0"
"21","21","21","","","","","","","","","","21","21","","2018-06-06","0"
"21","21","21","","","","","","","","","","21","21","","2018-06-20","0"
"21","21","21","","","","","","","","","","21","21","","2018-07-04","0"
"21","21","21","","","","","","","","","","21","21","","2018-07-18","0"
"21","21","21","","","","","","","","","","21","21","","2018-08-01","0"
"21","21","21","","","","","","","","","","21","21","","2018-08-15","0"
"21","21","21","","","","","","","","","","21","21","","2018-08-29","0"
"21","21","21","","","","","","","","","","21","21","","2018-09-12","0"
"21","21","21","","","","","","","","","","21","21","","2018-09-26","0"
"21","21","21","","","","","","","","","","21","21","","2018-10-10","0"
"21","21","21","","","","","","","","","","21","21","","2018-10-24","0"
"21","21","21","","","","","","","","","","21","21","","2018-11-07","0"
"21","21","21","","","","","","","","","","21","21","","2018-11-21","0"
"21","21","21","","","","","","","","","","21","21","","2018-12-05","0"
"21","21","21","","","","","","","","","","21","21","","2018-12-19","0"
"21","21","21","","","","","","","","","","21","21","","2019-01-02","0"
"21","21","21","","","","","","","","","","21","21","","2019-01-16","0"
"21","21","21","","","","","","","","","","21","21","","2019-01-30","0"
"21","21","21","","","","","","","","","","21","21","","2019-02-13","0"
"21","21","21","","","","","","","","","","21","21","","2019-02-27","0"
"21","21","21","","","","","","","","","","21","21","","2019-03-13","0"
"18","18","18","","","","","","","","","","18","18","","2019-03-27","0"
"20","20","20","","","","","","","","","","20","20","","2019-04-10","0"
"21","21","21","","","","","","","","","","21","21","","2019-04-24","0"
"11","11","11","","","","","","","","","","11","11","","2019-05-08","0"
"12","12","12","","","","","","","","","","12","12","","2019-05-22","0"
"21","21","21","","","","","","","","","","21","21","","2019-06-05","0"
"20","20","20","","","","","","","","","","20","20","","2019-06-19","0"
"23","23","23","","","","","","","","","","23","23","","2019-07-03","0"
"21","21","21","","","","","","","","","","21","21","","2019-07-17","0"
"23","23","23","","","","","","","","","","23","23","","2019-07-31","0"
"21","21","21","","","","","","","","","","21","21","","2019-08-14","0"
"24","24","24","","","","","","","","","","24","24","","2019-08-28","0"
"21","21","21","","","","","","","","","","21","21","","2019-09-11","0"
"26","26","26","","","","","","","","","","26","26","","2019-09-25","0"
"21","21","21","","","","","","","","","","21","21","","2019-10-09","0"
"24","24","24","","","","","","","","","","24","24","","2019-10-23","0"
"23","23","23","","","","","","","","","","23","23","","2019-11-06","0"
"23","23","23","","","","","","","","","","23","23","","2019-11-20","0"
"23","23","23","","","","","","","","","","23","23","","2019-12-04","0"
"24","24","24","","","","","","","","","","24","24","","2019-12-18","0"
"26","26","26","","","","","","","","","","26","26","","2020-01-01","0"
"24","24","24","","","","","","","","","","24","24","","2020-01-15","0"
"20","20","20","","","","","","","","","","20","20","","2020-01-29","0"
"24","24","24","","","","","","","","","","24","24","","2020-02-12","0"
"21","21","21","","","","","","","","","","21","21","","2020-02-26","0"
"21","21","21","","","","","","","","","","21","21","","2020-03-11","0"
"20","20","20","","","","","","","","","","20","20","","2020-03-25","0"
"26","26","26","","","","","","","","","","26","26","","2020-04-08","0"
"20","20","20","","","","","","","","","","20","20","","2020-04-22","0"
"21","21","21","","","","","","","","","","21","21","","2020-05-06","0"
"20","20","20","","","","","","","","","","20","20","","2020-05-20","0"
"24","24","24","","","","","","","","","","24","24","","2020-06-03","0"
"21","21","21","","","","","","","","","","21","21","","2020-06-17","0"
"24","24","24","","","","","","","","","","24","24","","2020-07-01","0"
"21","21","21","","","","","","","","","","21","21","","2020-07-15","0"
"29","29","29","","","","","","","","","","29","29","","2020-07-29","0"
"18","18","18","","","","","","","","","","18","18","","2020-08-12","0"
"23","23","23","","","","","","","","","","23","23","","2020-08-26","0"
"30","30","30","","","","","","","","","","30","30","","2020-09-09","0"
"23","23","23","","","","","","","","","","23","23","","2020-09-23","0"
"23","23","23","","","","","","","","","","23","23","","2020-10-07","0"
"23","23","23","","","","","","","","","","23","23","","2020-10-21","0"
"30","30","30","","","","","","","","","","30","30","","2020-11-04","0"
"27","27","27","","","","","","","","","","27","27","","2020-11-18","0"
"30","30","30","","","","","","","","","","30","30","","2020-12-02","0"
"27","27","27","","","","","","","","","","27","27","","2020-12-16","0"
"23","23","23","","","","","","","","","","23","23","","2020-12-30","0"
"3","24","24","","","","","","","","","","24","24","","2021-01-13","0"
"","27","27","","","","","","","","","","27","27","","2021-01-27","0"
"","17","17","","","","","","","","","","17","17","","2021-02-10","0"
"106","101","51","58","74","87","63","70","61","67","72","65","94","90","77","2021-02-24","174"
"92","88","45","50","64","76","55","61","52","59","63","57","81","78","67","2021-03-10","150"
"92","88","45","50","64","76","55","61","52","59","63","57","81","78","67","2021-03-24","149"
"99","94","48","54","69","81","59","65","56","63","68","61","87","84","72","2021-04-07","159"
"92","88","45","50","64","76","55","61","52","59","63","57","81","78","67","2021-04-21","148"
"92","88","45","50","64","76","55","61","52","59","63","57","81","78","67","2021-05-05","148"
