"19","21","492","1625","1664","3798","3871","4026","4182","5390","date","other"
"11","11","11","","","","","","","","2018-05-24","0"
"21","21","21","","","","","","","","2018-06-07","0"
"21","21","21","","","","","","","","2018-06-21","0"
"21","21","21","","","","","","","","2018-07-05","0"
"21","21","21","","","","","","","","2018-07-19","0"
"21","21","21","","","","","","","","2018-08-02","0"
"21","21","21","","","","","","","","2018-08-16","0"
"21","21","21","","","","","","","","2018-08-30","0"
"21","21","21","1","1","","","","","","2018-09-13","0"
"21","21","21","10","10","","","","","","2018-09-27","0"
"21","21","21","10","10","","","","","","2018-10-11","0"
"22","22","22","11","11","1","2","1","1","1","2018-10-25","0"
"31","31","31","20","20","10","11","10","10","10","2018-11-08","0"
"31","31","31","20","20","10","11","10","10","10","2018-11-22","0"
"31","31","31","20","20","10","11","10","10","10","2018-12-06","0"
"31","31","31","20","20","10","11","10","10","10","2018-12-20","0"
"31","31","31","20","20","10","11","10","10","10","2019-01-03","0"
"31","31","31","20","20","10","11","10","10","10","2019-01-17","0"
"31","31","31","20","20","10","11","10","10","10","2019-01-31","0"
"31","31","31","20","20","10","11","10","10","10","2019-02-14","0"
"31","31","31","20","20","10","11","10","10","10","2019-02-28","0"
"29","29","29","19","19","9","10","9","9","9","2019-03-14","0"
"31","31","31","20","20","10","11","10","10","10","2019-03-28","0"
"31","31","31","20","20","10","11","10","10","10","2019-04-11","0"
"31","31","31","20","20","10","11","10","10","10","2019-04-25","0"
"13","13","13","9","9","4","5","4","4","4","2019-05-09","0"
"18","18","18","11","11","6","6","6","6","6","2019-05-23","0"
"31","31","31","20","20","10","11","10","10","10","2019-06-06","0"
"31","31","31","20","20","10","11","10","10","10","2019-06-20","0"
"33","33","33","21","21","11","12","11","11","11","2019-07-04","0"
"33","33","33","21","21","11","12","11","11","11","2019-07-18","0"
"31","31","31","20","20","10","11","10","10","10","2019-08-01","0"
"29","29","29","19","19","9","10","9","9","9","2019-08-15","0"
"31","31","31","20","20","10","11","10","10","10","2019-08-29","0"
"29","29","29","19","19","9","10","9","9","9","2019-09-12","0"
"35","35","35","23","23","11","13","11","11","11","2019-09-26","0"
"35","35","35","23","23","11","13","11","11","11","2019-10-10","0"
"29","29","29","19","19","9","10","9","9","9","2019-10-24","0"
"29","29","29","19","19","9","10","9","9","9","2019-11-07","0"
"29","29","29","19","19","9","10","9","9","9","2019-11-21","0"
"33","33","33","21","21","11","12","11","11","11","2019-12-05","0"
"33","33","33","21","21","11","12","11","11","11","2019-12-19","0"
"29","29","29","19","19","9","10","9","9","9","2020-01-02","0"
"31","31","31","20","20","10","11","10","10","10","2020-01-16","0"
"38","38","38","24","24","12","13","12","12","12","2020-01-30","0"
"31","31","31","20","20","10","11","10","10","10","2020-02-13","0"
"31","31","31","20","20","10","11","10","10","10","2020-02-27","0"
"31","31","31","20","20","10","11","10","10","10","2020-03-12","0"
"33","33","33","21","21","11","12","11","11","11","2020-03-26","0"
"31","31","31","20","20","10","11","10","10","10","2020-04-09","0"
"31","31","31","20","20","10","11","10","10","10","2020-04-23","0"
"33","33","33","21","21","11","12","11","11","11","2020-05-07","0"
"31","31","31","20","20","10","11","10","10","10","2020-05-21","0"
"31","31","31","20","20","10","11","10","10","10","2020-06-04","0"
"31","31","31","20","20","10","11","10","10","10","2020-06-18","0"
"29","29","29","19","19","9","10","9","9","9","2020-07-02","0"
"27","27","27","17","17","9","9","9","9","9","2020-07-16","0"
"33","33","33","21","21","11","12","11","11","11","2020-07-30","0"
"27","27","27","17","17","9","9","9","9","9","2020-08-13","0"
"29","29","29","19","19","9","10","9","9","9","2020-08-27","0"
"33","33","33","21","21","11","12","11","11","11","2020-09-10","0"
"35","35","35","23","23","11","13","11","11","11","2020-09-24","0"
"33","33","33","21","21","11","12","11","11","11","2020-10-08","0"
"27","27","27","17","17","9","9","9","9","9","2020-10-22","0"
"35","35","35","23","23","11","13","11","11","11","2020-11-05","0"
"38","38","38","24","24","12","13","12","12","12","2020-11-19","0"
"35","35","35","23","23","11","13","11","11","11","2020-12-03","0"
"33","33","33","21","21","11","12","11","11","11","2020-12-17","0"
"31","31","31","20","20","10","11","10","10","10","2020-12-31","0"
"40","40","40","26","26","13","14","13","13","13","2021-01-14","0"
"38","38","38","24","24","12","13","12","12","12","2021-01-28","0"
"24","24","24","16","16","8","9","8","8","8","2021-02-11","0"
"31","31","31","20","20","10","11","10","10","10","2021-02-25","0"
"33","33","33","21","21","11","12","11","11","11","2021-03-11","0"
"31","31","31","20","20","10","11","10","10","10","2021-03-25","0"
"31","31","31","20","20","10","11","10","10","10","2021-04-08","0"
"33","33","33","21","21","11","12","11","11","11","2021-04-22","0"
"33","33","33","21","21","11","12","11","11","11","2021-05-06","0"
