"19","492","1664","date","other"
"18","18","9","2018-09-12","0"
"21","21","11","2018-09-26","0"
"21","21","11","2018-10-10","0"
"21","21","11","2018-10-24","0"
"21","21","11","2018-11-07","0"
"21","21","11","2018-11-21","0"
"21","21","11","2018-12-05","0"
"21","21","11","2018-12-19","0"
"21","21","11","2019-01-02","0"
"20","20","10","2019-01-16","0"
"21","21","11","2019-01-30","0"
"21","21","11","2019-02-13","0"
"21","21","11","2019-02-27","0"
"11","11","6","2019-03-13","0"
"3","3","2","2019-03-27","0"
"20","20","10","2019-04-10","0"
"21","21","11","2019-04-24","0"
"11","11","6","2019-05-08","0"
"11","11","6","2019-05-22","0"
"21","21","11","2019-06-05","0"
"9","9","5","2019-06-19","0"
"3","3","2","2019-07-03","0"
"3","3","2","2019-07-31","0"
"9","9","5","2020-09-23","0"
"27","27","14","2020-10-07","0"
"21","21","11","2020-10-21","0"
"18","18","9","2020-11-04","0"
"29","29","15","2020-11-18","0"
"29","29","15","2020-12-02","0"
"27","27","14","2020-12-16","0"
"29","29","15","2020-12-30","0"
"24","24","13","2021-01-13","0"
"26","26","13","2021-01-27","0"
"12","12","6","2021-02-10","0"
"21","21","11","2021-02-24","0"
"21","21","11","2021-03-10","0"
"21","21","11","2021-03-24","0"
"21","21","11","2021-04-07","0"
"21","21","11","2021-04-21","0"
"21","21","11","2021-05-05","0"
