"19","597","701","21978","999999","date","other"
"2","1","2","0","0","2017-02-16","0"
"20","19","20","5","1","2017-03-02","0"
"6","6","6","2","","2018-03-15","0"
"11","10","11","4","","2018-03-29","0"
"12","11","12","5","","2018-04-12","0"
"21","20","21","8","","2018-04-26","0"
"21","20","21","8","","2018-05-10","0"
"21","20","21","8","","2018-05-24","0"
"21","20","21","8","","2018-06-07","0"
"21","20","21","8","","2018-06-21","0"
"21","20","21","8","","2018-07-05","0"
"21","20","21","8","","2018-07-19","0"
"21","20","21","8","","2018-08-02","0"
"21","20","21","8","","2018-08-16","0"
"23","21","23","9","","2018-08-30","0"
"21","20","21","8","","2018-09-13","0"
"21","20","21","8","","2018-09-27","0"
"21","20","21","8","","2018-10-11","0"
"21","20","21","8","","2018-10-25","0"
"21","20","21","9","","2018-11-08","0"
"21","20","21","9","","2018-11-22","0"
"21","20","21","9","","2018-12-06","0"
"21","20","21","9","","2018-12-20","0"
"21","20","21","9","","2019-01-03","0"
"21","20","21","9","","2019-01-17","0"
"21","20","21","9","","2019-01-31","0"
"21","20","21","9","","2019-02-14","0"
"21","20","21","9","","2019-02-28","0"
"12","11","12","5","","2019-03-14","0"
"2","1","2","1","","2019-03-28","0"
"20","19","20","9","","2019-04-11","0"
"21","20","21","10","","2019-04-25","0"
"8","7","8","4","","2019-05-09","0"
"21","13","14","6","","2019-05-23","0"
"32","20","21","10","","2019-06-06","0"
"34","21","23","11","","2019-06-20","0"
"32","20","21","10","","2019-07-04","0"
"30","19","20","9","","2019-07-18","0"
"32","20","21","10","","2019-08-01","0"
"32","20","21","10","","2019-08-15","0"
"34","21","23","11","","2019-08-29","0"
"30","19","20","9","","2019-09-12","0"
"32","20","21","10","","2019-09-26","0"
"34","21","23","11","","2019-10-10","0"
"32","20","21","10","","2019-10-24","0"
"27","17","18","9","","2019-11-07","0"
"32","20","21","10","","2019-11-21","0"
"32","20","21","11","","2019-12-05","0"
"34","21","23","12","","2019-12-19","0"
"37","23","24","13","","2020-01-02","0"
"39","24","26","13","","2020-01-16","0"
"34","21","23","12","","2020-01-30","0"
"27","17","18","9","","2020-02-13","0"
"34","21","23","12","","2020-02-27","0"
"30","19","20","10","","2020-03-12","0"
"34","21","23","12","","2020-03-26","0"
"37","23","24","13","","2020-04-09","0"
"34","21","23","12","","2020-04-23","0"
"32","20","21","11","","2020-05-07","0"
"32","20","21","11","","2020-05-21","0"
"32","20","21","11","","2020-06-04","0"
"32","20","21","11","","2020-06-18","0"
"32","20","21","11","","2020-07-02","0"
"27","17","18","9","","2020-07-16","0"
"41","26","27","14","","2020-07-30","0"
"39","24","26","13","","2020-08-13","0"
"32","20","21","11","","2020-08-27","0"
"32","20","21","11","","2020-09-10","0"
"27","17","18","9","","2020-09-24","0"
"32","20","21","11","","2020-10-08","0"
"30","19","20","10","","2020-10-22","0"
"41","26","27","14","","2020-11-05","0"
"43","27","29","15","","2020-11-19","0"
"39","24","26","13","","2020-12-03","0"
"41","26","27","14","","2020-12-17","0"
"39","24","26","13","","2020-12-31","0"
"43","27","29","15","","2021-01-14","0"
"37","23","24","13","","2021-01-28","0"
"18","11","12","6","","2021-02-11","0"
"34","21","23","12","","2021-02-25","0"
"32","20","21","11","","2021-03-11","0"
"34","21","23","12","","2021-03-25","0"
"32","20","21","11","","2021-04-08","0"
"32","20","21","11","","2021-04-22","0"
"32","20","21","11","","2021-05-06","0"
"32","20","21","11","","2021-05-20","0"
