"492","597","699","date","other"
"3","","","2017-10-26","0"
"12","","","2017-11-09","0"
"11","","","2017-11-23","0"
"12","","","2017-12-07","0"
"14","","","2017-12-21","0"
"11","","","2018-01-04","0"
"12","","","2018-01-18","0"
"11","","","2018-02-01","0"
"11","","","2018-02-15","0"
"12","","","2018-03-01","0"
"11","","","2018-03-15","0"
"11","","","2018-03-29","0"
"15","6","6","2018-04-12","0"
"21","20","20","2018-04-26","0"
"21","20","20","2018-05-10","0"
"21","20","20","2018-05-24","0"
"21","20","20","2018-06-07","0"
"21","20","20","2018-06-21","0"
"21","20","20","2018-07-05","0"
"21","20","20","2018-07-19","0"
"21","20","20","2018-08-02","0"
"21","20","20","2018-08-16","0"
"21","20","20","2018-08-30","0"
"21","20","20","2018-09-13","0"
"21","20","20","2018-09-27","0"
"21","20","20","2018-10-11","0"
"21","20","20","2018-10-25","0"
"21","20","20","2018-11-08","0"
"22","21","20","2018-11-22","0"
"22","21","20","2018-12-06","0"
"22","21","20","2018-12-20","0"
"22","21","20","2019-01-03","0"
"22","21","20","2019-01-17","0"
"22","21","20","2019-01-31","0"
"22","21","20","2019-02-14","0"
"22","21","20","2019-02-28","0"
"13","12","11","2019-03-14","0"
"6","6","6","2019-03-28","0"
"20","20","19","2019-04-11","0"
"22","21","20","2019-04-25","0"
"9","9","9","2019-05-09","0"
"13","12","11","2019-05-23","0"
"22","21","20","2019-06-06","0"
"22","21","20","2019-06-20","0"
"24","23","21","2019-07-04","0"
"24","23","21","2019-07-18","0"
"25","24","23","2019-08-01","0"
"25","24","23","2019-08-15","0"
"24","23","21","2019-08-29","0"
"20","20","19","2019-09-12","0"
"24","23","21","2019-09-26","0"
"24","23","21","2019-10-10","0"
"20","20","18","2019-10-24","0"
"22","21","19","2019-11-07","0"
"6","6","5","2019-11-21","0"
"18","18","17","2020-09-24","0"
"39","38","35","2020-10-08","0"
"38","35","33","2020-10-22","0"
"52","49","46","2020-11-05","0"
"38","35","33","2020-11-19","0"
"42","40","37","2020-12-03","0"
"42","40","37","2020-12-17","0"
"38","35","33","2020-12-31","0"
"33","31","29","2021-01-14","0"
"33","31","29","2021-01-28","0"
"24","22","21","2021-02-11","0"
"35","33","31","2021-02-25","0"
"35","33","31","2021-03-11","0"
"33","31","29","2021-03-25","0"
"35","33","31","2021-04-08","0"
"35","33","31","2021-04-22","0"
"35","33","31","2021-05-06","0"
"33","31","29","2021-05-20","0"
