"599","3859","4175","12472","15045","27758","date","other"
"8","","","","","","2017-03-03","0"
"16","","","","","","2017-04-28","0"
"23","","","","","","2017-05-12","0"
"23","","","","","","2017-05-26","0"
"22","","","","","","2017-06-09","0"
"24","","","","","","2017-06-23","0"
"24","","","","","","2017-07-07","0"
"23","","","","","","2017-07-21","0"
"22","","","","","","2017-08-04","0"
"23","","","","","","2017-08-18","0"
"14","","","","","","2017-09-01","0"
"25","","","","","","2017-09-15","0"
"19","","","","","","2017-09-29","0"
"17","","","","","","2017-10-13","0"
"18","","","","","","2017-10-27","0"
"19","","","","","","2017-11-10","0"
"17","","","","","","2017-11-24","0"
"17","","","","","","2017-12-08","0"
"17","","","","","","2017-12-22","0"
"19","","","","","","2018-01-05","0"
"20","","","","","","2018-01-19","0"
"16","","","","","","2018-02-02","0"
"24","","","","","","2018-02-16","0"
"27","","","","","","2018-03-02","0"
"23","","","","","","2018-03-16","0"
"20","","","","","","2018-03-30","0"
"29","","","","","","2018-04-13","0"
"37","","","","","","2018-04-27","0"
"38","","","","","","2018-05-11","0"
"38","","","","","","2018-05-25","0"
"35","","","","","","2018-06-08","0"
"38","","","","","","2018-06-22","0"
"38","","","","","","2018-07-06","0"
"38","","","","","","2018-07-20","0"
"38","","","","","","2018-08-03","0"
"38","","","","","","2018-08-17","0"
"41","","","","","","2018-08-31","0"
"38","","","","","","2018-09-14","0"
"41","","","","","","2018-09-28","0"
"38","","","","","","2018-10-12","0"
"38","","","","","","2018-10-26","0"
"38","","","","","","2018-11-09","0"
"38","","","","","","2018-11-23","0"
"38","","","","","","2018-12-07","0"
"39","","","","","","2018-12-21","0"
"39","","","","","","2019-01-04","0"
"39","","","","","","2019-01-18","0"
"39","","","","","","2019-02-01","0"
"39","","","","","","2019-02-15","0"
"40","","","","3","","2019-03-01","0"
"29","","","","4","","2019-03-15","0"
"14","","","","2","","2019-03-29","0"
"37","","","","5","","2019-04-12","0"
"40","","","","5","","2019-04-26","0"
"11","","","","1","","2019-05-10","0"
"29","","","","4","","2019-05-24","0"
"43","","","3","6","","2019-06-07","0"
"45","4","","6","7","","2019-06-21","0"
"45","5","","6","8","","2019-07-05","0"
"39","5","","6","7","","2019-07-19","0"
"48","6","","7","8","","2019-08-02","0"
"42","5","","6","7","","2019-08-16","0"
"42","5","","6","7","","2019-08-30","0"
"39","5","","6","7","","2019-09-13","0"
"42","5","","6","7","","2019-09-27","0"
"45","5","","6","8","","2019-10-11","0"
"45","5","","6","8","","2019-10-25","0"
"42","5","","6","7","","2019-11-08","0"
"42","5","","6","8","","2019-11-22","0"
"53","5","","6","9","","2019-12-06","0"
"59","6","","7","9","","2019-12-20","0"
"59","6","","7","9","","2020-01-03","0"
"48","5","","6","8","","2020-01-17","0"
"60","6","","8","11","","2020-01-31","0"
"53","5","","7","10","","2020-02-14","0"
"57","5","","8","11","","2020-02-28","0"
"53","5","","7","10","","2020-03-13","0"
"57","5","","8","11","5","2020-03-27","0"
"53","5","","7","10","6","2020-04-10","0"
"53","5","","7","11","6","2020-04-24","0"
"53","6","","7","11","6","2020-05-08","0"
"57","6","","8","12","6","2020-05-22","0"
"53","6","","7","11","6","2020-06-05","0"
"53","6","","7","11","6","2020-06-19","0"
"53","6","","7","11","6","2020-07-03","0"
"46","6","","6","10","6","2020-07-17","0"
"73","10","","10","16","10","2020-07-31","0"
"54","7","","7","12","7","2020-08-14","0"
"58","8","","8","13","8","2020-08-28","0"
"58","8","","8","13","8","2020-09-11","0"
"50","7","","7","11","7","2020-09-25","0"
"54","7","3","7","12","7","2020-10-09","0"
"66","9","6","9","15","9","2020-10-23","0"
"58","8","5","8","13","8","2020-11-06","0"
"66","9","6","9","15","9","2020-11-20","0"
"58","8","6","8","14","8","2020-12-04","0"
"59","9","6","9","14","9","2020-12-18","0"
"59","9","6","9","14","9","2021-01-01","0"
"79","11","9","11","19","11","2021-01-15","0"
"63","9","7","9","15","9","2021-01-29","0"
"47","7","5","7","11","7","2021-02-12","0"
"52","7","6","7","13","7","2021-02-26","0"
"56","8","6","8","14","8","2021-03-12","0"
"60","9","6","9","15","9","2021-03-26","0"
"56","8","6","8","14","8","2021-04-09","0"
"56","8","6","8","14","8","2021-04-23","0"
"56","8","6","8","14","8","2021-05-07","0"
"56","8","6","8","14","8","2021-05-21","0"
