"492","599","1667","4004","date","other"
"6","","","","2018-03-15","0"
"9","","","","2018-03-29","0"
"14","","","","2018-04-12","0"
"20","","","","2018-04-26","0"
"21","","","","2018-05-10","0"
"21","","","","2018-05-24","0"
"21","","","","2018-06-07","0"
"21","","","","2018-06-21","0"
"21","","","","2018-07-05","0"
"21","","","","2018-07-19","0"
"21","","","","2018-08-02","0"
"21","","","","2018-08-16","0"
"21","","","","2018-08-30","0"
"20","","","","2018-09-13","0"
"21","","","","2018-09-27","0"
"21","","","","2018-10-11","0"
"21","","","","2018-10-25","0"
"21","","","","2018-11-08","0"
"21","","","","2018-11-22","0"
"21","","","","2018-12-06","0"
"21","","","","2018-12-20","0"
"21","","","","2019-01-03","0"
"21","","","","2019-01-17","0"
"21","","","","2019-01-31","0"
"21","","","","2019-02-14","0"
"21","","","","2019-02-28","0"
"9","","","","2019-03-14","0"
"2","","","","2019-03-28","0"
"20","","","","2019-04-11","0"
"21","","","","2019-04-25","0"
"9","","","","2019-05-09","0"
"12","","","","2019-05-23","0"
"21","","","","2019-06-06","0"
"20","","","","2019-06-20","0"
"20","","","","2019-07-04","0"
"23","","","","2019-07-18","0"
"21","","","","2019-08-01","0"
"21","","","","2019-08-15","0"
"20","","","","2019-08-29","0"
"20","","","","2019-09-12","0"
"23","","","","2019-09-26","0"
"20","8","8","8","2019-10-10","0"
"20","9","9","9","2019-10-24","0"
"20","9","9","9","2019-11-07","0"
"6","3","3","3","2019-11-21","0"
"20","6","6","6","2020-09-24","0"
"33","11","11","11","2020-10-08","0"
"29","9","9","9","2020-10-22","0"
"33","11","11","11","2020-11-05","0"
"38","12","12","12","2020-11-19","0"
"51","16","16","16","2020-12-03","0"
"33","11","11","11","2020-12-17","0"
"31","10","10","10","2020-12-31","0"
"31","10","10","10","2021-01-14","0"
"44","14","14","14","2021-01-28","0"
"24","8","8","8","2021-02-11","0"
"31","10","10","10","2021-02-25","0"
"31","10","10","10","2021-03-11","0"
"31","10","10","10","2021-03-25","0"
"31","10","10","10","2021-04-08","0"
"31","10","10","10","2021-04-22","0"
"31","10","10","10","2021-05-06","0"
"32","10","10","10","2021-05-20","0"
