"19","492","493","597","date","other"
"8","8","8","8","2020-10-07","0"
"18","18","18","18","2020-10-21","0"
"24","24","24","24","2020-11-04","0"
"27","27","27","27","2020-11-18","0"
"32","32","32","32","2020-12-02","0"
"20","20","20","20","2020-12-16","0"
"23","23","23","23","2020-12-30","0"
"23","23","23","23","2021-01-13","0"
"23","23","23","23","2021-01-27","0"
"17","17","17","17","2021-02-10","0"
"20","20","20","20","2021-02-24","0"
"21","21","21","21","2021-03-10","0"
"21","21","21","21","2021-03-24","0"
"21","21","21","21","2021-04-07","0"
"21","21","21","21","2021-04-21","0"
"21","21","21","21","2021-05-05","0"
"21","21","21","21","2021-05-19","0"
