"1721","5348","date","other"
"","3","2020-09-25","0"
"","5","2020-10-09","0"
"","6","2020-10-23","0"
"","6","2020-11-06","0"
"","6","2020-11-20","0"
"","7","2020-12-04","0"
"","6","2020-12-18","0"
"","5","2021-01-01","0"
"","5","2021-01-15","0"
"","9","2021-01-29","0"
"","7","2021-02-12","0"
"","7","2021-02-26","0"
"","7","2021-03-12","0"
"","7","2021-03-26","0"
"","7","2021-04-09","0"
"3","8","2021-04-23","0"
"11","12","2021-05-07","0"
"11","12","2021-05-21","0"
