"19","1663","1708","1774","3814","date","other"
"3","","","","","2018-03-14","0"
"2","","","","","2018-03-28","0"
"8","","","","","2018-04-11","0"
"24","","","","","2018-04-25","0"
"28","","","","","2018-05-09","0"
"24","","","","","2018-05-23","0"
"22","","","","","2018-06-06","0"
"22","","","","","2018-06-20","0"
"22","","","","","2018-07-04","0"
"22","","","","","2018-07-18","0"
"22","","","","","2018-08-01","0"
"22","","","","","2018-08-15","0"
"22","","","","","2018-08-29","0"
"22","","","","","2018-09-12","0"
"24","","","","","2018-09-26","0"
"22","","","","","2018-10-10","0"
"22","","","","","2018-10-24","0"
"22","","","","","2018-11-07","0"
"22","","","","","2018-11-21","0"
"23","","","","","2018-12-05","0"
"23","","","","","2018-12-19","0"
"23","","","","","2019-01-02","0"
"23","","","","","2019-01-16","0"
"23","","","","","2019-01-30","0"
"23","","","","","2019-02-13","0"
"23","","","","","2019-02-27","0"
"12","","","","","2019-03-13","0"
"21","","","","","2019-04-10","0"
"21","","","","","2019-04-24","0"
"10","","","","","2019-05-08","0"
"15","","","","","2019-05-22","0"
"23","","","","","2019-06-05","0"
"25","","","","","2019-06-19","0"
"23","","","","","2019-07-03","0"
"25","","","","","2019-07-17","0"
"24","","","4","4","2019-07-31","0"
"19","","","4","4","2019-08-14","0"
"24","","","5","5","2019-08-28","0"
"24","","","5","5","2019-09-11","0"
"21","","","4","4","2019-09-25","0"
"22","","","5","5","2019-10-09","0"
"24","","","5","5","2019-10-23","0"
"22","","","5","5","2019-11-06","0"
"19","","","4","4","2019-11-20","0"
"26","","","5","5","2019-12-04","0"
"29","","","6","6","2019-12-18","0"
"33","","","7","","2020-01-01","0"
"33","","","5","","2020-01-15","0"
"40","","","5","","2020-01-29","0"
"38","","","4","","2020-02-12","0"
"38","","","4","","2020-02-26","0"
"41","","","5","","2020-03-11","0"
"47","","","5","","2020-03-25","0"
"47","","","5","","2020-04-08","0"
"38","","","4","","2020-04-22","0"
"45","","","6","","2020-05-06","0"
"45","","","6","","2020-05-20","0"
"45","","","6","","2020-06-03","0"
"48","","","6","","2020-06-17","0"
"42","","","6","","2020-07-01","0"
"39","","","5","","2020-07-15","0"
"42","","","6","","2020-07-29","0"
"45","","","6","","2020-08-12","0"
"42","","","6","","2020-08-26","0"
"42","0","","6","","2020-09-09","0"
"49","5","","6","","2020-09-23","0"
"53","6","","7","","2020-10-07","0"
"39","4","","5","","2020-10-21","0"
"36","4","","5","","2020-11-04","0"
"46","5","","6","","2020-11-18","0"
"62","7","","8","","2020-12-02","0"
"36","4","","5","","2020-12-16","0"
"39","4","","5","","2020-12-30","0"
"53","6","","7","","2021-01-13","0"
"39","4","","5","","2021-01-27","0"
"26","3","","3","","2021-02-10","0"
"36","4","","5","","2021-02-24","0"
"46","5","","6","","2021-03-10","0"
"46","5","3","6","","2021-03-24","0"
"46","5","5","6","","2021-04-07","0"
"46","5","5","6","","2021-04-21","0"
"46","5","5","6","","2021-05-05","0"
"43","5","5","6","","2021-05-19","0"
