"19","492","597","599","date","other"
"9","9","9","","2018-03-15","0"
"11","11","11","","2018-03-29","0"
"13","13","13","","2018-04-12","0"
"19","19","19","","2018-04-26","0"
"3","3","3","3","2018-05-10","0"
"11","11","11","10","2018-05-24","0"
"22","22","22","20","2018-06-07","0"
"19","19","19","17","2018-06-21","0"
"22","22","22","20","2018-07-05","0"
"13","13","13","11","2018-07-19","0"
"20","20","20","19","2018-08-02","0"
"22","22","22","20","2018-08-16","0"
"19","19","19","17","2018-08-30","0"
"20","20","20","19","2018-09-13","0"
"20","20","20","19","2018-09-27","0"
"22","22","22","20","2018-10-11","0"
"20","20","20","19","2018-10-25","0"
"14","14","14","13","2018-11-08","0"
"20","20","20","19","2018-11-22","0"
"20","20","20","19","2018-12-06","0"
"19","19","19","17","2018-12-20","0"
"19","19","19","17","2019-01-03","0"
"16","16","16","14","2019-01-17","0"
"16","16","16","14","2019-01-31","0"
"13","13","13","11","2019-02-14","0"
"19","19","19","17","2019-02-28","0"
"2","2","2","1","2019-03-14","0"
"5","5","5","4","2019-03-28","0"
"3","3","3","3","2019-04-11","0"
"3","3","3","3","2019-06-06","0"
"2","2","2","1","2019-07-04","0"
"3","3","3","3","2019-08-01","0"
"2","2","2","1","2019-08-15","0"
"15","14","14","13","2020-09-24","0"
"35","33","33","30","2020-10-08","0"
"33","31","31","29","2020-10-22","0"
"26","25","25","23","2020-11-05","0"
"28","27","27","24","2020-11-19","0"
"26","25","25","23","2020-12-03","0"
"33","31","31","29","2020-12-17","0"
"21","20","20","19","2020-12-31","0"
"25","24","24","21","2021-01-14","0"
"28","27","27","24","2021-01-28","0"
"18","17","17","16","2021-02-11","0"
"25","24","24","21","2021-02-25","0"
"23","22","22","20","2021-03-11","0"
"25","24","24","21","2021-03-25","0"
"25","24","24","21","2021-04-08","0"
"23","22","22","20","2021-04-22","0"
"23","22","22","20","2021-05-06","0"
"26","25","25","23","2021-05-20","0"
