"9","21","492","597","599","701","1643","1756","4305","4328","4695","4754","4853","6426","26921","date","other"
"7","","7","","7","","","","","","","","","","","2018-03-29","0"
"16","","16","","16","","","","","","","","","","","2018-04-12","0"
"19","","19","","19","","","","","","","","","","","2018-04-26","0"
"20","","20","","20","","","","","","","","","","","2018-05-10","0"
"20","","20","","20","","","","","","","","","","","2018-05-24","0"
"20","","20","","20","","","","","","","","","","","2018-06-07","0"
"20","","20","","20","","","","","","","","","","","2018-06-21","0"
"20","","20","","20","","","","","","","","","","","2018-07-05","0"
"20","","20","","20","","","","","","","","","","","2018-07-19","0"
"20","","20","","20","","","","","","","","","","","2018-08-02","0"
"20","","20","","20","","","","","","","","","","","2018-08-16","0"
"20","","20","","20","","","","","","","","","","","2018-08-30","0"
"20","","20","","20","","","","","","","","","","","2018-09-13","0"
"20","","20","","20","","","","","","","","","","","2018-09-27","0"
"20","","20","","20","","","","","","","","","","","2018-10-11","0"
"20","","20","","20","","","","","","","","","","","2018-10-25","0"
"20","","20","","20","","","","","","","","","","","2018-11-08","0"
"20","","20","","20","","","","","","","","","","","2018-11-22","0"
"20","","20","","20","","","","","","","","","","","2018-12-06","0"
"20","","20","","20","","","","","","","","","","","2018-12-20","0"
"20","","20","","20","","","","","","","","","","","2019-01-03","0"
"20","9","20","9","20","9","","","","","","","","","","2019-01-17","0"
"20","20","20","21","20","20","","","","","","","","","","2019-01-31","0"
"20","20","20","21","20","20","4","4","","4","4","","4","4","","2019-02-14","29"
"20","20","20","21","20","20","10","10","","10","10","","10","10","","2019-02-28","80"
"10","10","10","11","10","10","5","5","","5","5","","5","5","","2019-03-14","40"
"3","3","3","3","3","3","1","1","","1","1","","2","1","","2019-03-28","11"
"19","19","19","20","19","19","9","9","","9","9","","10","9","","2019-04-11","74"
"20","20","20","21","20","20","10","10","","10","10","","11","10","","2019-04-25","80"
"9","9","9","9","9","9","4","4","","4","4","","5","4","","2019-05-09","34"
"13","13","13","14","13","13","7","7","","7","7","","7","7","","2019-05-23","54"
"20","21","20","22","20","21","11","11","","11","11","","12","11","","2019-06-06","88"
"20","21","20","22","20","21","11","11","","11","11","","12","11","","2019-06-20","88"
"20","21","20","22","20","21","11","11","","11","11","","13","11","","2019-07-04","88"
"21","23","21","24","21","23","12","12","","12","12","","14","12","","2019-07-18","94"
"20","21","20","22","20","21","11","11","","11","11","","13","11","","2019-08-01","88"
"19","20","19","20","19","20","10","10","","10","10","","12","10","","2019-08-15","82"
"20","21","20","22","20","21","11","11","","11","11","","13","11","","2019-08-29","88"
"19","20","19","20","19","20","10","10","","10","10","","12","10","","2019-09-12","82"
"20","21","20","22","20","21","11","11","","11","11","","13","11","","2019-09-26","88"
"20","21","20","22","20","21","11","11","","11","11","","13","11","","2019-10-10","88"
"20","21","20","22","20","21","11","11","","11","11","1","13","10","","2019-10-24","88"
"20","21","20","22","20","21","11","11","","11","11","10","13","","","2019-11-07","87"
"20","21","20","22","20","21","11","11","","11","11","10","13","","","2019-11-21","87"
"19","20","19","20","19","20","10","10","","10","10","9","12","","2","2019-12-05","80"
"28","29","28","30","28","29","10","10","","10","10","9","12","","23","2019-12-19","72"
"32","33","32","34","32","33","12","12","","12","12","11","14","","27","2020-01-02","83"
"32","33","32","34","32","33","12","12","","12","12","11","14","","27","2020-01-16","83"
"32","33","32","34","32","33","12","12","","12","13","11","14","","27","2020-01-30","83"
"28","29","28","30","28","29","10","10","","10","11","9","12","","23","2020-02-13","72"
"30","31","30","32","30","31","11","11","6","11","12","4","13","","25","2020-02-27","77"
"28","29","28","30","28","29","10","10","9","10","11","","13","","23","2020-03-12","72"
"30","31","30","32","30","31","11","11","10","11","13","","14","","25","2020-03-26","77"
"34","35","34","37","34","35","13","13","11","13","15","3","16","3","29","2020-04-09","72"
"28","29","28","30","28","29","10","10","9","10","12","9","13","10","23","2020-04-23","19"
