"84","21978","999999","date","other"
"2","","0","2020-03-25","0"
"23","","1","2020-04-08","0"
"18","","1","2020-04-22","0"
"21","","1","2020-05-06","0"
"21","","1","2020-05-20","0"
"23","","1","2020-06-03","0"
"23","","1","2020-06-17","0"
"23","","1","2020-07-01","0"
"21","","1","2020-07-15","0"
"23","","1","2020-07-29","0"
"14","","1","2020-08-12","0"
"18","","1","2020-08-26","0"
"21","","1","2020-09-09","0"
"21","","1","2020-09-23","0"
"24","","1","2020-10-07","0"
"20","","1","2020-10-21","0"
"21","","1","2020-11-04","0"
"33","","2","2020-11-18","0"
"23","","1","2020-12-02","0"
"35","","2","2020-12-16","0"
"24","","1","2020-12-30","0"
"26","2","1","2021-01-13","0"
"27","6","1","2021-01-27","0"
"12","3","1","2021-02-10","0"
"23","5","1","2021-02-24","0"
"21","5","1","2021-03-10","0"
"21","5","1","2021-03-24","0"
"21","5","1","2021-04-07","0"
"21","5","1","2021-04-21","0"
"21","5","1","2021-05-05","0"
