"19","21","492","4667","date","other"
"2","1","2","2","2018-10-25","0"
"21","20","21","21","2018-11-08","0"
"21","20","21","21","2018-11-22","0"
"21","20","21","21","2018-12-06","0"
"21","20","21","21","2018-12-20","0"
"18","17","18","18","2019-01-03","0"
"21","20","21","21","2019-01-17","0"
"18","17","18","18","2019-01-31","0"
"15","14","15","15","2019-02-14","0"
"18","17","18","18","2019-02-28","0"
"18","17","18","18","2019-03-14","0"
"20","19","20","20","2019-03-28","0"
"11","10","11","11","2019-04-11","0"
"6","6","6","6","2019-04-25","0"
"2","1","2","2","2019-05-09","0"
"2","1","2","2","2019-05-23","0"
"5","4","5","5","2019-06-06","0"
"3","3","3","3","2019-06-20","0"
"6","6","6","6","2019-07-04","0"
"2","1","2","2","2019-08-01","0"
"2","1","2","2","2019-08-15","0"
"16","15","16","11","2020-09-24","0"
"31","30","31","21","2020-10-08","0"
"40","39","40","27","2020-10-22","0"
"33","32","33","23","2020-11-05","0"
"42","41","42","29","2020-11-19","0"
"38","36","38","26","2020-12-03","0"
"35","34","35","24","2020-12-17","0"
"35","34","35","24","2020-12-31","0"
"31","30","31","21","2021-01-14","0"
"49","47","49","33","2021-01-28","0"
"18","17","18","12","2021-02-11","0"
"31","30","31","21","2021-02-25","0"
"31","30","31","21","2021-03-11","0"
"31","30","31","21","2021-03-25","0"
"31","30","31","21","2021-04-08","0"
"31","30","31","21","2021-04-22","0"
"31","30","31","21","2021-05-06","0"
