"9","113","492","date","other"
"2","2","2","2017-06-22","0"
"22","28","22","2017-07-06","0"
"25","32","24","2017-07-20","0"
"21","27","21","2017-08-03","0"
"23","30","22","2017-08-17","0"
"11","14","10","2017-08-31","0"
"21","28","21","2017-09-14","0"
"16","21","15","2017-09-28","0"
"23","31","22","2017-10-12","0"
"20","26","19","2017-10-26","0"
"20","26","19","2017-11-09","0"
"13","17","12","2017-11-23","0"
"18","24","17","2017-12-07","0"
"16","21","15","2017-12-21","0"
"21","28","21","2018-01-04","0"
"23","31","22","2018-01-18","0"
"16","21","15","2018-02-01","0"
"18","24","17","2018-02-15","0"
"18","24","17","2018-03-01","0"
"18","24","17","2018-03-15","0"
"21","28","21","2018-03-29","0"
"16","21","15","2018-04-12","0"
"25","33","24","2018-04-26","0"
"25","33","24","2018-05-10","0"
"25","33","24","2018-05-24","0"
"25","33","24","2018-06-07","0"
"25","33","24","2018-06-21","0"
"25","33","24","2018-07-05","0"
"25","33","24","2018-07-19","0"
"25","33","24","2018-08-02","0"
"25","33","24","2018-08-16","0"
"25","33","24","2018-08-30","0"
"25","34","24","2018-09-13","0"
"25","34","24","2018-09-27","0"
"25","34","24","2018-10-11","0"
"25","34","24","2018-10-25","0"
"25","34","24","2018-11-08","0"
"25","34","24","2018-11-22","0"
"25","34","24","2018-12-06","0"
"25","34","24","2018-12-20","0"
"25","34","24","2019-01-03","0"
"25","34","24","2019-01-17","0"
"25","34","24","2019-01-31","0"
"25","34","24","2019-02-14","0"
"25","34","24","2019-02-28","0"
"13","17","12","2019-03-14","0"
"9","12","9","2019-03-28","0"
"21","29","21","2019-04-11","0"
"25","34","24","2019-04-25","0"
"9","12","9","2019-05-09","0"
"16","22","15","2019-05-23","0"
"27","36","26","2019-06-06","0"
"25","34","24","2019-06-20","0"
"27","36","26","2019-07-04","0"
"29","39","27","2019-07-18","0"
"25","34","24","2019-08-01","0"
"25","34","24","2019-08-15","0"
"23","32","22","2019-08-29","0"
"23","32","22","2019-09-12","0"
"23","32","22","2019-09-26","0"
"30","41","29","2019-10-10","0"
"25","34","24","2019-10-24","0"
"21","29","21","2019-11-07","0"
"23","32","22","2019-11-21","0"
"27","36","26","2019-12-05","0"
"27","36","26","2019-12-19","0"
"16","22","15","2020-01-02","0"
"27","36","26","2020-01-16","0"
"25","34","24","2020-01-30","0"
"25","34","24","2020-02-13","0"
"23","32","22","2020-02-27","0"
"23","32","22","2020-03-12","0"
"27","36","26","2020-03-26","0"
"25","34","24","2020-04-09","0"
"25","34","24","2020-04-23","0"
"25","34","24","2020-05-07","0"
"23","32","22","2020-05-21","0"
"27","36","26","2020-06-04","0"
"25","34","24","2020-06-18","0"
"25","34","24","2020-07-02","0"
"23","32","22","2020-07-16","0"
"27","36","26","2020-07-30","0"
"20","27","19","2020-08-13","0"
"25","34","24","2020-08-27","0"
"30","41","29","2020-09-10","0"
"23","32","22","2020-09-24","0"
"23","32","22","2020-10-08","0"
"21","29","21","2020-10-22","0"
"29","39","27","2020-11-05","0"
"32","44","31","2020-11-19","0"
"30","41","29","2020-12-03","0"
"27","36","26","2020-12-17","0"
"27","36","26","2020-12-31","0"
"30","41","29","2021-01-14","0"
"25","34","24","2021-01-28","0"
"18","24","17","2021-02-11","0"
"25","34","24","2021-02-25","0"
"25","34","24","2021-03-11","0"
"25","34","24","2021-03-25","0"
"25","34","24","2021-04-08","0"
"25","34","24","2021-04-22","0"
"25","34","24","2021-05-06","0"
"25","34","24","2021-05-20","0"
