"597","599","4182","4486","4791","4845","9204","12472","31275","date","other"
"14","14","","","","","","","","2017-09-14","0"
"12","13","","","","","","","","2017-09-28","0"
"8","8","","","","","","","","2017-10-12","0"
"3","3","","","","","","","","2017-11-23","0"
"11","11","","","","","","","","2017-12-07","0"
"12","13","","","","","","","","2017-12-21","0"
"15","16","","","","","","","","2018-01-04","0"
"14","14","","","","","","","","2018-01-18","0"
"11","11","","","","","","","","2018-02-01","0"
"12","13","","","","","","","","2018-02-15","0"
"14","14","","","","","","","","2018-03-01","0"
"12","13","","","","","","","","2018-03-15","0"
"14","14","","","","","","","","2018-03-29","0"
"14","14","","","","","","","","2018-04-12","0"
"21","22","","","","","","","","2018-04-26","0"
"21","22","","","","","","","","2018-05-10","0"
"23","24","","","","","","","","2018-05-24","0"
"20","20","","","","","","","","2018-06-07","0"
"21","22","","","","","","","","2018-06-21","0"
"21","22","","","","","","","","2018-07-05","0"
"21","22","","","","","","","","2018-07-19","0"
"21","22","","","","","","","","2018-08-02","0"
"21","22","","","","","","","","2018-08-16","0"
"23","24","","","","","","","","2018-08-30","0"
"21","22","","","","","","","","2018-09-13","0"
"21","22","","","","","","","","2018-09-27","0"
"21","22","","","","","","","","2018-10-11","0"
"21","22","","","","","","","","2018-10-25","0"
"21","22","","","","","","","","2018-11-08","0"
"21","22","","","","","","","","2018-11-22","0"
"21","22","","","","","","","","2018-12-06","0"
"21","22","","","","","","","","2018-12-20","0"
"21","22","","","","","","","","2019-01-03","0"
"21","22","","","","","","","","2019-01-17","0"
"23","24","","","","","","","","2019-01-31","0"
"21","22","","","","","","","","2019-02-14","0"
"23","24","","","","","","","","2019-02-28","0"
"12","13","","","","","","","","2019-03-14","0"
"2","2","","","","","","","","2019-03-28","0"
"20","20","","","","","","","","2019-04-11","0"
"21","22","","","","","","","","2019-04-25","0"
"8","8","","","","","","","","2019-05-09","0"
"14","14","","","","","","","","2019-05-23","0"
"23","24","","","","","","","","2019-06-06","0"
"21","22","","","","","","","","2019-06-20","0"
"21","22","","","","","","","","2019-07-04","0"
"20","20","","","","","","","","2019-07-18","0"
"27","28","","","","","","","","2019-08-01","0"
"24","25","","","","","","","","2019-08-15","0"
"23","24","","","","","","","","2019-08-29","0"
"20","20","","","","","","","","2019-09-12","0"
"21","22","","","","","","","","2019-09-26","0"
"21","22","","","","","","","","2019-10-10","0"
"23","24","","","","","","","","2019-10-24","0"
"24","25","","","","","","","","2019-11-07","0"
"23","24","","","","","","","","2019-11-21","0"
"21","22","","","","","","","","2019-12-05","0"
"21","22","","","","","","","","2019-12-19","0"
"26","27","","","","","","","","2020-01-02","0"
"20","20","","","","","","","","2020-01-16","0"
"26","27","","","","","","","","2020-01-30","0"
"20","20","","","","","","","","2020-02-13","0"
"23","24","","","","","","","","2020-02-27","0"
"29","30","","","","","","","","2020-03-12","0"
"33","34","","","","","","","","2020-03-26","0"
"33","34","","","","","","","","2020-04-09","0"
"38","39","","","","","","","","2020-04-23","0"
"35","37","","","","","","","","2020-05-07","0"
"29","30","","","","","","","","2020-05-21","0"
"31","32","","","","","","","","2020-06-04","0"
"48","51","9","11","17","16","12","10","15","2020-06-18","0"
"61","67","26","31","48","45","32","29","41","2020-07-02","0"
"52","57","22","27","41","39","27","25","35","2020-07-16","0"
"70","77","30","35","55","51","37","33","47","2020-07-30","0"
"52","57","22","27","41","39","27","25","35","2020-08-13","0"
"78","86","33","40","62","58","41","37","53","2020-08-27","0"
"70","77","30","35","55","51","37","33","47","2020-09-10","0"
"52","57","22","27","41","39","27","25","35","2020-09-24","0"
"65","72","28","33","51","48","34","31","44","2020-10-08","0"
"57","62","24","29","45","42","30","27","38","2020-10-22","0"
"96","105","41","49","75","71","50","46","64","2020-11-05","0"
"83","91","35","42","65","61","43","39","56","2020-11-19","0"
"78","86","33","40","62","58","41","37","53","2020-12-03","0"
"83","91","35","42","65","61","43","39","56","2020-12-17","0"
"74","81","32","38","58","55","39","35","50","2020-12-31","0"
"61","67","26","31","48","45","32","29","41","2021-01-14","0"
"57","62","24","29","45","42","29","27","38","2021-01-28","0"
"39","43","17","20","31","29","20","19","26","2021-02-11","0"
"65","72","28","33","51","48","33","31","44","2021-02-25","0"
"61","67","26","31","48","45","31","29","41","2021-03-11","0"
"61","67","26","31","48","45","31","29","41","2021-03-25","0"
"65","72","28","33","51","48","33","31","44","2021-04-08","0"
"61","67","26","31","48","45","31","29","41","2021-04-22","0"
"65","72","28","33","51","48","33","31","44","2021-05-06","0"
"61","67","26","31","48","45","31","29","41","2021-05-20","0"
