"19","492","493","699","1773","date","other"
"9","9","10","9","","2016-01-08","0"
"21","21","24","21","","2016-01-22","0"
"21","21","24","21","","2016-02-05","0"
"20","20","22","20","","2016-02-19","0"
"21","21","24","21","","2016-03-04","0"
"21","21","24","21","","2016-03-18","0"
"21","21","24","21","","2016-04-01","0"
"21","21","24","21","","2016-04-15","0"
"21","21","24","21","","2016-04-29","0"
"21","21","24","21","","2016-05-13","0"
"21","21","24","21","","2016-05-27","0"
"21","21","24","21","","2016-06-10","0"
"21","21","24","21","","2016-06-24","0"
"21","21","24","21","","2016-07-08","0"
"21","21","24","21","","2016-07-22","0"
"21","21","24","21","","2016-08-05","0"
"21","21","24","21","","2016-08-19","0"
"21","21","24","21","","2016-09-02","0"
"21","21","24","21","","2016-09-16","0"
"21","21","24","21","","2016-09-30","0"
"21","21","24","21","","2016-10-14","0"
"21","21","24","21","","2016-10-28","0"
"21","21","24","21","","2016-11-11","0"
"21","21","24","21","","2016-11-25","0"
"21","21","24","21","","2016-12-09","0"
"21","21","24","21","","2016-12-23","0"
"21","21","24","21","","2017-01-06","0"
"21","21","24","21","","2017-01-20","0"
"21","21","24","21","","2017-02-03","0"
"21","21","24","21","","2017-02-17","0"
"21","21","19","21","","2017-03-03","0"
"22","22","","21","","2017-03-17","0"
"23","23","","22","","2017-03-31","0"
"23","23","","22","","2017-04-14","0"
"23","23","","22","","2017-04-28","0"
"23","23","","22","","2017-05-12","0"
"23","23","","22","","2017-05-26","0"
"23","23","","22","","2017-06-09","0"
"23","23","","22","","2017-06-23","0"
"23","23","","22","","2017-07-07","0"
"21","21","","20","","2017-07-21","0"
"18","18","","17","","2017-08-04","0"
"20","20","","19","","2017-08-18","0"
"12","12","","11","","2017-09-01","0"
"16","16","","16","","2017-09-15","0"
"16","16","","16","","2017-09-29","0"
"15","15","","14","","2017-10-13","0"
"16","16","","16","","2017-10-27","0"
"13","13","","13","","2017-11-10","0"
"18","18","","17","","2017-11-24","0"
"14","14","","13","","2017-12-08","0"
"19","19","","18","","2017-12-22","0"
"19","19","","18","","2018-01-05","0"
"19","19","","18","","2018-01-19","0"
"17","17","","16","","2018-02-02","0"
"19","19","","18","","2018-02-16","0"
"15","15","","15","","2018-03-02","0"
"12","12","","12","","2018-03-16","0"
"14","14","","13","","2018-03-30","0"
"17","17","","16","","2018-04-13","0"
"24","24","","23","","2018-04-27","0"
"24","24","","23","","2018-05-11","0"
"24","24","","23","","2018-05-25","0"
"22","22","","21","","2018-06-08","0"
"24","24","","23","","2018-06-22","0"
"24","24","","23","","2018-07-06","0"
"24","24","","23","","2018-07-20","0"
"24","24","","23","","2018-08-03","0"
"24","24","","23","","2018-08-17","0"
"24","24","","23","","2018-08-31","0"
"24","24","","23","","2018-09-14","0"
"24","24","","23","","2018-09-28","0"
"24","24","","23","","2018-10-12","0"
"24","24","","23","","2018-10-26","0"
"24","24","","23","","2018-11-09","0"
"24","24","","23","","2018-11-23","0"
"24","24","","23","","2018-12-07","0"
"24","24","","23","","2018-12-21","0"
"24","24","","23","","2019-01-04","0"
"24","24","","23","","2019-01-18","0"
"24","24","","23","","2019-02-01","0"
"24","24","","23","","2019-02-15","0"
"24","24","","23","","2019-03-01","0"
"14","14","","13","","2019-03-15","0"
"7","7","","7","","2019-03-29","0"
"22","22","","21","","2019-04-12","0"
"24","24","","23","","2019-04-26","0"
"7","7","","7","","2019-05-10","0"
"17","17","","16","","2019-05-24","0"
"24","24","","23","","2019-06-07","0"
"24","24","","23","","2019-06-21","0"
"24","24","","23","","2019-07-05","0"
"24","24","","23","","2019-07-19","0"
"24","24","","23","","2019-08-02","0"
"24","24","","23","","2019-08-16","0"
"24","24","","23","","2019-08-30","0"
"22","22","","21","","2019-09-13","0"
"27","27","","26","","2019-09-27","0"
"24","24","","23","","2019-10-11","0"
"24","24","","23","","2019-10-25","0"
"21","21","","20","","2019-11-08","0"
"27","27","","26","","2019-11-22","0"
"24","24","","23","","2019-12-06","0"
"24","24","","23","","2019-12-20","0"
"26","26","","25","","2020-01-03","0"
"24","24","","23","","2020-01-17","0"
"24","24","","23","","2020-01-31","0"
"24","24","","23","","2020-02-14","0"
"26","26","","25","","2020-02-28","0"
"26","26","","25","","2020-03-13","0"
"24","24","","23","","2020-03-27","0"
"26","26","","25","","2020-04-10","0"
"22","22","","21","","2020-04-24","0"
"26","26","","25","","2020-05-08","0"
"22","22","","21","","2020-05-22","0"
"26","26","","25","","2020-06-05","0"
"26","26","","25","1","2020-06-19","0"
"24","24","","24","5","2020-07-03","0"
"21","21","","21","4","2020-07-17","0"
"26","26","","26","5","2020-07-31","0"
"21","21","","21","4","2020-08-14","0"
"24","24","","24","5","2020-08-28","0"
"22","22","","22","5","2020-09-11","0"
"26","26","","26","5","2020-09-25","0"
"22","22","","22","5","2020-10-09","0"
"27","27","","27","6","2020-10-23","0"
"27","27","","27","6","2020-11-06","0"
"33","33","","33","7","2020-11-20","0"
"31","31","","31","6","2020-12-04","0"
"24","24","","24","5","2020-12-18","0"
"33","33","","33","7","2021-01-01","0"
"26","26","","26","5","2021-01-15","0"
"24","24","","24","5","2021-01-29","0"
"24","24","","24","5","2021-02-12","0"
"27","27","","27","6","2021-02-26","0"
"24","24","","24","5","2021-03-12","0"
"24","24","","24","5","2021-03-26","0"
"24","24","","24","5","2021-04-09","0"
"26","26","","26","5","2021-04-23","0"
"26","26","","26","5","2021-05-07","0"
"26","26","","26","5","2021-05-21","0"
