"9","122","492","4085","21725","date","other"
"7","7","7","","","2018-03-15","0"
"12","12","13","","","2018-03-29","0"
"14","14","14","","","2018-04-12","0"
"19","19","19","","","2018-04-26","0"
"20","20","20","","","2018-05-10","0"
"20","20","20","","","2018-05-24","0"
"20","20","20","","","2018-06-07","0"
"20","20","20","","","2018-06-21","0"
"20","20","20","","","2018-07-05","0"
"20","20","20","","","2018-07-19","0"
"20","20","20","","","2018-08-02","0"
"20","20","20","","","2018-08-16","0"
"20","20","20","","","2018-08-30","0"
"20","20","20","","","2018-09-13","0"
"20","20","20","","","2018-09-27","0"
"20","20","20","","","2018-10-11","0"
"20","20","20","","","2018-10-25","0"
"20","20","20","","","2018-11-08","0"
"20","20","20","","","2018-11-22","0"
"20","20","20","","","2018-12-06","0"
"20","20","20","","","2018-12-20","0"
"20","20","20","","","2019-01-03","0"
"20","20","20","","","2019-01-17","0"
"20","20","20","","","2019-01-31","0"
"20","20","20","","","2019-02-14","0"
"20","20","20","","","2019-02-28","0"
"16","16","16","","","2019-03-14","0"
"3","3","3","","","2019-03-28","0"
"19","19","19","","","2019-04-11","0"
"20","20","20","","","2019-04-25","0"
"9","9","9","","","2019-05-09","0"
"15","15","15","","","2019-05-23","0"
"23","23","23","","","2019-06-06","0"
"21","21","21","","","2019-06-20","0"
"21","21","21","","","2019-07-04","0"
"23","23","23","","","2019-07-18","0"
"22","22","21","","","2019-08-01","0"
"20","20","20","","","2019-08-15","0"
"22","22","21","","","2019-08-29","0"
"22","22","21","","","2019-09-12","0"
"24","24","23","","","2019-09-26","0"
"20","20","20","","","2019-10-10","0"
"24","24","23","","","2019-10-24","0"
"22","22","21","","","2019-11-07","0"
"31","31","30","","","2019-11-21","0"
"30","30","29","","","2019-12-05","0"
"32","32","31","","2","2019-12-19","0"
"31","31","30","","5","2020-01-02","0"
"33","33","32","","5","2020-01-16","0"
"33","33","32","","5","2020-01-30","0"
"35","35","34","","5","2020-02-13","0"
"38","38","37","","6","2020-02-27","0"
"33","33","32","","5","2020-03-12","0"
"38","38","37","","6","2020-03-26","0"
"31","31","30","","5","2020-04-09","0"
"31","31","30","","5","2020-04-23","0"
"33","33","32","","5","2020-05-07","0"
"31","31","30","","5","2020-05-21","0"
"33","33","32","","5","2020-06-04","0"
"35","35","34","","6","2020-06-18","0"
"35","35","34","","6","2020-07-02","0"
"31","31","30","","6","2020-07-16","0"
"35","35","34","","6","2020-07-30","0"
"31","31","30","","6","2020-08-13","0"
"35","35","34","","6","2020-08-27","0"
"39","39","38","","8","2020-09-10","0"
"39","39","38","","8","2020-09-24","0"
"36","36","35","","8","2020-10-08","0"
"32","32","31","","7","2020-10-22","0"
"34","34","33","","7","2020-11-05","0"
"41","41","40","","9","2020-11-19","0"
"36","36","35","","8","2020-12-03","0"
"39","39","38","","8","2020-12-17","0"
"49","49","47","","10","2020-12-31","0"
"39","39","38","","8","2021-01-14","0"
"44","44","42","1","9","2021-01-28","0"
"19","19","19","3","4","2021-02-11","0"
"39","39","38","6","8","2021-02-25","0"
"34","34","33","5","7","2021-03-11","0"
"34","34","33","5","7","2021-03-25","0"
"35","35","34","6","8","2021-04-08","0"
"35","35","34","6","8","2021-04-22","0"
"38","38","36","6","9","2021-05-06","0"
"35","35","34","6","8","2021-05-20","0"
