"492","597","4085","6650","12095","date","other"
"14","14","","14","14","2017-09-14","0"
"12","13","","13","13","2017-09-28","0"
"17","17","","17","17","2017-10-12","0"
"14","14","","14","14","2017-10-26","0"
"14","14","","15","15","2017-11-09","0"
"11","11","","12","12","2017-11-23","0"
"14","14","","15","15","2017-12-07","0"
"15","16","","16","16","2017-12-21","0"
"11","11","","12","12","2018-01-04","0"
"15","16","","17","16","2018-01-18","0"
"14","14","","15","15","2018-02-01","0"
"15","16","","17","16","2018-02-15","0"
"14","14","","15","15","2018-03-01","0"
"11","11","","12","12","2018-03-15","0"
"9","9","0","10","10","2018-03-29","0"
"17","17","4","20","19","2018-04-12","0"
"21","22","5","25","24","2018-04-26","0"
"21","23","6","25","25","2018-05-10","0"
"21","23","6","25","25","2018-05-24","0"
"21","23","6","25","25","2018-06-07","0"
"21","23","6","25","25","2018-06-21","0"
"21","23","6","25","25","2018-07-05","0"
"21","23","6","25","25","2018-07-19","0"
"21","23","6","25","25","2018-08-02","0"
"21","23","6","25","25","2018-08-16","0"
"21","23","6","26","26","2018-08-30","0"
"21","23","6","26","26","2018-09-13","0"
"21","23","6","26","26","2018-09-27","0"
"21","23","6","26","26","2018-10-11","0"
"21","23","6","26","26","2018-10-25","0"
"21","23","6","26","26","2018-11-08","0"
"21","23","6","26","26","2018-11-22","0"
"21","23","6","26","26","2018-12-06","0"
"21","23","6","26","26","2018-12-20","0"
"21","23","6","26","26","2019-01-03","0"
"21","23","6","26","26","2019-01-17","0"
"21","23","6","26","26","2019-01-31","0"
"21","23","6","26","26","2019-02-14","0"
"21","23","6","26","26","2019-02-28","0"
"12","13","3","15","15","2019-03-14","0"
"2","2","0","2","2","2019-03-28","0"
"21","23","6","26","26","2019-04-11","0"
"21","23","6","26","26","2019-04-25","0"
"9","10","3","11","11","2019-05-09","0"
"15","16","6","19","19","2019-05-23","0"
"23","25","9","28","29","2019-06-06","0"
"21","23","8","26","27","2019-06-20","0"
"20","21","7","24","25","2019-07-04","0"
"21","23","8","26","27","2019-07-18","0"
"21","23","8","26","27","2019-08-01","0"
"17","18","6","20","21","2019-08-15","0"
"21","23","8","26","27","2019-08-29","0"
"20","21","7","24","25","2019-09-12","0"
"21","23","8","26","27","2019-09-26","0"
"23","25","9","28","29","2019-10-10","0"
"21","23","8","26","27","2019-10-24","0"
"20","21","7","24","25","2019-11-07","0"
"23","25","9","28","29","2019-11-21","0"
"21","23","8","26","27","2019-12-05","0"
"20","21","7","24","25","2019-12-19","0"
"21","23","8","26","27","2020-01-02","0"
"23","25","9","28","29","2020-01-16","0"
"21","23","8","26","27","2020-01-30","0"
"21","23","8","26","27","2020-02-13","0"
"21","23","8","26","27","2020-02-27","0"
"20","21","7","24","25","2020-03-12","0"
"20","21","7","24","25","2020-03-26","0"
"20","21","7","24","25","2020-04-09","0"
"21","23","8","26","27","2020-04-23","0"
"21","23","8","26","27","2020-05-07","0"
"20","21","7","24","25","2020-05-21","0"
"21","23","8","26","27","2020-06-04","0"
"21","23","8","26","27","2020-06-18","0"
"23","25","9","28","29","2020-07-02","0"
"20","21","7","24","25","2020-07-16","0"
"23","25","9","28","29","2020-07-30","0"
"18","20","7","22","23","2020-08-13","0"
"24","26","9","30","31","2020-08-27","0"
"20","21","7","24","25","2020-09-10","0"
"21","23","8","26","27","2020-09-24","0"
"23","25","9","28","29","2020-10-08","0"
"18","20","7","22","23","2020-10-22","0"
"24","26","9","30","31","2020-11-05","0"
"26","28","10","32","33","2020-11-19","0"
"24","26","9","30","31","2020-12-03","0"
"20","21","7","24","25","2020-12-17","0"
"20","21","7","24","25","2020-12-31","0"
"23","25","9","28","29","2021-01-14","0"
"23","25","9","28","29","2021-01-28","0"
"12","13","5","15","15","2021-02-11","0"
"21","23","8","26","27","2021-02-25","0"
"21","23","8","26","27","2021-03-11","0"
"21","23","8","26","27","2021-03-25","0"
"23","25","9","28","29","2021-04-08","0"
"26","28","10","32","33","2021-04-22","0"
"21","23","8","26","27","2021-05-06","0"
"21","23","8","26","27","2021-05-20","0"
