"492","597","599","date","other"
"8","8","8","2018-03-15","0"
"11","11","11","2018-03-29","0"
"13","13","13","2018-04-12","0"
"22","22","22","2018-04-26","0"
"22","22","22","2018-05-10","0"
"22","22","22","2018-05-24","0"
"22","22","22","2018-06-07","0"
"22","22","22","2018-06-21","0"
"22","22","22","2018-07-05","0"
"22","22","22","2018-07-19","0"
"22","22","22","2018-08-02","0"
"22","22","22","2018-08-16","0"
"22","22","22","2018-08-30","0"
"22","22","22","2018-09-13","0"
"22","22","22","2018-09-27","0"
"22","22","22","2018-10-11","0"
"22","22","22","2018-10-25","0"
"22","22","22","2018-11-08","0"
"22","22","22","2018-11-22","0"
"22","22","22","2018-12-06","0"
"22","22","22","2018-12-20","0"
"22","22","22","2019-01-03","0"
"22","22","22","2019-01-17","0"
"22","22","22","2019-01-31","0"
"22","22","22","2019-02-14","0"
"22","22","22","2019-02-28","0"
"14","14","14","2019-03-14","0"
"2","2","2","2019-03-28","0"
"20","20","20","2019-04-11","0"
"22","22","22","2019-04-25","0"
"8","8","8","2019-05-09","0"
"44","15","14","2019-05-23","0"
"68","23","22","2019-06-06","0"
"73","25","24","2019-06-20","0"
"68","23","22","2019-07-04","0"
"68","23","22","2019-07-18","0"
"63","21","20","2019-08-01","0"
"73","25","24","2019-08-15","0"
"68","23","22","2019-08-29","0"
"63","21","20","2019-09-12","0"
"73","25","24","2019-09-26","0"
"78","26","25","2019-10-10","0"
"83","28","27","2019-10-24","0"
"64","22","20","2019-11-07","0"
"69","24","22","2019-11-21","0"
"74","26","24","2019-12-05","0"
"99","34","31","2019-12-19","0"
"69","24","22","2020-01-02","0"
"79","27","25","2020-01-16","0"
"74","26","24","2020-01-30","0"
"84","29","27","2020-02-13","0"
"94","33","30","2020-02-27","0"
"79","27","25","2020-03-12","0"
"69","24","22","2020-03-26","0"
"69","24","22","2020-04-09","0"
"64","22","20","2020-04-23","0"
"69","24","22","2020-05-07","0"
"74","26","24","2020-05-21","0"
"74","26","24","2020-06-04","0"
"64","22","20","2020-06-18","0"
"74","26","24","2020-07-02","0"
"74","26","24","2020-07-16","0"
"74","26","24","2020-07-30","0"
"64","22","20","2020-08-13","0"
"69","24","22","2020-08-27","0"
"59","21","19","2020-09-10","0"
"69","24","22","2020-09-24","0"
"79","27","25","2020-10-08","0"
"79","27","25","2020-10-22","0"
"113","39","36","2020-11-05","0"
"84","30","27","2020-11-19","0"
"84","30","27","2020-12-03","0"
"94","34","30","2020-12-17","0"
"79","29","25","2020-12-31","0"
"94","34","30","2021-01-14","0"
"79","29","25","2021-01-28","0"
"49","18","16","2021-02-11","0"
"84","30","27","2021-02-25","0"
"69","25","22","2021-03-11","0"
"69","25","22","2021-03-25","0"
"69","25","22","2021-04-08","0"
"69","25","22","2021-04-22","0"
"69","25","22","2021-05-06","0"
"69","25","22","2021-05-20","0"
