"21","492","1664","1698","1714","1751","3799","3871","4195","4252","4342","5186","5613","5716","6691","date","other"
"17","17","","","","","","","","","","","","","","2018-05-24","0"
"21","21","","","","","","","","","","","","","","2018-06-07","0"
"21","21","","","","","","","","","","","","","","2018-06-21","0"
"21","21","","","","","","","","","","","","","","2018-07-05","0"
"21","21","","","","","","","","","","","","","","2018-07-19","0"
"21","21","","","","","","","","","","","","","","2018-08-02","0"
"21","21","","","","","","","","","","","","","","2018-08-16","0"
"21","21","","","","","","","","","","","","","","2018-08-30","0"
"21","21","","","","","","","","","","","","","","2018-09-13","0"
"21","21","","","","","","","","","","","","","","2018-09-27","0"
"21","21","","","","","","","","","","","","","","2018-10-11","0"
"21","21","","","","","","","","","","","","","","2018-10-25","0"
"21","21","","","","","","","","","","","","","","2018-11-08","0"
"21","21","","","","","","","","","","","","","","2018-11-22","0"
"21","21","","","","","","","","","","","","","","2018-12-06","0"
"21","21","","","","","","","","","","","","","","2018-12-20","0"
"21","21","","","","","","","","","","","","","","2019-01-03","0"
"21","21","","","","","","","","","","","","","","2019-01-17","0"
"21","21","","","","","","","","","","","","","","2019-01-31","0"
"21","21","","","","","","","","","","","","","","2019-02-14","0"
"21","21","","","","","","","","","","","","","","2019-02-28","0"
"9","9","","","","","","","","","","","","","","2019-03-14","0"
"5","5","","","","","","","","","","","","","","2019-03-28","0"
"21","21","","","","","","","","","","","","","","2019-04-11","0"
"21","21","","","","","","","","","","","","","","2019-04-25","0"
"9","9","","","","","","","","","","","","","","2019-05-09","0"
"12","12","","","","","","","","","","","","","","2019-05-23","0"
"21","21","","","","","","","","","","","","","","2019-06-06","0"
"23","23","","","","","","","","","","","","","","2019-06-20","0"
"21","21","","","","","","","","","","","","","","2019-07-04","0"
"21","21","","","","","","","","","","","","","","2019-07-18","0"
"20","20","","","","","","","","","","","","","","2019-08-01","0"
"20","20","","","","","","","","","","","","","","2019-08-15","0"
"21","21","","","","","","","","","","","","","","2019-08-29","0"
"20","20","","","","","","","","","","","","","","2019-09-12","0"
"21","21","","","","","","","","","","","","","","2019-09-26","0"
"23","23","","","","","","","","","","","","","","2019-10-10","0"
"21","21","","","","","","","","","","","","","","2019-10-24","0"
"21","21","","","","","","","","","","","","","","2019-11-07","0"
"20","20","","","","","","","","","","","","","","2019-11-21","0"
"21","21","","","","","","","","","","","","","","2019-12-05","0"
"24","24","","","","","","","","","","","","","","2019-12-19","0"
"23","23","","","","","","","","","","","","","","2020-01-02","0"
"25","25","","","","","","","","","","","","","","2020-01-16","0"
"31","31","","","","","","","","","","","","","","2020-01-30","0"
"31","31","","","","","","","","","","","","","","2020-02-13","0"
"31","31","","","","","","","","","","","","","","2020-02-27","0"
"31","31","","","","","8","","","","","6","6","7","","2020-03-12","0"
"33","33","","","","","13","","","","","11","11","12","","2020-03-26","0"
"33","33","","","","","13","","","","","11","11","12","","2020-04-09","0"
"35","35","","","","","14","","","","","11","11","13","","2020-04-23","0"
"29","29","","","","","11","","","","","9","9","10","","2020-05-07","0"
"29","29","","","","","11","","","","","9","9","10","","2020-05-21","0"
"29","29","","","","","11","","","","","9","9","10","","2020-06-04","0"
"29","29","","","","","11","","","","","9","9","10","","2020-06-18","0"
"31","31","","","","","12","","","","","10","10","11","","2020-07-02","0"
"53","53","","","","","21","","","","","17","17","19","","2020-07-16","0"
"31","31","","","","","12","","","","","10","10","11","","2020-07-30","0"
"29","29","","","","","11","","","","","9","9","10","","2020-08-13","0"
"29","29","","","","","11","","","","","9","9","10","","2020-08-27","0"
"33","33","","","","","13","","","","","11","11","12","","2020-09-10","0"
"35","35","","","","","14","","","","","11","11","13","","2020-09-24","0"
"35","35","","","","","14","","","","","11","11","13","","2020-10-08","0"
"27","27","","","","","10","","","","","9","9","9","","2020-10-22","0"
"38","38","","","","","15","","","","","12","12","13","","2020-11-05","0"
"27","27","","","","","10","","","","","9","9","9","","2020-11-19","0"
"31","31","","","","","12","","","","","10","10","11","","2020-12-03","0"
"27","27","","","","","10","","","","","9","9","9","","2020-12-17","0"
"29","29","","","","","11","","","","","9","9","10","","2020-12-31","0"
"27","27","","","","","10","","","","","9","9","9","","2021-01-14","0"
"35","35","","","","","14","","","","","11","11","13","","2021-01-28","0"
"20","20","","","","","8","","","","","6","6","7","","2021-02-11","0"
"33","33","","","","","13","","","","","11","11","12","","2021-02-25","0"
"166","185","178","168","163","152","188","166","159","164","142","172","183","177","148","2021-03-11","606"
"220","246","249","235","228","213","258","233","223","230","199","237","252","243","207","2021-03-25","849"
"267","299","302","285","277","259","313","283","271","279","242","288","306","295","251","2021-04-08","1031"
"236","264","267","252","244","228","276","250","239","246","213","254","270","260","222","2021-04-22","910"
"220","246","249","235","228","213","258","233","223","230","199","237","252","243","207","2021-05-06","849"
"220","246","249","235","228","213","258","233","223","230","199","237","252","243","207","2021-05-20","849"
