"19","492","4667","6650","12095","date","other"
"5","5","","","","2018-09-13","0"
"22","22","","","","2018-09-27","0"
"22","22","","","","2018-10-11","0"
"22","22","","","","2018-10-25","0"
"22","22","","","","2018-11-08","0"
"22","22","","","","2018-11-22","0"
"22","22","","","","2018-12-06","0"
"22","22","","","","2018-12-20","0"
"22","22","","","","2019-01-03","0"
"22","22","","","","2019-01-17","0"
"22","22","","","","2019-01-31","0"
"24","24","","","","2019-02-14","0"
"22","22","","","","2019-02-28","0"
"20","20","","","","2019-03-14","0"
"19","19","","","","2019-03-28","0"
"22","22","","","","2019-04-11","0"
"22","22","","","","2019-04-25","0"
"8","8","","","","2019-05-09","0"
"13","13","","","","2019-05-23","0"
"22","22","","","","2019-06-06","0"
"22","22","","","","2019-06-20","0"
"22","22","","","","2019-07-04","0"
"22","22","","","","2019-07-18","0"
"24","24","","","","2019-08-01","0"
"24","24","","","","2019-08-15","0"
"27","27","","","","2019-08-29","0"
"24","24","","","","2019-09-12","0"
"24","24","","","","2019-09-26","0"
"20","20","","","","2019-10-10","0"
"24","24","","","","2019-10-24","0"
"20","20","","","","2019-11-07","0"
"24","24","7","7","7","2019-11-21","0"
"37","37","23","23","23","2019-12-05","0"
"39","39","24","24","24","2019-12-19","0"
"34","34","21","21","21","2020-01-02","0"
"37","37","23","23","23","2020-01-16","0"
"34","34","21","21","21","2020-01-30","0"
"37","37","23","23","23","2020-02-13","0"
"32","32","20","20","20","2020-02-27","0"
"34","34","21","21","21","2020-03-12","0"
"34","34","21","21","21","2020-03-26","0"
"39","39","24","24","24","2020-04-09","0"
"30","30","19","19","19","2020-04-23","0"
"32","32","20","20","20","2020-05-07","0"
"34","34","21","21","21","2020-05-21","0"
"41","41","26","26","26","2020-06-04","0"
"32","32","20","20","20","2020-06-18","0"
"32","32","20","20","20","2020-07-02","0"
"32","32","20","20","20","2020-07-16","0"
"41","41","26","26","26","2020-07-30","0"
"34","34","21","21","21","2020-08-13","0"
"27","27","17","17","17","2020-08-27","0"
"34","34","21","21","21","2020-09-10","0"
"37","37","23","23","23","2020-09-24","0"
"37","37","23","23","23","2020-10-08","0"
"39","39","24","24","24","2020-10-22","0"
"39","39","25","25","25","2020-11-05","0"
"41","41","27","27","27","2020-11-19","0"
"48","48","32","32","32","2020-12-03","0"
"32","32","21","21","21","2020-12-17","0"
"34","34","23","23","23","2020-12-31","0"
"37","37","24","24","24","2021-01-14","0"
"34","34","23","23","23","2021-01-28","0"
"18","18","12","12","12","2021-02-11","0"
"30","30","20","20","20","2021-02-25","0"
"32","32","21","21","21","2021-03-11","0"
"32","32","21","21","21","2021-03-25","0"
"32","32","21","21","21","2021-04-08","0"
"32","32","21","21","21","2021-04-22","0"
"34","34","23","23","23","2021-05-06","0"
