"19","492","1663","1678","1708","3839","3859","4182","4684","date","other"
"3","3","2","1","2","2","2","1","1","2018-11-08","0"
"20","21","12","10","11","11","11","10","10","2018-11-22","0"
"20","21","12","10","11","11","11","11","10","2018-12-06","0"
"20","21","12","10","11","11","11","11","10","2018-12-20","0"
"21","21","13","11","11","12","11","13","11","2019-01-03","0"
"20","20","12","10","10","11","10","12","10","2019-01-17","0"
"21","21","13","11","11","12","11","13","11","2019-01-31","0"
"21","21","13","11","11","12","11","13","11","2019-02-14","0"
"21","21","14","11","11","12","11","13","11","2019-02-28","0"
"12","12","8","6","6","7","6","7","6","2019-03-14","0"
"6","6","4","3","3","3","3","4","3","2019-03-28","0"
"21","21","14","11","11","12","11","13","11","2019-04-11","0"
"21","21","14","11","11","12","11","13","11","2019-04-25","0"
"8","8","5","4","4","4","4","5","4","2019-05-09","0"
"12","12","8","6","6","7","6","7","6","2019-05-23","0"
"20","20","13","10","10","11","10","12","10","2019-06-06","0"
"23","23","15","12","12","13","12","14","12","2019-06-20","0"
"20","20","13","10","10","11","10","12","10","2019-07-04","0"
"21","21","14","11","11","12","11","13","11","2019-07-18","0"
"20","20","13","10","10","11","10","12","10","2019-08-01","0"
"21","21","14","11","11","12","11","13","11","2019-08-15","0"
"23","23","15","12","12","13","12","14","12","2019-08-29","0"
"21","21","14","11","11","12","11","13","11","2019-09-12","0"
"23","23","15","12","12","13","12","14","12","2019-09-26","0"
"21","21","14","11","11","12","11","13","11","2019-10-10","0"
"21","21","14","11","11","12","11","13","11","2019-10-24","0"
"20","20","13","10","10","11","10","12","10","2019-11-07","0"
"20","20","13","10","10","11","10","12","10","2019-11-21","0"
"21","21","14","11","11","12","11","13","11","2019-12-05","0"
"26","26","17","13","13","15","13","16","13","2019-12-19","0"
"23","23","15","12","12","13","12","14","12","2020-01-02","0"
"20","20","13","10","10","11","10","12","10","2020-01-16","0"
"23","23","15","12","12","13","12","14","12","2020-01-30","0"
"26","26","17","13","13","15","13","16","13","2020-02-13","0"
"20","20","13","10","10","11","10","12","10","2020-02-27","0"
"21","21","14","11","11","12","11","13","11","2020-03-12","0"
"21","21","14","11","11","12","11","13","11","2020-03-26","0"
"23","23","15","12","12","13","12","14","12","2020-04-09","0"
"20","20","13","10","10","11","10","12","10","2020-04-23","0"
"21","21","14","11","11","12","11","13","11","2020-05-07","0"
"21","21","14","11","11","12","11","13","11","2020-05-21","0"
"21","21","14","11","11","12","11","13","11","2020-06-04","0"
"21","21","14","11","11","12","11","13","11","2020-06-18","0"
"20","20","13","10","10","11","10","12","10","2020-07-02","0"
"20","20","13","10","10","11","10","12","10","2020-07-16","0"
"26","26","17","13","13","15","13","16","13","2020-07-30","0"
"21","21","14","11","11","12","11","13","11","2020-08-13","0"
"20","20","13","10","10","11","10","12","10","2020-08-27","0"
"26","26","17","13","13","15","13","16","13","2020-09-10","0"
"32","32","21","17","17","18","17","20","17","2020-09-24","0"
"21","21","14","11","11","12","11","13","11","2020-10-08","0"
"23","23","15","12","12","13","12","14","12","2020-10-22","0"
"21","21","14","11","11","12","11","13","11","2020-11-05","0"
"26","26","17","13","13","15","13","16","13","2020-11-19","0"
"27","27","18","14","14","15","14","17","14","2020-12-03","0"
"27","27","18","14","14","15","14","17","14","2020-12-17","0"
"23","23","15","12","12","13","12","14","12","2020-12-31","0"
"23","23","15","12","12","13","12","14","12","2021-01-14","0"
"27","27","18","14","14","15","14","17","14","2021-01-28","0"
"17","17","12","9","9","9","9","10","9","2021-02-11","0"
"21","21","15","12","12","12","12","13","11","2021-02-25","0"
"21","21","15","12","12","12","12","13","11","2021-03-11","0"
"21","21","15","12","12","12","12","13","11","2021-03-25","0"
"21","21","15","12","12","12","12","13","11","2021-04-08","0"
"23","23","16","13","13","13","13","14","12","2021-04-22","0"
"21","21","15","12","12","12","12","13","11","2021-05-06","0"
