"21","492","597","599","1625","1773","3968","4026","4182","4191","5350","5395","7328","7481","date","other"
"5","6","5","","1","","","","","","","","","1","2019-08-15","0"
"23","32","23","","9","","","","","","","","","9","2019-08-29","0"
"21","21","21","","","","","","","","","","","","2019-09-12","0"
"21","21","21","","","","","","","","","","","","2019-09-26","0"
"23","23","23","","","","","","","","","","","","2019-10-10","0"
"20","20","20","","","","","","","","","","","","2019-10-24","0"
"21","21","21","","","","","","","","","","","","2019-11-07","0"
"21","21","21","","","","","","","","","","","","2019-11-21","0"
"21","21","21","","","","","","","","","","","","2019-12-05","0"
"20","20","20","","","","","","","","","","","","2019-12-19","0"
"23","23","23","","","","","","","","","","","","2020-01-02","0"
"23","23","23","","","","","","","","","","","","2020-01-16","0"
"18","18","18","","","","","","","","","","","","2020-01-30","0"
"24","24","24","","","","","","","","","","","","2020-02-13","0"
"23","23","23","","","","","","","","","","","","2020-02-27","0"
"20","20","20","","","","","","","","","","","","2020-03-12","0"
"24","24","24","","","","","","","","","","","","2020-03-26","0"
"23","23","23","","","","","","","","","","","","2020-04-09","0"
"18","18","18","","","","","","","","","","","","2020-04-23","0"
"21","21","21","","","","","","","","","","","","2020-05-07","0"
"23","23","23","","","","","","","","","","","","2020-05-21","0"
"26","26","26","","","","","","","","","","","","2020-06-04","0"
"21","21","21","","","","","","","","","","","","2020-06-18","0"
"20","20","20","","","","","","","","","","","","2020-07-02","0"
"18","18","18","","","","","","","","","","","","2020-07-16","0"
"33","39","40","18","","","","","","","","","","","2020-07-30","0"
"36","48","43","24","","","","","","","","","","","2020-08-13","0"
"59","73","50","28","","","","","","","","","","","2020-08-27","0"
"55","68","46","26","","","","","","","","","","","2020-09-10","0"
"65","57","83","","74","","","77","54","70","64","86","","","2020-09-24","0"
"61","51","79","","73","","","76","54","70","63","86","","","2020-10-08","0"
"64","54","82","23","75","25","27","79","56","72","66","88","5","","2020-10-22","0"
"69","58","88","31","81","33","35","85","61","78","71","95","","","2020-11-05","0"
"69","58","88","31","81","33","35","85","61","78","71","95","","","2020-11-19","0"
"77","66","99","35","91","37","40","95","68","87","80","107","","","2020-12-03","0"
"81","69","105","37","96","39","42","100","72","92","84","113","","","2020-12-17","0"
"64","55","83","29","76","31","33","79","57","73","66","89","","","2020-12-31","0"
"56","47","72","25","66","27","29","69","49","63","58","77","","","2021-01-14","0"
"81","69","105","37","96","39","42","100","72","92","84","113","","","2021-01-28","0"
"34","29","44","15","41","17","18","42","30","39","35","47","","","2021-02-11","0"
"81","69","105","37","96","39","42","100","72","92","84","113","","","2021-02-25","0"
"51","51","66","23","61","25","27","63","45","58","53","71","","","2021-03-11","0"
"","51","","","","","","","","","","","","","2021-03-25","0"
"","51","","","","","","","","","","","","","2021-04-08","0"
"","51","","","","","","","","","","","","","2021-04-22","0"
"","51","","","","","","","","","","","","","2021-05-06","0"
