"492","597","599","1621","date","other"
"8","8","7","","2017-10-13","0"
"11","11","10","","2017-10-27","0"
"11","11","10","","2017-11-10","0"
"11","11","10","","2017-11-24","0"
"12","12","11","","2017-12-08","0"
"14","14","13","","2017-12-22","0"
"12","12","11","","2018-01-05","0"
"11","11","10","","2018-01-19","0"
"11","11","10","","2018-02-02","0"
"12","12","11","","2018-02-16","0"
"12","12","11","","2018-03-02","0"
"11","11","10","","2018-03-16","0"
"9","9","9","","2018-03-30","0"
"6","6","6","","2018-04-13","0"
"21","21","20","","2018-04-27","0"
"21","21","20","","2018-05-11","0"
"21","21","20","","2018-05-25","0"
"21","21","20","","2018-06-08","0"
"21","21","20","","2018-06-22","0"
"21","21","20","","2018-07-06","0"
"21","21","20","","2018-07-20","0"
"21","21","20","","2018-08-03","0"
"21","21","20","","2018-08-17","0"
"21","21","20","","2018-08-31","0"
"21","21","20","","2018-09-14","0"
"21","21","20","","2018-09-28","0"
"21","21","20","","2018-10-12","0"
"21","21","20","","2018-10-26","0"
"21","21","20","","2018-11-09","0"
"21","21","20","","2018-11-23","0"
"21","21","20","","2018-12-07","0"
"21","21","20","","2018-12-21","0"
"21","21","20","","2019-01-04","0"
"21","21","20","","2019-01-18","0"
"21","21","20","","2019-02-01","0"
"21","21","20","","2019-02-15","0"
"21","21","20","","2019-03-01","0"
"11","11","10","","2019-03-15","0"
"8","8","7","","2019-03-29","0"
"20","20","19","","2019-04-12","0"
"21","21","20","","2019-04-26","0"
"8","8","7","","2019-05-10","0"
"16","16","16","","2019-05-24","0"
"22","22","22","","2019-06-07","0"
"22","22","22","","2019-06-21","0"
"24","24","24","","2019-07-05","0"
"25","25","25","","2019-07-19","0"
"22","22","22","","2019-08-02","0"
"20","20","20","","2019-08-16","0"
"22","22","22","","2019-08-30","0"
"21","21","21","","2019-09-13","0"
"26","26","26","","2019-09-27","0"
"21","21","21","","2019-10-11","0"
"29","29","29","","2019-10-25","0"
"22","22","22","","2019-11-08","0"
"24","24","24","","2019-11-22","0"
"29","29","29","","2019-12-06","0"
"32","32","32","","2019-12-20","0"
"25","25","25","","2020-01-03","0"
"29","29","29","","2020-01-17","0"
"27","27","27","","2020-01-31","0"
"29","29","29","","2020-02-14","0"
"26","26","26","","2020-02-28","0"
"28","28","28","","2020-03-13","0"
"32","32","32","","2020-03-27","0"
"28","28","28","","2020-04-10","0"
"28","28","28","","2020-04-24","0"
"28","28","28","","2020-05-08","0"
"26","26","26","","2020-05-22","0"
"31","31","31","","2020-06-05","0"
"40","40","40","","2020-06-19","0"
"45","45","45","","2020-07-03","0"
"34","34","34","","2020-07-17","0"
"47","47","47","","2020-07-31","0"
"43","43","43","","2020-08-14","0"
"47","47","47","","2020-08-28","0"
"54","54","54","","2020-09-11","0"
"44","44","44","","2020-09-25","0"
"54","54","54","","2020-10-09","0"
"57","57","57","","2020-10-23","0"
"64","64","64","","2020-11-06","0"
"60","60","60","","2020-11-20","0"
"75","75","75","","2020-12-04","0"
"51","51","51","","2020-12-18","0"
"56","56","56","","2021-01-01","0"
"46","46","46","","2021-01-15","0"
"51","51","51","","2021-01-29","0"
"34","34","34","","2021-02-12","0"
"60","60","60","","2021-02-26","0"
"60","60","60","","2021-03-12","0"
"60","60","60","4","2021-03-26","0"
"60","60","60","5","2021-04-09","0"
"56","56","56","5","2021-04-23","0"
"64","64","64","6","2021-05-07","0"
"56","56","56","5","2021-05-21","0"
