"492","597","date","other"
"17","17","2019-01-03","0"
"21","21","2019-01-17","0"
"21","21","2019-01-31","0"
"21","21","2019-02-14","0"
"21","21","2019-02-28","0"
"20","20","2019-03-14","0"
"20","20","2019-03-28","0"
"21","21","2019-04-11","0"
"21","21","2019-04-25","0"
"8","8","2019-05-09","0"
"9","9","2019-05-23","0"
"21","21","2019-06-06","0"
"20","20","2019-06-20","0"
"21","21","2019-07-04","0"
"21","21","2019-07-18","0"
"21","21","2019-08-01","0"
"20","20","2019-08-15","0"
"21","21","2019-08-29","0"
"21","21","2019-09-12","0"
"21","21","2019-09-26","0"
"24","24","2019-10-10","0"
"24","24","2019-10-24","0"
"30","30","2019-11-07","0"
"6","6","2019-11-21","0"
"14","14","2020-09-24","0"
"23","23","2020-10-08","0"
"26","26","2020-10-22","0"
"29","29","2020-11-05","0"
"30","30","2020-11-19","0"
"26","26","2020-12-03","0"
"21","21","2020-12-17","0"
"24","24","2020-12-31","0"
"27","27","2021-01-14","0"
"33","33","2021-01-28","0"
"12","12","2021-02-11","0"
"21","21","2021-02-25","0"
"21","21","2021-03-11","0"
"21","21","2021-03-25","0"
"21","21","2021-04-08","0"
"21","21","2021-04-22","0"
"21","21","2021-05-06","0"
