"21","492","597","1625","3964","4166","date","other"
"16","16","17","","","","2017-08-04","0"
"20","20","21","","","","2017-08-18","0"
"12","12","12","","","","2017-09-01","0"
"21","21","22","","","","2017-09-15","0"
"18","18","19","","","","2017-09-29","0"
"21","21","22","","","","2017-10-13","0"
"12","12","12","","","","2017-10-27","0"
"13","14","14","","","","2017-11-10","0"
"13","14","14","","","","2017-11-24","0"
"16","17","17","","","","2017-12-08","0"
"16","17","17","","","","2017-12-22","0"
"18","19","19","","","","2018-01-05","0"
"13","14","14","","","","2018-01-19","0"
"16","17","17","","","","2018-02-02","0"
"16","17","17","","","","2018-02-16","0"
"16","17","17","","","","2018-03-02","0"
"13","14","14","","","","2018-03-16","0"
"16","17","17","","","","2018-03-30","0"
"16","17","17","","","","2018-04-13","0"
"25","26","26","","","","2018-04-27","0"
"23","24","24","","","","2018-05-11","0"
"23","24","24","","","","2018-05-25","0"
"23","24","24","","","","2018-06-08","0"
"23","24","24","","","","2018-06-22","0"
"23","24","24","","","","2018-07-06","0"
"23","24","24","","","","2018-07-20","0"
"23","24","24","","","","2018-08-03","0"
"23","24","24","","","","2018-08-17","0"
"23","24","24","","","","2018-08-31","0"
"23","24","24","","","","2018-09-14","0"
"23","24","24","","","","2018-09-28","0"
"23","24","24","","","","2018-10-12","0"
"23","24","24","","","","2018-10-26","0"
"23","24","24","","","","2018-11-09","0"
"23","24","24","","","","2018-11-23","0"
"24","24","25","","","","2018-12-07","0"
"24","24","25","","","","2018-12-21","0"
"25","25","25","","","","2019-01-04","0"
"25","26","26","","","","2019-01-18","0"
"25","26","26","","","","2019-02-01","0"
"25","26","26","","","","2019-02-15","0"
"25","26","26","","","","2019-03-01","0"
"14","15","15","","","","2019-03-15","0"
"9","9","9","","","","2019-03-29","0"
"23","24","24","","","","2019-04-12","0"
"25","26","26","","","","2019-04-26","0"
"7","7","7","","","","2019-05-10","0"
"20","21","49","4","","","2019-05-24","0"
"28","30","69","5","","","2019-06-07","0"
"28","30","69","6","","3","2019-06-21","0"
"28","30","69","6","","5","2019-07-05","0"
"30","32","74","6","","5","2019-07-19","0"
"28","30","69","6","","5","2019-08-02","0"
"32","34","79","7","","6","2019-08-16","0"
"30","32","74","6","","5","2019-08-30","0"
"26","28","64","6","","5","2019-09-13","0"
"30","32","74","6","","5","2019-09-27","0"
"38","41","94","8","","7","2019-10-11","0"
"28","30","69","6","","5","2019-10-25","0"
"26","28","64","6","","5","2019-11-08","0"
"6","6","15","1","","1","2019-11-22","0"
"18","19","44","4","3","3","2020-09-25","0"
"28","30","69","6","5","5","2020-10-09","0"
"26","28","64","6","5","5","2020-10-23","0"
"52","56","128","11","9","9","2020-11-06","0"
"34","36","84","7","6","6","2020-11-20","0"
"36","39","89","8","6","6","2020-12-04","0"
"28","30","69","6","5","5","2020-12-18","0"
"34","36","84","7","6","6","2021-01-01","0"
"28","30","69","6","5","5","2021-01-15","0"
"30","32","74","6","5","5","2021-01-29","0"
"28","30","69","6","5","5","2021-02-12","0"
"34","36","84","7","6","6","2021-02-26","0"
"28","30","69","6","5","5","2021-03-12","0"
"28","30","69","6","5","5","2021-03-26","0"
"30","32","74","6","5","5","2021-04-09","0"
"28","30","69","6","5","5","2021-04-23","0"
"30","32","74","6","5","5","2021-05-07","0"
"30","32","74","6","5","5","2021-05-21","0"
