"9","492","599","date","other"
"16","16","16","2020-09-09","0"
"24","24","24","2020-09-23","0"
"22","22","22","2020-10-07","0"
"24","24","24","2020-10-21","0"
"22","22","22","2020-11-04","0"
"25","25","25","2020-11-18","0"
"19","19","19","2020-12-02","0"
"30","30","30","2020-12-16","0"
"20","20","20","2020-12-30","0"
"22","22","22","2021-01-13","0"
"25","25","25","2021-01-27","0"
"16","16","16","2021-02-10","0"
"22","22","22","2021-02-24","0"
"22","22","22","2021-03-10","0"
"22","22","22","2021-03-24","0"
"22","22","22","2021-04-07","0"
"22","22","22","2021-04-21","0"
"22","22","22","2021-05-05","0"
